participant,screen_id,trial_index,gender,exp_duration,rt,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,price_1,price_2,price_3
40,rating_trial,82,Female,2687247.9000000954,42.546,rating,ctd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),150,100,80
41,rating_trial,4,Male,5063326.600000024,41.654,rating,ctd,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,259,154,134
41,rating_trial,6,Male,5063326.600000024,74.235,rating,dtc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,250,275,300
41,rating_trial,8,Male,5063326.600000024,72.624,rating,ctd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,61,96,67
41,rating_trial,10,Male,5063326.600000024,54.383,rating,ctd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),500,550,450
41,rating_trial,12,Male,5063326.600000024,67.142,rating,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,270,216,424
41,rating_trial,14,Male,5063326.600000024,98.161,rating,tdc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),500,450,550
41,rating_trial,16,Male,5063326.600000024,66.948,rating,wwb,catch,NA,laptops,85,50,30,30,35,20,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),350,400,1200
41,rating_trial,18,Male,5063326.600000024,73.072,rating,tcd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),656,749,1776
41,rating_trial,20,Male,5063326.600000024,108.483,rating,tdc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,216,154,294
41,rating_trial,22,Male,5063326.600000024,87.19,rating,ctd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),650,900,320
41,rating_trial,24,Male,5063326.600000024,178.814,rating,wbw,catch,NA,washing machines,80,50,10,15,40,30,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,110,400,240
41,rating_trial,26,Male,5063326.600000024,55.966,rating,cdt,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,380,240,250
41,rating_trial,28,Male,5063326.600000024,30.427,rating,dct,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,400,450,550
41,rating_trial,30,Male,5063326.600000024,25.519,rating,bww,catch,NA,washing machines,65,70,40,50,40,35,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,300,185,109
41,rating_trial,32,Male,5063326.600000024,75.941,rating,tcd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,350,450,300
41,rating_trial,34,Male,5063326.600000024,78.297,rating,tdc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,350,300,380
41,rating_trial,36,Male,5063326.600000024,74.975,rating,bww,catch,NA,televisions,75,70,45,40,10,50,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,650,250,150
41,rating_trial,38,Male,5063326.600000024,73.645,rating,wbw,catch,NA,microwave ovens,55,70,40,20,5,40,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,80,150,70
41,rating_trial,40,Male,5063326.600000024,93.473,rating,cdt,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,330,300,310
41,rating_trial,42,Male,5063326.600000024,66.896,rating,tcd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,350,375,325
41,rating_trial,44,Male,5063326.600000024,69.365,rating,dtc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,450,470,440
41,rating_trial,46,Male,5063326.600000024,73.003,rating,cdt,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),550,700,650
41,rating_trial,48,Male,5063326.600000024,142.622,rating,tdc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,350,330,370
41,rating_trial,50,Male,5063326.600000024,154.292,rating,tcd,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,190,140,170
41,rating_trial,52,Male,5063326.600000024,52.318,rating,dct,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,130,140,135
41,rating_trial,54,Male,5063326.600000024,50.959,rating,tcd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),480,490,460
41,rating_trial,56,Male,5063326.600000024,315.648,rating,dtc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,145,150,155
41,rating_trial,58,Male,5063326.600000024,56.8,rating,bww,catch,NA,televisions,95,50,35,50,50,25,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,420,280,260
41,rating_trial,60,Male,5063326.600000024,93.914,rating,dct,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,310,320,330
41,rating_trial,62,Male,5063326.600000024,94.269,rating,tdc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,360,340,370
41,rating_trial,64,Male,5063326.600000024,58.356,rating,tcd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,370,360,350
41,rating_trial,66,Male,5063326.600000024,123.9,rating,ctd,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,150,145,135
41,rating_trial,68,Male,5063326.600000024,84.888,rating,ctd,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,320,340,330
41,rating_trial,70,Male,5063326.600000024,66.98,rating,wwb,catch,NA,laptops,50,85,45,10,40,10,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),530,330,460
41,rating_trial,72,Male,5063326.600000024,116.636,rating,ctd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,380,400,420
41,rating_trial,74,Male,5063326.600000024,127.222,rating,ctd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,160,170,180
41,rating_trial,76,Male,5063326.600000024,61.214,rating,tcd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),750,500,550
41,rating_trial,78,Male,5063326.600000024,878.783,rating,bww,catch,NA,microwave ovens,75,80,35,45,50,35,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,190,130,140
41,rating_trial,80,Male,5063326.600000024,120.71,rating,tcd,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,300,310,296
41,rating_trial,82,Male,5063326.600000024,65.214,rating,cdt,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),400,390,370
42,rating_trial,4,Male,2049468.3000000007,160.252,rating,ctd,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,50,65,60
42,rating_trial,6,Male,2049468.3000000007,70.857,rating,dct,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,50,60,79
42,rating_trial,8,Male,2049468.3000000007,33.626,rating,tdc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),200,120,200
42,rating_trial,10,Male,2049468.3000000007,23.844,rating,tcd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,70,75,50
42,rating_trial,12,Male,2049468.3000000007,25.658,rating,cdt,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),200,150,140
42,rating_trial,14,Male,2049468.3000000007,33.034,rating,wwb,catch,NA,televisions,90,60,40,40,20,15,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,80,70,99
42,rating_trial,16,Male,2049468.3000000007,31.513,rating,wbw,catch,NA,microwave ovens,60,70,35,30,40,40,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,50,65,60
42,rating_trial,18,Male,2049468.3000000007,23.378,rating,dtc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,60,67,75
42,rating_trial,20,Male,2049468.3000000007,46.828,rating,ctd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,90,75,60
42,rating_trial,22,Male,2049468.3000000007,34.422,rating,cdt,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,70,100,120
42,rating_trial,24,Male,2049468.3000000007,187.65,rating,cdt,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,210,130,145
42,rating_trial,26,Male,2049468.3000000007,36.928,rating,wbw,catch,NA,laptops,50,65,40,45,25,25,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),140,150,130
42,rating_trial,28,Male,2049468.3000000007,30.119,rating,tdc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,70,60,90
42,rating_trial,30,Male,2049468.3000000007,19.131,rating,tdc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,50,40,69
42,rating_trial,32,Male,2049468.3000000007,19.972,rating,tcd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),120,110,85
42,rating_trial,34,Male,2049468.3000000007,29.882,rating,dtc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,130,100,150
42,rating_trial,36,Male,2049468.3000000007,35.48,rating,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,50,60,70
42,rating_trial,38,Male,2049468.3000000007,21.217,rating,bww,catch,NA,washing machines,70,70,35,40,35,20,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,140,70,50
42,rating_trial,40,Male,2049468.3000000007,19.857,rating,tdc,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),60,50,90
42,rating_trial,42,Male,2049468.3000000007,210.996,rating,tcd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,70,60,50
42,rating_trial,44,Male,2049468.3000000007,23.451,rating,tdc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,55,50,60
42,rating_trial,46,Male,2049468.3000000007,20.564,rating,wbw,catch,NA,microwave ovens,80,55,5,5,50,20,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,20,70,60
42,rating_trial,48,Male,2049468.3000000007,16.677,rating,cdt,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,90,100,120
42,rating_trial,50,Male,2049468.3000000007,16.201,rating,wwb,catch,NA,washing machines,90,60,5,40,50,15,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,60,110,130
42,rating_trial,52,Male,2049468.3000000007,28.664,rating,cdt,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,120,100,70
42,rating_trial,54,Male,2049468.3000000007,17.827,rating,dct,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),50,40,60
42,rating_trial,56,Male,2049468.3000000007,18.492,rating,tdc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,50,60,70
42,rating_trial,58,Male,2049468.3000000007,14.878,rating,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,60,60,55
42,rating_trial,60,Male,2049468.3000000007,17.965,rating,ctd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,50,60,70
42,rating_trial,62,Male,2049468.3000000007,21.308,rating,wbw,catch,NA,laptops,50,70,15,35,45,20,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),50,100,40
42,rating_trial,64,Male,2049468.3000000007,15.524,rating,cdt,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),50,70,80
42,rating_trial,66,Male,2049468.3000000007,11.617,rating,tdc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),30,20,50
42,rating_trial,68,Male,2049468.3000000007,24.622,rating,dtc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,50,60,80
42,rating_trial,70,Male,2049468.3000000007,22.418,rating,dct,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,70,70,65
42,rating_trial,72,Male,2049468.3000000007,15.785,rating,bww,catch,NA,televisions,90,85,20,5,25,45,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,70,50,60
42,rating_trial,74,Male,2049468.3000000007,12.356,rating,ctd,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,70,80,50
42,rating_trial,76,Male,2049468.3000000007,11.689,rating,ctd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),60,50,46
42,rating_trial,78,Male,2049468.3000000007,18.361,rating,dct,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,50,57,58
42,rating_trial,80,Male,2049468.3000000007,13.088,rating,tcd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,130,160,100
42,rating_trial,82,Male,2049468.3000000007,14.413,rating,dct,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,73,90,56
43,rating_trial,4,Female,1956398.2999999523,57.329,rating,wbw,catch,NA,televisions,85,80,15,10,5,45,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,30,100,45
43,rating_trial,6,Female,1956398.2999999523,49.451,rating,tcd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,45,100,30
43,rating_trial,8,Female,1956398.2999999523,53.162,rating,tdc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,125,100,130
43,rating_trial,10,Female,1956398.2999999523,49.275,rating,wbw,catch,NA,microwave ovens,70,80,40,15,10,40,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,25,105,45
43,rating_trial,12,Female,1956398.2999999523,43.657,rating,dct,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),85,125,125
43,rating_trial,14,Female,1956398.2999999523,30.424,rating,tdc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,130,100,120
43,rating_trial,16,Female,1956398.2999999523,40.856,rating,tdc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,125,110,145
43,rating_trial,18,Female,1956398.2999999523,43.254,rating,tcd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,110,120,100
43,rating_trial,20,Female,1956398.2999999523,37.891,rating,bww,catch,NA,washing machines,60,95,35,5,25,25,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,145,100,110
43,rating_trial,22,Female,1956398.2999999523,24.589,rating,ctd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,125,110,100
43,rating_trial,24,Female,1956398.2999999523,37.194,rating,ctd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,115,145,125
43,rating_trial,26,Female,1956398.2999999523,23.335,rating,tdc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,125,110,145
43,rating_trial,28,Female,1956398.2999999523,34.684,rating,wwb,catch,NA,televisions,90,75,35,35,50,5,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,125,100,150
43,rating_trial,30,Female,1956398.2999999523,80.002,rating,dct,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),110,140,125
43,rating_trial,32,Female,1956398.2999999523,45.885,rating,cdt,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,140,145,125
43,rating_trial,34,Female,1956398.2999999523,42.62,rating,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,140,125,150
43,rating_trial,36,Female,1956398.2999999523,30.897,rating,dct,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,110,150,135
43,rating_trial,38,Female,1956398.2999999523,26.921,rating,dtc,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,125,140,130
43,rating_trial,40,Female,1956398.2999999523,35.733,rating,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,130,150,140
43,rating_trial,42,Female,1956398.2999999523,30.768,rating,cdt,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),145,100,115
43,rating_trial,44,Female,1956398.2999999523,26.071,rating,cdt,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),145,100,125
43,rating_trial,46,Female,1956398.2999999523,27.704,rating,dct,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),115,135,145
43,rating_trial,48,Female,1956398.2999999523,33.515,rating,dtc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,140,150,130
43,rating_trial,50,Female,1956398.2999999523,24.74,rating,tdc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,140,125,150
43,rating_trial,52,Female,1956398.2999999523,26.062,rating,wbw,catch,NA,laptops,85,60,15,10,40,10,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),100,145,125
43,rating_trial,54,Female,1956398.2999999523,23.152,rating,wwb,catch,NA,laptops,75,90,5,10,35,30,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),90,125,145
43,rating_trial,56,Female,1956398.2999999523,21.939,rating,tdc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),115,125,145
43,rating_trial,58,Female,1956398.2999999523,46.163,rating,dct,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,125,140,150
43,rating_trial,60,Female,1956398.2999999523,39.718,rating,dtc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,110,145,125
43,rating_trial,62,Female,1956398.2999999523,37.888,rating,dtc,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),115,125,140
43,rating_trial,64,Female,1956398.2999999523,39.853,rating,wbw,catch,NA,microwave ovens,95,55,10,10,35,5,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,60,125,50
43,rating_trial,66,Female,1956398.2999999523,26.718,rating,ctd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,140,125,110
43,rating_trial,68,Female,1956398.2999999523,27.556,rating,ctd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,140,125,115
43,rating_trial,70,Female,1956398.2999999523,30.524,rating,bww,catch,NA,washing machines,50,60,10,50,30,40,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,150,110,130
43,rating_trial,72,Female,1956398.2999999523,26.949,rating,dct,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,120,145,125
43,rating_trial,74,Female,1956398.2999999523,32.53,rating,dtc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),115,125,135
43,rating_trial,76,Female,1956398.2999999523,22.866,rating,dct,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,125,150,140
43,rating_trial,78,Female,1956398.2999999523,28.136,rating,ctd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,130,150,140
43,rating_trial,80,Female,1956398.2999999523,33.573,rating,tdc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,120,110,135
43,rating_trial,82,Female,1956398.2999999523,25.997,rating,dct,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,115,135,125
44,rating_trial,4,Female,962011.0000000002,21.643,rating,dtc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,260,275,300
44,rating_trial,6,Female,962011.0000000002,20.185,rating,bww,catch,NA,televisions,70,80,40,30,30,35,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,500,200,190
44,rating_trial,8,Female,962011.0000000002,19.126,rating,cdt,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,275,250,275
44,rating_trial,10,Female,962011.0000000002,26.421,rating,dct,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),325,500,350
44,rating_trial,12,Female,962011.0000000002,10.898,rating,cdt,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),475,450,475
44,rating_trial,14,Female,962011.0000000002,10.977,rating,dtc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),450,475,475
44,rating_trial,16,Female,962011.0000000002,17.626,rating,cdt,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),500,450,460
