screen_id,trial_index,participant,gender,exp_duration,rt,response,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,choice
choice_trial,163,58,Female,1894318.7000000011,4.377,C,choice,tdc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,c
choice_trial,85,59,Male,2437323.5,1.525,C,choice,wwb,catch,NA,washing machines,80,65,5,50,5,50,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,87,59,Male,2437323.5,1.192,A,choice,ctd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),c
choice_trial,89,59,Male,2437323.5,1.818,C,choice,tdc,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,c
choice_trial,91,59,Male,2437323.5,1.003,C,choice,tdc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,c
choice_trial,93,59,Male,2437323.5,1.849,B,choice,dct,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,95,59,Male,2437323.5,1.406,C,choice,cdt,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),t
choice_trial,97,59,Male,2437323.5,1.945,C,choice,ctd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,d
choice_trial,99,59,Male,2437323.5,3.19,B,choice,wwb,catch,NA,microwave ovens,55,50,30,20,45,25,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,w
choice_trial,101,59,Male,2437323.5,2.036,C,choice,tdc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,103,59,Male,2437323.5,1.963,A,choice,ctd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),c
choice_trial,105,59,Male,2437323.5,2.242,C,choice,cdt,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,t
choice_trial,107,59,Male,2437323.5,2.566,C,choice,wwb,catch,NA,laptops,80,85,40,30,50,40,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,109,59,Male,2437323.5,1.56,A,choice,dtc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,d
choice_trial,111,59,Male,2437323.5,1.089,B,choice,tdc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,d
choice_trial,113,59,Male,2437323.5,2.549,B,choice,dtc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,t
choice_trial,115,59,Male,2437323.5,1.765,A,choice,tcd,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,t
choice_trial,117,59,Male,2437323.5,2.027,B,choice,dtc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,t
choice_trial,119,59,Male,2437323.5,1.175,B,choice,dct,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,c
choice_trial,121,59,Male,2437323.5,1.019,B,choice,dct,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,123,59,Male,2437323.5,1,A,choice,tcd,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,t
choice_trial,125,59,Male,2437323.5,2.822,C,choice,wwb,catch,NA,televisions,50,90,15,30,15,45,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,127,59,Male,2437323.5,2.019,C,choice,tcd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,d
choice_trial,129,59,Male,2437323.5,1.688,B,choice,wbw,catch,NA,laptops,90,85,30,50,30,15,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,131,59,Male,2437323.5,2.783,A,choice,bww,catch,NA,microwave ovens,85,50,35,10,30,5,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,133,59,Male,2437323.5,2.413,B,choice,tcd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),c
choice_trial,135,59,Male,2437323.5,2.57,A,choice,tdc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,t
choice_trial,137,59,Male,2437323.5,2.914,A,choice,ctd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,139,59,Male,2437323.5,2.337,B,choice,ctd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),t
choice_trial,141,59,Male,2437323.5,1.859,A,choice,dct,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,d
choice_trial,143,59,Male,2437323.5,3.558,B,choice,tcd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,c
choice_trial,145,59,Male,2437323.5,4.055,B,choice,cdt,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,d
choice_trial,147,59,Male,2437323.5,2.745,C,choice,wwb,catch,NA,televisions,65,55,35,10,50,15,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,149,59,Male,2437323.5,3.992,B,choice,cdt,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,d
choice_trial,151,59,Male,2437323.5,1.949,A,choice,ctd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,c
choice_trial,153,59,Male,2437323.5,1.501,A,choice,dtc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,d
choice_trial,155,59,Male,2437323.5,1.946,C,choice,dtc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),c
choice_trial,157,59,Male,2437323.5,3.093,C,choice,wwb,catch,NA,washing machines,90,60,30,20,15,15,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,159,59,Male,2437323.5,2.381,C,choice,cdt,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),t
choice_trial,161,59,Male,2437323.5,1.641,B,choice,tcd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),c
choice_trial,163,59,Male,2437323.5,1.707,B,choice,tcd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,c
choice_trial,85,60,Female,1075872.199999988,11.133,C,choice,tdc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,87,60,Female,1075872.199999988,7.649,C,choice,dtc,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),c
choice_trial,89,60,Female,1075872.199999988,9.604,C,choice,tdc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,c
choice_trial,91,60,Female,1075872.199999988,11.58,B,choice,dtc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),t
choice_trial,93,60,Female,1075872.199999988,8.34,C,choice,cdt,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,t
choice_trial,95,60,Female,1075872.199999988,8.276,B,choice,tcd,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,97,60,Female,1075872.199999988,5.342,A,choice,bww,catch,NA,washing machines,80,80,45,5,10,5,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,99,60,Female,1075872.199999988,9.107,C,choice,dtc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,c
choice_trial,101,60,Female,1075872.199999988,6.196,C,choice,tdc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,c
choice_trial,103,60,Female,1075872.199999988,9.06,C,choice,tdc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,c
choice_trial,105,60,Female,1075872.199999988,5.752,C,choice,wwb,catch,NA,washing machines,55,60,50,15,5,45,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,107,60,Female,1075872.199999988,7.444,C,choice,cdt,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),t
choice_trial,109,60,Female,1075872.199999988,6.49,B,choice,dct,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,111,60,Female,1075872.199999988,9.174,B,choice,ctd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),t
choice_trial,113,60,Female,1075872.199999988,9.115,A,choice,ctd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,115,60,Female,1075872.199999988,7.529,C,choice,cdt,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,117,60,Female,1075872.199999988,8.331,B,choice,wbw,catch,NA,laptops,65,65,50,40,50,40,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,119,60,Female,1075872.199999988,6.49,C,choice,tdc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,121,60,Female,1075872.199999988,6.216,B,choice,ctd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,t
choice_trial,123,60,Female,1075872.199999988,5.368,B,choice,ctd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,t
choice_trial,125,60,Female,1075872.199999988,6.881,A,choice,bww,catch,NA,televisions,60,65,40,25,30,25,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,127,60,Female,1075872.199999988,5.959,A,choice,cdt,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,c
choice_trial,129,60,Female,1075872.199999988,6.365,B,choice,tcd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),c
choice_trial,131,60,Female,1075872.199999988,8.196,A,choice,tcd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,t
choice_trial,133,60,Female,1075872.199999988,6.711,B,choice,wbw,catch,NA,microwave ovens,55,55,50,20,35,45,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,135,60,Female,1075872.199999988,7.55,A,choice,cdt,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),c
choice_trial,137,60,Female,1075872.199999988,10.272,A,choice,tcd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,t
choice_trial,139,60,Female,1075872.199999988,6.156,A,choice,cdt,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),c
choice_trial,141,60,Female,1075872.199999988,7.153,C,choice,wwb,catch,NA,televisions,70,65,45,45,50,15,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,143,60,Female,1075872.199999988,5.479,A,choice,cdt,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,c
choice_trial,145,60,Female,1075872.199999988,5.619,C,choice,wwb,catch,NA,microwave ovens,60,75,10,30,5,30,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,147,60,Female,1075872.199999988,6.056,A,choice,cdt,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,c
choice_trial,149,60,Female,1075872.199999988,6.09,A,choice,cdt,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),c
choice_trial,151,60,Female,1075872.199999988,5.593,C,choice,wwb,catch,NA,laptops,65,70,20,45,40,40,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,153,60,Female,1075872.199999988,7.553,C,choice,dct,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,t
choice_trial,155,60,Female,1075872.199999988,8.673,B,choice,tcd,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,c
choice_trial,157,60,Female,1075872.199999988,12.48,C,choice,cdt,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,t
choice_trial,159,60,Female,1075872.199999988,4.063,C,choice,dtc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,161,60,Female,1075872.199999988,6.877,A,choice,cdt,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,c
choice_trial,163,60,Female,1075872.199999988,6.899,A,choice,ctd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,c
choice_trial,85,61,Female,1423814,6.066,B,choice,dct,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,c
choice_trial,87,61,Female,1423814,6.186,A,choice,ctd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,c
choice_trial,89,61,Female,1423814,6.225,B,choice,tcd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),c
choice_trial,91,61,Female,1423814,6.013,C,choice,tdc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),c
choice_trial,93,61,Female,1423814,7.074,B,choice,tcd,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,95,61,Female,1423814,5.465,B,choice,wbw,catch,NA,microwave ovens,90,55,50,30,40,15,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,97,61,Female,1423814,10.37,C,choice,cdt,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,t
choice_trial,99,61,Female,1423814,4.514,B,choice,wbw,catch,NA,washing machines,95,90,5,5,25,5,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,101,61,Female,1423814,6.869,C,choice,cdt,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,t
choice_trial,103,61,Female,1423814,7.934,B,choice,dct,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,c
choice_trial,105,61,Female,1423814,4.612,A,choice,bww,catch,NA,microwave ovens,85,70,20,25,40,20,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,107,61,Female,1423814,6.437,B,choice,dct,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,109,61,Female,1423814,8.559,B,choice,dtc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,t
choice_trial,111,61,Female,1423814,6.742,C,choice,dtc,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),c
choice_trial,113,61,Female,1423814,5.995,B,choice,ctd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,115,61,Female,1423814,10.355,B,choice,dct,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,c
choice_trial,117,61,Female,1423814,5.955,A,choice,ctd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),c
choice_trial,119,61,Female,1423814,5.393,C,choice,wwb,catch,NA,laptops,80,85,15,25,35,10,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,121,61,Female,1423814,12.694,C,choice,tdc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,c
choice_trial,123,61,Female,1423814,6.697,C,choice,dct,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,t
choice_trial,125,61,Female,1423814,6.422,C,choice,cdt,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,t
choice_trial,127,61,Female,1423814,4.92,C,choice,tdc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,129,61,Female,1423814,5.622,C,choice,wwb,catch,NA,washing machines,90,90,20,30,5,15,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,131,61,Female,1423814,5.838,C,choice,wwb,catch,NA,televisions,70,50,30,45,10,30,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,133,61,Female,1423814,13.133,C,choice,dtc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,c
choice_trial,135,61,Female,1423814,7.292,B,choice,tcd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,137,61,Female,1423814,8.231,A,choice,cdt,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),c
choice_trial,139,61,Female,1423814,12.7,A,choice,ctd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,c
choice_trial,141,61,Female,1423814,11.606,B,choice,dct,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,c
choice_trial,143,61,Female,1423814,6.496,A,choice,bww,catch,NA,laptops,90,65,50,10,30,35,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,145,61,Female,1423814,8.174,B,choice,ctd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,t
choice_trial,147,61,Female,1423814,6.856,A,choice,tcd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,t
choice_trial,149,61,Female,1423814,6.554,B,choice,ctd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),t
choice_trial,151,61,Female,1423814,8.326,C,choice,cdt,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),t
choice_trial,153,61,Female,1423814,9.817,A,choice,ctd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,c
choice_trial,155,61,Female,1423814,19.808,C,choice,dtc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,157,61,Female,1423814,8.869,A,choice,tcd,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,t
choice_trial,159,61,Female,1423814,9.886,A,choice,bww,catch,NA,televisions,50,70,40,45,5,20,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,161,61,Female,1423814,7.513,B,choice,tcd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,163,61,Female,1423814,7.512,B,choice,ctd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),t
choice_trial,85,64,Female,2577668.5,14.85,C,choice,tdc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,87,64,Female,2577668.5,8.977,C,choice,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,t
choice_trial,89,64,Female,2577668.5,11.514,C,choice,tdc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,c
choice_trial,91,64,Female,2577668.5,14.564,C,choice,cdt,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),t
choice_trial,93,64,Female,2577668.5,13.162,B,choice,tcd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,c
choice_trial,95,64,Female,2577668.5,10.949,A,choice,tcd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,t
choice_trial,97,64,Female,2577668.5,8.437,C,choice,wwb,catch,NA,laptops,75,55,20,25,45,30,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,99,64,Female,2577668.5,5.901,A,choice,bww,catch,NA,washing machines,75,80,30,35,45,40,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,101,64,Female,2577668.5,15.004,A,choice,ctd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,c
choice_trial,103,64,Female,2577668.5,10.933,B,choice,dtc,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),t
choice_trial,105,64,Female,2577668.5,8.485,C,choice,cdt,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,t
choice_trial,107,64,Female,2577668.5,13.486,A,choice,tcd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,t
choice_trial,109,64,Female,2577668.5,8.23,A,choice,cdt,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),c
choice_trial,111,64,Female,2577668.5,5.107,B,choice,wbw,catch,NA,washing machines,60,95,25,20,20,35,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,113,64,Female,2577668.5,28.264,A,choice,tcd,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,t
choice_trial,115,64,Female,2577668.5,4.491,A,choice,bww,catch,NA,microwave ovens,50,90,5,50,35,30,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,117,64,Female,2577668.5,12.577,A,choice,tdc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,t
choice_trial,119,64,Female,2577668.5,10.705,A,choice,ctd,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,121,64,Female,2577668.5,5.884,B,choice,tcd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,c
choice_trial,123,64,Female,2577668.5,12.963,A,choice,tcd,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,t
