# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
701.967,0.839777,0.260753,4,15,0,-689.814,0.466677,-0.774945,-0.0765969,0.495658,0.402148,-0.717273,-0.0475415,0.539259,0.195542,-0.962787,-0.240532,0.331794,0.381487,-0.744222,0.032929,0.63892,0.430953,-0.748891,0.0609136,0.660122,0.192107,-0.87123,-0.174076,0.425103,1,0.848958,0.811312,0,0.528461,0.15698,0,0,0.563143,1,0.754155,0.861066,0,0.656696,0.0494267,0,0,0.506086,0.830392,0.844273,0.825645,0.830392,0.716752,0.669855,0,0.446165,0.12961,0,0,0.464956,0.830392,0.636713,0.710934,0,0.554431,0.0408089,0,0,0.417847,1,0.848958,0.811312,0.848958,1,0.771727,0.811312,0.771727,1,1,0.754155,0.861066,0.754155,1,0.681836,0.861066,0.681836,1
699.219,0.920499,0.260753,4,15,0,-683.383,0.524102,-0.847366,-0.0275352,0.511301,0.465954,-0.795589,0.00511624,0.555316,0.246618,-1.01708,-0.195056,0.343137,0.458664,-0.81918,0.0339459,0.663492,0.53597,-0.797951,0.0266695,0.687547,0.245051,-0.942251,-0.159666,0.472027,1,0.861604,0.80593,0,0.507582,0.171985,0,0,0.566479,1,0.727977,0.844974,0,0.685601,0.035443,0,0,0.533632,0.811996,0.834859,0.826465,0.811996,0.719318,0.666073,0,0.423759,0.14214,0,0,0.468175,0.811996,0.607759,0.698342,0,0.572381,0.0292924,0,0,0.441028,1,0.861604,0.80593,0.861604,1,0.781688,0.80593,0.781688,1,1,0.727977,0.844974,0.727977,1,0.639422,0.844974,0.639422,1
699.85,0.95386,0.260753,4,15,0,-684.957,0.439863,-0.82667,-0.0387716,0.505676,0.451087,-0.786298,-0.0522336,0.534449,0.209319,-0.91279,-0.221056,0.327392,0.435564,-0.767261,0.0345781,0.662531,0.489737,-0.808404,0.0646162,0.659764,0.229034,-0.946093,-0.211344,0.399969,1,0.850532,0.81012,0,0.525923,0.180984,0,0,0.55763,1,0.725548,0.850504,0,0.688172,0.063089,0,0,0.522172,0.82335,0.837762,0.82197,0.82335,0.712544,0.665894,0,0.440598,0.148764,0,0,0.458355,0.82335,0.607837,0.699089,0,0.576524,0.0518573,0,0,0.42921,1,0.850532,0.81012,0.850532,1,0.784217,0.81012,0.784217,1,1,0.725548,0.850504,0.725548,1,0.660497,0.850504,0.660497,1
700.916,0.930879,0.260753,5,31,0,-686.386,0.491649,-0.864046,-0.0850668,0.555219,0.40357,-0.826823,-0.066843,0.565086,0.188213,-1.0124,-0.254458,0.369546,0.421048,-0.652411,0.0348794,0.680211,0.464566,-0.719615,0.0874745,0.679156,0.232602,-0.836498,-0.178443,0.438165,1,0.86543,0.815411,0,0.50103,0.160805,0,0,0.556099,1,0.756899,0.858793,0,0.653532,0.0216434,0,0,0.511865,0.83746,0.867444,0.842246,0.83746,0.750712,0.686777,0,0.434616,0.135438,0,0,0.468372,0.83746,0.656568,0.723315,0,0.566903,0.0182291,0,0,0.431116,1,0.86543,0.815411,0.86543,1,0.78625,0.815411,0.78625,1,1,0.756899,0.858793,0.756899,1,0.664164,0.858793,0.664164,1
704.331,0.999097,0.260753,4,31,0,-688.348,0.473537,-0.800504,-0.0240022,0.511148,0.475267,-0.757535,-0.0298069,0.538702,0.24507,-0.947467,-0.213399,0.345344,0.416507,-0.755828,0.0925293,0.650209,0.45132,-0.758317,0.0596263,0.665513,0.202355,-0.842636,-0.178867,0.43207,1,0.858413,0.811544,0,0.512959,0.167832,0,0,0.559669,1,0.735889,0.857852,0,0.677102,0.0494158,0,0,0.511516,0.821359,0.846122,0.828974,0.821359,0.726322,0.672749,0,0.434026,0.139128,0,0,0.463951,0.821359,0.622652,0.711137,0,0.572911,0.0409644,0,0,0.424034,1,0.858413,0.811544,0.858413,1,0.782731,0.811544,0.782731,1,1,0.735889,0.857852,0.735889,1,0.664744,0.857852,0.664744,1
700.149,0.824289,0.260753,3,15,0,-685.074,0.444618,-0.843579,0.00883472,0.499287,0.416847,-0.820627,-0.0324268,0.543434,0.172997,-0.962841,-0.198885,0.316553,0.469858,-0.708372,0.00478264,0.645035,0.532955,-0.705769,0.0659465,0.612472,0.280495,-0.879008,-0.152245,0.379842,1,0.859122,0.80903,0,0.51177,0.16068,0,0,0.565377,1,0.737647,0.856481,0,0.675186,0.0229461,0,0,0.515668,0.822957,0.831062,0.824634,0.822957,0.713984,0.667154,0,0.425313,0.132502,0,0,0.46623,0.822957,0.613031,0.706284,0,0.561121,0.0189222,0,0,0.425238,1,0.859122,0.80903,0.859122,1,0.777287,0.80903,0.777287,1,1,0.737647,0.856481,0.737647,1,0.647274,0.856481,0.647274,1
699.855,0.994696,0.260753,5,31,0,-685.855,0.518823,-0.823899,-0.118921,0.547532,0.500167,-0.803702,-0.14082,0.59386,0.212342,-0.964471,-0.3266,0.357635,0.385157,-0.75625,0.013017,0.647438,0.482038,-0.757678,-0.00989551,0.601439,0.19316,-0.918323,-0.21284,0.388561,1,0.868338,0.826371,0,0.495973,0.152207,0,0,0.542166,1,0.748812,0.865316,0,0.662783,0.0227099,0,0,0.500713,0.854532,0.858613,0.859942,0.854532,0.745567,0.710631,0,0.425849,0.130889,0,0,0.466231,0.854532,0.64294,0.744121,0,0.569074,0.0195292,0,0,0.430584,1,0.868338,0.826371,0.868338,1,0.79306,0.826371,0.79306,1,1,0.748812,0.865316,0.748812,1,0.66301,0.865316,0.66301,1
702.745,0.799335,0.260753,5,31,0,-671.262,0.47629,-0.835677,-0.0532088,0.487757,0.457751,-0.785604,-0.0477097,0.488607,0.228937,-0.948673,-0.218119,0.298874,0.552952,-0.80946,0.0471221,0.57862,0.620009,-0.790635,0.064976,0.572331,0.331388,-0.940764,-0.138428,0.370324,1,0.858,0.81062,0,0.513649,0.16866,0,0,0.560757,1,0.752596,0.857157,0,0.658483,0.0530812,0,0,0.512313,0.833753,0.846807,0.841942,0.833753,0.72656,0.682495,0,0.434961,0.142002,0,0,0.472125,0.833753,0.637303,0.721676,0,0.557608,0.0446913,0,0,0.431338,1,0.858,0.81062,0.858,1,0.782145,0.81062,0.782145,1,1,0.752596,0.857157,0.752596,1,0.680045,0.857157,0.680045,1
708.643,0.912286,0.260753,4,15,0,-691.295,0.477293,-0.904045,-0.0690057,0.545538,0.457144,-0.863224,-0.0719384,0.562947,0.224927,-1.01489,-0.245516,0.373686,0.380046,-0.715244,0.00866049,0.690571,0.436703,-0.73023,0.0556935,0.638723,0.188643,-0.886261,-0.18503,0.459566,1,0.864748,0.816149,0,0.502206,0.156222,0,0,0.556323,1,0.746562,0.861186,0,0.665316,0.0172764,0,0,0.507996,0.827972,0.842193,0.83907,0.827972,0.728285,0.684806,0,0.422954,0.131081,0,0,0.466793,0.827972,0.628749,0.722595,0,0.560325,0.0144961,0,0,0.426244,1,0.864748,0.816149,0.864748,1,0.784219,0.816149,0.784219,1,1,0.746562,0.861186,0.746562,1,0.654423,0.861186,0.654423,1
698.68,0.71786,0.260753,4,15,0,-691.106,0.451663,-0.90961,-0.0564033,0.540176,0.417664,-0.841526,-0.0614173,0.548251,0.198326,-1.01838,-0.231762,0.331713,0.373416,-0.667282,0.00288318,0.764406,0.46307,-0.687515,0.020639,0.773514,0.188335,-0.816623,-0.172905,0.472359,1,0.854241,0.810786,0,0.519877,0.159578,0,0,0.56317,1,0.743365,0.855809,0,0.668887,0.0528521,0,0,0.514584,0.829335,0.839839,0.827827,0.829335,0.717425,0.671191,0,0.436613,0.132103,0,0,0.466207,0.829335,0.624307,0.708462,0,0.561757,0.0437524,0,0,0.425987,1,0.854241,0.810786,0.854241,1,0.775568,0.810786,0.775568,1,1,0.743365,0.855809,0.743365,1,0.67153,0.855809,0.67153,1
697.049,0.737397,0.260753,4,15,0,-673.138,0.413197,-0.909912,-0.0642693,0.549208,0.418405,-0.855433,-0.0850121,0.56505,0.201387,-1.04851,-0.238704,0.379688,0.442426,-0.658391,0.0638347,0.730166,0.470607,-0.652281,0.0179954,0.750246,0.205267,-0.823826,-0.169908,0.483017,1,0.859421,0.812578,0,0.511269,0.151902,0,0,0.56271,1,0.726721,0.853434,0,0.686933,0.0245783,0,0,0.520622,0.826543,0.837062,0.837115,0.826543,0.719389,0.680221,0,0.427963,0.127159,0,0,0.471053,0.826543,0.60831,0.714422,0,0.575005,0.0205748,0,0,0.43582,1,0.859421,0.812578,0.859421,1,0.776009,0.812578,0.776009,1,1,0.726721,0.853434,0.726721,1,0.637092,0.853434,0.637092,1
705.78,0.976233,0.260753,4,15,0,-684.702,0.446408,-0.886278,-0.0157877,0.545205,0.426724,-0.844202,0.0136052,0.564669,0.168896,-0.993943,-0.196892,0.3421,0.415413,-0.646261,0.0372731,0.644038,0.466826,-0.686902,0.067249,0.636204,0.19874,-0.816886,-0.168538,0.417253,1,0.85941,0.802386,0,0.511287,0.154647,0,0,0.57642,1,0.761524,0.854644,0,0.648137,0.0284105,0,0,0.518437,0.823288,0.84051,0.826038,0.823288,0.722343,0.662801,0,0.429742,0.127744,0,0,0.476145,0.823288,0.640069,0.705968,0,0.544765,0.0234681,0,0,0.428248,1,0.85941,0.802386,0.85941,1,0.768648,0.802386,0.768648,1,1,0.761524,0.854644,0.761524,1,0.669246,0.854644,0.669246,1
707.793,0.750476,0.260753,5,31,0,-690.815,0.487825,-0.788207,-0.0652859,0.498543,0.467329,-0.756361,-0.0823084,0.537214,0.220965,-0.922955,-0.246281,0.286258,0.440787,-0.779141,0.0430613,0.557899,0.498782,-0.790033,0.05837,0.573288,0.250547,-0.925046,-0.190149,0.339593,1,0.860796,0.817455,0,0.50895,0.16977,0,0,0.550404,1,0.738599,0.863277,0,0.674145,0.0467663,0,0,0.50256,0.831243,0.837759,0.841143,0.831243,0.72114,0.687597,0,0.426377,0.142801,0,0,0.462968,0.831243,0.618768,0.726139,0,0.564771,0.0393371,0,0,0.422724,1,0.860796,0.817455,0.860796,1,0.790067,0.817455,0.790067,1,1,0.738599,0.863277,0.738599,1,0.669143,0.863277,0.669143,1
706.304,0.693227,0.260753,5,31,0,-691.809,0.427338,-0.885074,-0.0304189,0.571569,0.377045,-0.839401,-0.0414008,0.55612,0.181524,-1.01866,-0.227828,0.35849,0.399855,-0.712049,0.040717,0.721675,0.492318,-0.687498,0.0738664,0.714885,0.199486,-0.876469,-0.161818,0.498304,1,0.865793,0.816683,0,0.500402,0.150704,0,0,0.557062,1,0.755056,0.859354,0,0.65566,0.0462695,0,0,0.509284,0.832996,0.846103,0.8423,0.832996,0.73255,0.687892,0,0.423392,0.126938,0,0,0.469213,0.832996,0.638855,0.723834,0,0.554756,0.0389728,0,0,0.42897,1,0.865793,0.816683,0.865793,1,0.782491,0.816683,0.782491,1,1,0.755056,0.859354,0.755056,1,0.679197,0.859354,0.679197,1
703.186,0.792975,0.260753,5,31,0,-690.173,0.397201,-0.879138,-0.0230511,0.530757,0.390751,-0.8611,-0.00233901,0.581817,0.16068,-1.00375,-0.168203,0.350938,0.412749,-0.733067,0.090451,0.691257,0.447547,-0.764996,0.0645998,0.738474,0.201819,-0.859783,-0.131064,0.440553,1,0.868031,0.820272,0,0.496509,0.155294,0,0,0.550489,1,0.759628,0.854523,0,0.650358,0.0379089,0,0,0.518028,0.828715,0.85392,0.835232,0.828715,0.741229,0.685117,0,0.423979,0.129706,0,0,0.459786,0.828715,0.648662,0.713725,0,0.555353,0.0316627,0,0,0.432673,1,0.868031,0.820272,0.868031,1,0.789126,0.820272,0.789126,1,1,0.759628,0.854523,0.759628,1,0.673774,0.854523,0.673774,1
702.406,0.754085,0.260753,5,31,0,-685.318,0.452948,-0.83325,-0.083207,0.52589,0.429657,-0.753012,-0.116819,0.574099,0.186656,-0.929474,-0.260125,0.352405,0.504482,-0.746647,0.0641905,0.618906,0.561324,-0.727418,0.0616918,0.651427,0.338065,-0.903948,-0.147536,0.395043,1,0.857724,0.811034,0,0.514111,0.173591,0,0,0.55865,1,0.742767,0.865839,0,0.66955,0.0294727,0,0,0.499454,0.8341,0.845601,0.848425,0.8341,0.725292,0.688101,0,0.434733,0.147279,0,0,0.473973,0.8341,0.628085,0.7346,0,0.566172,0.0250053,0,0,0.423749,1,0.857724,0.811034,0.857724,1,0.784888,0.811034,0.784888,1,1,0.742767,0.865839,0.742767,1,0.66285,0.865839,0.66285,1
704.306,0.852033,0.260753,4,31,0,-683.28,0.477212,-0.844893,-0.0311223,0.501586,0.475478,-0.781085,-0.0560533,0.539743,0.236147,-0.957325,-0.245302,0.337679,0.382412,-0.767214,0.081475,0.609217,0.467664,-0.786371,0.0933802,0.616592,0.214714,-0.911538,-0.153747,0.38442,1,0.866162,0.821048,0,0.499763,0.177015,0,0,0.54272,1,0.758075,0.859117,0,0.652167,0.0362693,0,0,0.510493,0.831935,0.867553,0.852491,0.831935,0.751442,0.699936,0,0.433571,0.150903,0,0,0.462664,0.831935,0.65767,0.732389,0,0.56579,0.0309192,0,0,0.435191,1,0.866162,0.821048,0.866162,1,0.799627,0.821048,0.799627,1,1,0.758075,0.859117,0.758075,1,0.674929,0.859117,0.674929,1
702.519,0.817689,0.260753,5,47,0,-685.152,0.446205,-0.843031,-0.0266854,0.533315,0.436472,-0.792407,-0.0544998,0.57001,0.191426,-0.953552,-0.238487,0.354804,0.436467,-0.69891,0.0387097,0.686176,0.534543,-0.766406,0.0406073,0.690306,0.20422,-0.848404,-0.185523,0.450473,1,0.857776,0.814521,0,0.514023,0.176748,0,0,0.552554,1,0.738125,0.854028,0,0.674664,0.0165642,0,0,0.519963,0.833644,0.833586,0.822636,0.833644,0.715031,0.670054,0,0.428483,0.145399,0,0,0.454551,0.833644,0.615291,0.702554,0,0.562391,0.0136263,0,0,0.42774,1,0.857776,0.814521,0.857776,1,0.789529,0.814521,0.789529,1,1,0.738125,0.854028,0.738125,1,0.641555,0.854028,0.641555,1
705.201,0.990697,0.260753,4,31,0,-691.982,0.437475,-0.80908,-0.0211777,0.55711,0.422361,-0.749666,-0.0381926,0.592656,0.202908,-0.955245,-0.238167,0.39553,0.454138,-0.699982,0.0647072,0.658244,0.45194,-0.701412,0.0874119,0.68226,0.250491,-0.857645,-0.167062,0.422758,1,0.858864,0.805297,0,0.512204,0.163878,0,0,0.569772,1,0.754018,0.864618,0,0.656854,0.0458348,0,0,0.500335,0.830567,0.856249,0.842774,0.830567,0.735401,0.678684,0,0.438574,0.138112,0,0,0.480189,0.830567,0.645627,0.728677,0,0.562431,0.0386284,0,0,0.421669,1,0.858864,0.805297,0.858864,1,0.77558,0.805297,0.77558,1,1,0.754018,0.864618,0.754018,1,0.682044,0.864618,0.682044,1
697.085,0.805041,0.260753,4,31,0,-685.108,0.475047,-0.791001,-0.0279972,0.537341,0.445808,-0.728438,-0.0418521,0.570708,0.259673,-0.910967,-0.247788,0.358897,0.442161,-0.723297,0.0523139,0.713557,0.564386,-0.73479,0.0280296,0.707203,0.202035,-0.879254,-0.163833,0.481918,1,0.866415,0.821292,0,0.499325,0.160529,0,0,0.547458,1,0.743124,0.853,0,0.669154,0.0297584,0,0,0.521063,0.820056,0.851586,0.848421,0.820056,0.737827,0.696802,0,0.425218,0.136196,0,0,0.464474,0.820056,0.632834,0.723703,0,0.569842,0.0252477,0,0,0.44208,1,0.866415,0.821292,0.866415,1,0.791736,0.821292,0.791736,1,1,0.743124,0.853,0.743124,1,0.653798,0.853,0.653798,1
704.803,1,0.260753,3,7,0,-687.056,0.499698,-0.774172,-0.0542499,0.573287,0.476737,-0.768285,-0.0251526,0.583864,0.230522,-0.892842,-0.202414,0.352072,0.470352,-0.732221,0.0266853,0.683206,0.488778,-0.739113,0.0389614,0.724841,0.287697,-0.861428,-0.17987,0.442712,1,0.865371,0.809462,0,0.501132,0.160389,0,0,0.564842,1,0.755053,0.860172,0,0.655664,0.0284452,0,0,0.509211,0.839968,0.843715,0.831783,0.839968,0.730126,0.673297,0,0.422812,0.133409,0,0,0.469826,0.839968,0.637049,0.715476,0,0.553193,0.0236603,0,0,0.423553,1,0.865371,0.809462,0.865371,1,0.780861,0.809462,0.780861,1,1,0.755053,0.860172,0.755053,1,0.668126,0.860172,0.668126,1
703.473,0.996618,0.260753,5,31,0,-693.064,0.41181,-0.895139,-0.0360324,0.458594,0.373406,-0.815407,-0.0146071,0.498681,0.163729,-1.03814,-0.20252,0.292357,0.386841,-0.737916,0.0777189,0.593236,0.402559,-0.744899,0.0705642,0.643834,0.204916,-0.868911,-0.154443,0.365874,1,0.863546,0.817046,0,0.50427,0.154473,0,0,0.555495,1,0.756616,0.858208,0,0.65386,0.041787,0,0,0.511598,0.84673,0.851992,0.843446,0.84673,0.735735,0.689134,0,0.429634,0.13029,0,0,0.46853,0.84673,0.644631,0.723852,0,0.557083,0.0352451,0,0,0.431506,1,0.863546,0.817046,0.863546,1,0.783453,0.817046,0.783453,1,1,0.756616,0.858208,0.756616,1,0.676657,0.858208,0.676657,1
703.017,0.880999,0.260753,5,31,0,-688.429,0.510349,-0.771498,-0.0778612,0.600003,0.493226,-0.767292,-0.0994773,0.607705,0.284228,-0.942999,-0.282081,0.400567,0.48679,-0.712225,0.00745323,0.701729,0.561496,-0.738378,0.0227326,0.673514,0.25178,-0.892926,-0.209357,0.456262,1,0.86328,0.813932,0,0.504726,0.158148,0,0,0.55902,1,0.749008,0.855697,0,0.662561,0.0384787,0,0,0.516045,0.823919,0.841447,0.830322,0.823919,0.726404,0.675826,0,0.4247,0.131314,0,0,0.464167,0.823919,0.630251,0.710504,0,0.55751,0.0319497,0,0,0.428483,1,0.86328,0.813932,0.86328,1,0.782472,0.813932,0.782472,1,1,0.749008,0.855697,0.749008,1,0.666419,0.855697,0.666419,1
690.312,0.641242,0.260753,4,15,0,-676.188,0.465117,-0.844143,-0.0351716,0.612579,0.442957,-0.788633,-0.0586434,0.644815,0.191512,-0.944032,-0.228693,0.437299,0.412095,-0.728193,-0.010588,0.653764,0.493019,-0.763539,-0.00118615,0.679207,0.28909,-0.903272,-0.224404,0.403629,1,0.848381,0.825284,0,0.529387,0.161621,0,0,0.541096,1,0.725355,0.858307,0,0.688375,0.0306078,0,0,0.512223,0.833818,0.834151,0.847415,0.833818,0.707678,0.699358,0,0.441589,0.13696,0,0,0.458533,0.833818,0.605056,0.727342,0,0.574209,0.0259375,0,0,0.434066,1,0.848381,0.825284,0.848381,1,0.785715,0.825284,0.785715,1,1,0.725355,0.858307,0.725355,1,0.643647,0.858307,0.643647,1
701.491,0.990175,0.260753,4,15,0,-673.865,0.473998,-0.824533,-0.077325,0.540415,0.454632,-0.7884,-0.0911002,0.587116,0.239815,-0.976573,-0.259068,0.373492,0.439088,-0.760637,0.0623068,0.613909,0.503525,-0.767146,0.039143,0.601729,0.19112,-0.904889,-0.183941,0.426571,1,0.869368,0.801718,0,0.494166,0.17154,0,0,0.572557,1,0.742191,0.870563,0,0.670189,0.0247818,0,0,0.491433,0.836226,0.849925,0.840214,0.836226,0.738898,0.673615,0,0.420004,0.14413,0,0,0.481071,0.836226,0.630807,0.731459,0,0.569611,0.020822,0,0,0.412909,1,0.869368,0.801718,0.869368,1,0.781757,0.801718,0.781757,1,1,0.742191,0.870563,0.742191,1,0.662732,0.870563,0.662732,1
702.614,0.939162,0.260753,4,15,0,-685.782,0.435827,-0.851272,-0.0890587,0.544741,0.393529,-0.782517,-0.090304,0.538562,0.157395,-0.945578,-0.282206,0.346543,0.406244,-0.742801,0.0449721,0.630645,0.459906,-0.738039,0.0960813,0.672944,0.226215,-0.875395,-0.14819,0.375115,1,0.855914,0.827163,0,0.517118,0.173674,0,0,0.534451,1,0.736881,0.858452,0,0.676022,0.0276547,0,0,0.512147,0.837159,0.846086,0.845669,0.837159,0.724177,0.699506,0,0.437526,0.14687,0,0,0.451969,0.837159,0.623465,0.725966,0,0.571973,0.0233867,0,0,0.433107,1,0.855914,0.827163,0.855914,1,0.79779,0.827163,0.79779,1,1,0.736881,0.858452,0.736881,1,0.651272,0.858452,0.651272,1
697.799,0.86881,0.260753,3,15,0,-679.356,0.40856,-0.801029,-0.0799381,0.538698,0.382851,-0.775072,-0.0663672,0.533461,0.151182,-0.890998,-0.267968,0.382503,0.426706,-0.733793,0.0505448,0.64078,0.433088,-0.714542,0.101623,0.628947,0.235247,-0.868044,-0.141469,0.408344,1,0.857518,0.830537,0,0.514455,0.163017,0,0,0.532573,1,0.732577,0.859294,0,0.680684,0.0271944,0,0,0.510759,0.839334,0.84778,0.837392,0.839334,0.726986,0.695485,0,0.436144,0.136509,0,0,0.445972,0.839334,0.621064,0.719566,0,0.57707,0.0227724,0,0,0.427705,1,0.857518,0.830537,0.857518,1,0.796065,0.830537,0.796065,1,1,0.732577,0.859294,0.732577,1,0.64801,0.859294,0.64801,1
698.862,0.9928,0.260753,4,15,0,-685.249,0.502831,-0.822408,-0.119092,0.53656,0.476049,-0.799369,-0.108842,0.515889,0.276273,-0.921318,-0.29631,0.376937,0.380636,-0.762053,0.0446619,0.660401,0.454427,-0.763268,0.0585128,0.670051,0.152208,-0.912622,-0.160891,0.394687,1,0.863754,0.792771,0,0.503913,0.156192,0,0,0.589168,1,0.761543,0.8569,0,0.648114,0.0440543,0,0,0.513597,0.832283,0.848671,0.830893,0.832283,0.733044,0.658707,0,0.427657,0.129779,0,0,0.489535,0.832283,0.6463,0.711992,0,0.550036,0.0366044,0,0,0.426744,1,0.863754,0.792771,0.863754,1,0.763466,0.792771,0.763466,1,1,0.761543,0.8569,0.761543,1,0.681118,0.8569,0.681118,1
693.456,0.704649,0.260753,4,15,0,-670.422,0.516486,-0.779974,-0.0819121,0.54734,0.489978,-0.73814,-0.0710603,0.618648,0.251311,-0.961527,-0.301243,0.355982,0.330799,-0.78028,0.0258541,0.630819,0.416889,-0.782981,9.60849e-05,0.626424,0.149302,-0.915483,-0.172152,0.443917,1,0.860435,0.801695,0,0.50956,0.159355,0,0,0.5761,1,0.737643,0.843774,0,0.675191,0.0403804,0,0,0.535178,0.826398,0.830333,0.832753,0.826398,0.714448,0.667613,0,0.423104,0.132703,0,0,0.479749,0.826398,0.612489,0.702655,0,0.560634,0.0336269,0,0,0.445671,1,0.860435,0.801695,0.860435,1,0.771007,0.801695,0.771007,1,1,0.737643,0.843774,0.737643,1,0.649668,0.843774,0.649668,1
695.968,0.675278,0.260753,4,15,0,-672.697,0.540154,-0.764904,-0.0841488,0.482453,0.512348,-0.731223,-0.108973,0.544372,0.278587,-0.927859,-0.293238,0.323042,0.429753,-0.720955,0.0385043,0.580559,0.527923,-0.74329,0.086006,0.632,0.247636,-0.840824,-0.187795,0.419995,1,0.857077,0.817413,0,0.515188,0.168667,0,0,0.550807,1,0.754772,0.863583,0,0.655987,0.0303716,0,0,0.503292,0.82678,0.848296,0.830261,0.82678,0.727055,0.678666,0,0.437032,0.140038,0,0,0.457313,0.82678,0.64027,0.716999,0,0.556471,0.0252163,0,0,0.417863,1,0.857077,0.817413,0.857077,1,0.787481,0.817413,0.787481,1,1,0.754772,0.863583,0.754772,1,0.671732,0.863583,0.671732,1
702.546,0.984867,0.260753,4,15,0,-678.043,0.523252,-0.769012,-0.0887559,0.523313,0.513279,-0.773475,-0.0671506,0.546018,0.287627,-0.938845,-0.236079,0.349537,0.433332,-0.73904,0.0539741,0.615881,0.522245,-0.7812,0.0708607,0.647001,0.218718,-0.850758,-0.162986,0.376509,1,0.859345,0.813285,0,0.511396,0.16663,0,0,0.557496,1,0.756292,0.867148,0,0.654234,0.0325656,0,0,0.496985,0.822791,0.849962,0.827381,0.822791,0.730411,0.672897,0,0.434667,0.137867,0,0,0.461262,0.822791,0.64282,0.717462,0,0.556075,0.0269442,0,0,0.411196,1,0.859345,0.813285,0.859345,1,0.784107,0.813285,0.784107,1,1,0.756292,0.867148,0.756292,1,0.677122,0.867148,0.677122,1
705.656,0.981881,0.260753,4,15,0,-684.955,0.450739,-0.812517,-0.0408746,0.569479,0.450676,-0.811787,-0.0276821,0.570764,0.201797,-0.983568,-0.192107,0.373505,0.418174,-0.751889,0.118705,0.582638,0.494561,-0.794725,0.0976081,0.555172,0.227012,-0.900075,-0.0908106,0.346747,1,0.860134,0.809916,0,0.510069,0.170629,0,0,0.561179,1,0.744444,0.85253,0,0.667685,0.0321221,0,0,0.52169,0.831709,0.845123,0.839455,0.831709,0.726918,0.679888,0,0.431071,0.143236,0,0,0.471084,0.831709,0.629146,0.71566,0,0.564276,0.0269651,0,0,0.437935,1,0.860134,0.809916,0.860134,1,0.783669,0.809916,0.783669,1,1,0.744444,0.85253,0.744444,1,0.656108,0.85253,0.656108,1
