# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1814.6,0.981341,0.246614,5,31,0,-1805.53,0.43975,-0.838963,-0.0722596,0.519282,0.431897,-0.761552,-0.0533662,0.550329,0.144357,-0.946678,-0.258774,0.345092,0.411833,-0.815805,0.0274338,0.552706,0.484305,-0.807657,0.0344636,0.521153,0.19233,-0.927062,-0.181837,0.319788,1,0.869795,0.869363,0,0.493412,0.128432,0,0,0.477193,1,0.770075,0.871668,0,0.637954,0.0404636,0,0,0.488424,0.798629,0.798629,0.798629,0.798629,0.798629,0.694644,0.694299,0,0.394054,0.102569,0,0,0.3811,0.798629,0.615004,0.69614,0,0.509488,0.0323154,0,0,0.39007,1,0.869795,0.869363,0.869795,1,0.819538,0.869363,0.819538,1,1,0.770075,0.871668,0.770075,1,0.697063,0.871668,0.697063,1
1816.36,0.835519,0.246614,5,31,0,-1795.54,0.498242,-0.791658,-0.0815006,0.505024,0.46966,-0.75911,-0.0902391,0.49522,0.261577,-0.93625,-0.31345,0.305742,0.355941,-0.766617,0.0338998,0.580638,0.391157,-0.759234,0.039292,0.601549,0.178031,-0.928417,-0.192349,0.367156,1,0.873055,0.874181,0,0.487621,0.122258,0,0,0.469958,1,0.770701,0.868321,0,0.637196,0.0340148,0,0,0.494836,0.79146,0.79146,0.79146,0.79146,0.79146,0.690988,0.691879,0,0.385933,0.096762,0,0,0.371953,0.79146,0.609979,0.687241,0,0.504315,0.0269213,0,0,0.391643,1,0.873055,0.874181,0.873055,1,0.822824,0.874181,0.822824,1,1,0.770701,0.868321,0.770701,1,0.69089,0.868321,0.69089,1
1814.4,0.810249,0.246614,4,31,0,-1800.49,0.487469,-0.760207,-0.0718234,0.54004,0.476685,-0.743085,-0.103128,0.533191,0.231062,-0.889461,-0.298265,0.353766,0.368147,-0.692667,0.0654032,0.546024,0.470137,-0.758285,0.0550156,0.556908,0.167972,-0.824177,-0.16206,0.352897,1,0.867698,0.867046,0,0.497091,0.15496,0,0,0.473518,1,0.763389,0.868426,0,0.645939,0.0495286,0,0,0.49334,0.7886,0.7886,0.7886,0.7886,0.7886,0.684267,0.683752,0,0.392006,0.122201,0,0,0.373416,0.7886,0.602008,0.68484,0,0.509388,0.0390582,0,0,0.389048,1,0.867698,0.867046,0.867698,1,0.829364,0.867046,0.829364,1,1,0.763389,0.868426,0.763389,1,0.694939,0.868426,0.694939,1
1818.13,0.934296,0.246614,5,31,0,-1801.42,0.427301,-0.801564,-0.0568728,0.503639,0.433797,-0.794008,-0.0530125,0.503306,0.198736,-0.939722,-0.255478,0.32056,0.371003,-0.8029,-0.00474325,0.604832,0.487639,-0.776702,0.000374681,0.603457,0.173378,-0.93568,-0.20537,0.370912,1,0.872882,0.873584,0,0.487931,0.125934,0,0,0.470097,1,0.777826,0.871601,0,0.62848,0.024095,0,0,0.489623,0.801421,0.801421,0.801421,0.801421,0.801421,0.699546,0.700108,0,0.391038,0.100926,0,0,0.376746,0.801421,0.623366,0.698519,0,0.503677,0.0193102,0,0,0.392394,1,0.872882,0.873584,0.872882,1,0.823983,0.873584,0.823983,1,1,0.777826,0.871601,0.777826,1,0.693097,0.871601,0.693097,1
1822.04,0.742465,0.246614,5,31,0,-1801.85,0.43887,-0.844015,-0.0367665,0.5168,0.415124,-0.820638,-0.0276127,0.534474,0.190805,-0.973003,-0.230667,0.342162,0.398546,-0.708233,0.0998184,0.62021,0.419196,-0.776088,0.104913,0.620638,0.192093,-0.87189,-0.13228,0.420536,1,0.864285,0.862514,0,0.503002,0.138905,0,0,0.486596,1,0.765247,0.861254,0,0.643737,0.029267,0,0,0.507332,0.774037,0.774037,0.774037,0.774037,0.774037,0.668989,0.667618,0,0.389342,0.107518,0,0,0.376643,0.774037,0.592329,0.666642,0,0.498276,0.0226537,0,0,0.392693,1,0.864285,0.862514,0.864285,1,0.815327,0.862514,0.815327,1,1,0.765247,0.861254,0.765247,1,0.677912,0.861254,0.677912,1
1807.28,0.463926,0.246614,4,15,0,-1790.96,0.432133,-0.824494,-0.0543542,0.55858,0.405971,-0.801904,-0.0502861,0.54345,0.179056,-0.908752,-0.270064,0.352157,0.451203,-0.832329,0.0509155,0.659753,0.531018,-0.794976,0.047161,0.675614,0.229103,-0.960033,-0.154434,0.456759,1,0.8632,0.873481,0,0.504863,0.111371,0,0,0.473948,1,0.745967,0.865926,0,0.665983,0.0499953,0,0,0.497666,0.783013,0.783013,0.783013,0.783013,0.783013,0.675897,0.683948,0,0.395314,0.0872048,0,0,0.371108,0.783013,0.584102,0.678032,0,0.521473,0.039147,0,0,0.389679,1,0.8632,0.873481,0.8632,1,0.810216,0.873481,0.810216,1,1,0.745967,0.865926,0.745967,1,0.679249,0.865926,0.679249,1
1809.57,0.957715,0.246614,5,31,0,-1792.63,0.459744,-0.782945,0.00933152,0.520216,0.454095,-0.786106,-0.0386757,0.545591,0.206707,-0.918218,-0.21447,0.353519,0.335997,-0.754731,0.0421213,0.629164,0.430487,-0.752454,0.0301131,0.634174,0.130202,-0.929407,-0.178525,0.398637,1,0.880407,0.871001,0,0.474219,0.117031,0,0,0.477138,1,0.757984,0.860195,0,0.652273,0.0577176,0,0,0.506688,0.79125,0.79125,0.79125,0.79125,0.79125,0.696622,0.68918,0,0.375226,0.0926006,0,0,0.377535,0.79125,0.599755,0.680629,0,0.516111,0.045669,0,0,0.400916,1,0.880407,0.871001,0.880407,1,0.822334,0.871001,0.822334,1,1,0.757984,0.860195,0.757984,1,0.689662,0.860195,0.689662,1
1816.23,0.995474,0.246614,4,15,0,-1793.94,0.486203,-0.851343,-0.047664,0.500894,0.451846,-0.798389,-0.000491102,0.526132,0.219873,-0.972931,-0.220765,0.287648,0.405918,-0.782187,0.0363368,0.601504,0.447576,-0.777658,0.0631216,0.580245,0.21149,-0.895495,-0.188937,0.408728,1,0.870723,0.880454,0,0.491774,0.132387,0,0,0.455273,1,0.760985,0.873104,0,0.648769,0.0472174,0,0,0.485242,0.799317,0.799317,0.799317,0.799317,0.799317,0.695984,0.703762,0,0.393083,0.105819,0,0,0.363907,0.799317,0.608268,0.697887,0,0.518572,0.0377416,0,0,0.387862,1,0.870723,0.880454,0.870723,1,0.831737,0.880454,0.831737,1,1,0.760985,0.873104,0.760985,1,0.695053,0.873104,0.695053,1
1817.52,0.940871,0.246614,4,15,0,-1798.23,0.489851,-0.852182,0.0586107,0.558042,0.473408,-0.823206,0.0572193,0.574299,0.235594,-0.97309,-0.147827,0.397259,0.425672,-0.769591,0.0358093,0.608914,0.463649,-0.793745,0.0211154,0.618144,0.185146,-0.913442,-0.167096,0.36789,1,0.870732,0.868995,0,0.491757,0.142111,0,0,0.473975,1,0.783859,0.867166,0,0.620938,0.036591,0,0,0.496674,0.792568,0.792568,0.792568,0.792568,0.792568,0.690115,0.688738,0,0.389751,0.112633,0,0,0.375658,0.792568,0.621262,0.687288,0,0.492136,0.0290009,0,0,0.393648,1,0.870732,0.868995,0.870732,1,0.826546,0.868995,0.826546,1,1,0.783859,0.867166,0.783859,1,0.702457,0.867166,0.702457,1
1816.68,0.814579,0.246614,4,15,0,-1802.65,0.426688,-0.8617,-0.00131584,0.55523,0.402594,-0.8006,0.0035155,0.561968,0.166459,-0.958756,-0.198774,0.306739,0.39925,-0.76677,0.0764211,0.578693,0.460768,-0.77654,0.112436,0.562675,0.188027,-0.919955,-0.131645,0.386682,1,0.875623,0.866118,0,0.482996,0.142484,0,0,0.479101,1,0.772901,0.865528,0,0.634527,0.0248687,0,0,0.500242,0.793315,0.793315,0.793315,0.793315,0.793315,0.694645,0.687104,0,0.383168,0.113035,0,0,0.380078,0.793315,0.613154,0.686637,0,0.503379,0.0197287,0,0,0.396849,1,0.875623,0.866118,0.875623,1,0.827212,0.866118,0.827212,1,1,0.772901,0.865528,0.772901,1,0.684748,0.865528,0.684748,1
1814.78,0.960402,0.246614,5,31,0,-1799.9,0.415046,-0.809615,-0.0467963,0.474092,0.395209,-0.800817,-0.039726,0.47278,0.149688,-0.962943,-0.254249,0.310929,0.380694,-0.768427,0.0778419,0.681574,0.451029,-0.750429,0.115929,0.665335,0.17953,-0.899272,-0.141633,0.491647,1,0.860052,0.865006,0,0.510206,0.13522,0,0,0.483199,1,0.758865,0.873093,0,0.651248,0.0271447,0,0,0.486797,0.781721,0.781721,0.781721,0.781721,0.781721,0.672321,0.676193,0,0.398838,0.105704,0,0,0.377726,0.781721,0.59322,0.682515,0,0.509094,0.0212196,0,0,0.38054,1,0.860052,0.865006,0.860052,1,0.81294,0.865006,0.81294,1,1,0.758865,0.873093,0.758865,1,0.680238,0.873093,0.680238,1
1811.78,0.806371,0.246614,5,31,0,-1798.15,0.456333,-0.859555,-0.0466712,0.549051,0.461158,-0.805931,-0.0272313,0.542344,0.214808,-0.965169,-0.24455,0.37312,0.422942,-0.752035,0.0235312,0.540951,0.467135,-0.803231,-0.00776849,0.556127,0.187217,-0.906053,-0.184862,0.295554,1,0.866987,0.873016,0,0.49833,0.122059,0,0,0.472171,1,0.768431,0.877896,0,0.639933,0.0197286,0,0,0.478444,0.791684,0.791684,0.791684,0.791684,0.791684,0.68638,0.691153,0,0.39452,0.0966318,0,0,0.37381,0.791684,0.608354,0.695017,0,0.506625,0.0156188,0,0,0.378777,1,0.866987,0.873016,0.866987,1,0.817719,0.873016,0.817719,1,1,0.768431,0.877896,0.768431,1,0.687228,0.877896,0.687228,1
1819.86,0.913291,0.246614,4,15,0,-1799.63,0.45928,-0.826632,-0.0516785,0.53074,0.435543,-0.821857,-0.0556554,0.572265,0.166251,-0.979237,-0.252978,0.331341,0.397658,-0.792238,0.047942,0.562817,0.477852,-0.800189,0.0567795,0.56881,0.215189,-0.918578,-0.164928,0.365979,1,0.872277,0.879256,0,0.489011,0.121845,0,0,0.460502,1,0.769967,0.873638,0,0.638084,0.0356209,0,0,0.48527,0.798869,0.798869,0.798869,0.798869,0.798869,0.696835,0.70241,0,0.390656,0.0973385,0,0,0.367881,0.798869,0.615102,0.697922,0,0.509745,0.0284564,0,0,0.387667,1,0.872277,0.879256,0.872277,1,0.826539,0.879256,0.826539,1,1,0.769967,0.873638,0.769967,1,0.695402,0.873638,0.695402,1
1807.22,0.540017,0.246614,4,15,0,-1791.72,0.489364,-0.81904,0.0210771,0.522632,0.400352,-0.825556,0.0245772,0.522451,0.181531,-0.991673,-0.16125,0.323655,0.311117,-0.786058,0.0871325,0.615024,0.375694,-0.800784,0.0891053,0.620265,0.113828,-0.936071,-0.12352,0.390736,1,0.882351,0.869525,0,0.470592,0.141607,0,0,0.473153,1,0.787146,0.874984,0,0.616767,0.0296379,0,0,0.483244,0.807308,0.807308,0.807308,0.807308,0.807308,0.712329,0.701974,0,0.379913,0.11432,0,0,0.38198,0.807308,0.635469,0.706381,0,0.497921,0.0239269,0,0,0.390127,1,0.882351,0.869525,0.882351,1,0.833865,0.869525,0.833865,1,1,0.787146,0.874984,0.787146,1,0.70702,0.874984,0.70702,1
1806.21,0.862201,0.246614,4,15,0,-1785.44,0.387869,-0.862337,-0.000317617,0.478254,0.454254,-0.799979,0.00319323,0.51538,0.162181,-0.953689,-0.194715,0.319159,0.334393,-0.745811,0.0875023,0.62381,0.426356,-0.767834,0.0937922,0.591092,0.111911,-0.878303,-0.137213,0.410599,1,0.872369,0.864454,0,0.488848,0.15149,0,0,0.479344,1,0.780974,0.877562,0,0.624564,0.0461095,0,0,0.47724,0.805249,0.805249,0.805249,0.805249,0.805249,0.702475,0.696101,0,0.393645,0.121987,0,0,0.385991,0.805249,0.628879,0.706657,0,0.50293,0.0371297,0,0,0.384297,1,0.872369,0.864454,0.872369,1,0.828178,0.864454,0.828178,1,1,0.780974,0.877562,0.780974,1,0.714152,0.877562,0.714152,1
1805.96,0.93265,0.246614,5,31,0,-1789.05,0.407256,-0.803546,-0.134749,0.53093,0.418316,-0.815192,-0.0857941,0.550014,0.194962,-0.963696,-0.266511,0.315315,0.466081,-0.759742,-0.0103078,0.609711,0.455874,-0.78138,0.0431749,0.620986,0.246135,-0.92444,-0.217989,0.391756,1,0.863556,0.855136,0,0.504253,0.145922,0,0,0.497442,1,0.758508,0.869218,0,0.651664,0.0394054,0,0,0.492856,0.776116,0.776116,0.776116,0.776116,0.776116,0.67022,0.663685,0,0.391359,0.113253,0,0,0.386073,0.776116,0.58869,0.674614,0,0.505767,0.0305832,0,0,0.382513,1,0.863556,0.855136,0.863556,1,0.81204,0.855136,0.81204,1,1,0.758508,0.869218,0.758508,1,0.684988,0.869218,0.684988,1
1819.71,1,0.246614,4,15,0,-1797.37,0.430404,-0.836362,-0.0358036,0.529002,0.441984,-0.790417,-0.0290597,0.545956,0.213445,-0.939814,-0.208757,0.327799,0.395206,-0.759935,0.0156968,0.630934,0.462092,-0.775687,-0.00525227,0.630662,0.168735,-0.926817,-0.186959,0.402479,1,0.868779,0.875734,0,0.495199,0.144743,0,0,0.460585,1,0.774648,0.86265,0,0.632392,0.0484057,0,0,0.50348,0.790705,0.790705,0.790705,0.790705,0.790705,0.686949,0.692448,0,0.391557,0.114449,0,0,0.364187,0.790705,0.612519,0.682102,0,0.500036,0.0382747,0,0,0.398105,1,0.868779,0.875734,0.868779,1,0.832497,0.875734,0.832497,1,1,0.774648,0.86265,0.774648,1,0.698861,0.86265,0.698861,1
1818.25,0.991231,0.246614,4,15,0,-1805.65,0.364739,-0.846437,-0.0795339,0.466943,0.380961,-0.800384,-0.0605679,0.486304,0.147593,-0.957324,-0.269527,0.266659,0.439308,-0.724693,0.0525893,0.625238,0.446129,-0.754958,0.0657196,0.624422,0.236528,-0.895308,-0.167951,0.405473,1,0.864329,0.857704,0,0.502927,0.162417,0,0,0.487816,1,0.769345,0.86748,0,0.638833,0.0357379,0,0,0.496186,0.778737,0.778737,0.778737,0.778737,0.778737,0.673084,0.667926,0,0.391648,0.12648,0,0,0.37988,0.778737,0.599117,0.675539,0,0.497483,0.0278304,0,0,0.386398,1,0.864329,0.857704,0.864329,1,0.823022,0.857704,0.823022,1,1,0.769345,0.86748,0.769345,1,0.690223,0.86748,0.690223,1
1817.51,0.9143,0.246614,5,31,0,-1801.57,0.352755,-0.824125,-0.0501011,0.479884,0.356184,-0.811897,-0.0481365,0.493911,0.119105,-0.957207,-0.25877,0.273852,0.430736,-0.728313,0.0639915,0.630696,0.46825,-0.783373,0.0664537,0.651552,0.189539,-0.895433,-0.170217,0.404983,1,0.859591,0.857058,0,0.510983,0.164598,0,0,0.48822,1,0.773666,0.863832,0,0.633594,0.0336152,0,0,0.502657,0.777625,0.777625,0.777625,0.777625,0.777625,0.66844,0.66647,0,0.397353,0.127995,0,0,0.379652,0.777625,0.601622,0.671738,0,0.492699,0.02614,0,0,0.390879,1,0.859591,0.857058,0.859591,1,0.820826,0.857058,0.820826,1,1,0.773666,0.863832,0.773666,1,0.689616,0.863832,0.689616,1
1819.55,0.942938,0.246614,5,31,0,-1804.28,0.458499,-0.852323,-0.0387047,0.494458,0.433947,-0.8155,-0.0200939,0.530663,0.177309,-0.968557,-0.230322,0.314827,0.296004,-0.754134,0.0478406,0.596716,0.376395,-0.767063,0.0518212,0.629098,0.104603,-0.868432,-0.172273,0.359147,1,0.875728,0.877356,0,0.482804,0.134009,0,0,0.460747,1,0.761663,0.865917,0,0.647974,0.0467442,0,0,0.497999,0.791523,0.791523,0.791523,0.791523,0.791523,0.693159,0.694448,0,0.38215,0.106071,0,0,0.364691,0.791523,0.602873,0.685393,0,0.512886,0.0369991,0,0,0.394178,1,0.875728,0.877356,0.875728,1,0.833026,0.877356,0.833026,1,1,0.761663,0.865917,0.761663,1,0.689825,0.865917,0.689825,1
1813.54,0.629375,0.246614,4,15,0,-1797.45,0.430812,-0.893314,-0.0075898,0.471971,0.416295,-0.843267,0.0253164,0.519929,0.14154,-1.01935,-0.190872,0.306856,0.285796,-0.729711,0.0453646,0.61963,0.321215,-0.719529,0.0500118,0.595652,0.0925141,-0.849461,-0.167711,0.383895,1,0.86903,0.868298,0,0.494759,0.1395,0,0,0.476023,1,0.774501,0.871549,0,0.632573,0.0311761,0,0,0.489317,0.798474,0.798474,0.798474,0.798474,0.798474,0.693898,0.693313,0,0.395052,0.111387,0,0,0.380092,0.798474,0.618419,0.695909,0,0.505093,0.0248933,0,0,0.390707,1,0.86903,0.868298,0.86903,1,0.823596,0.868298,0.823596,1,1,0.774501,0.871549,0.774501,1,0.694736,0.871549,0.694736,1
1816.09,0.891305,0.246614,4,15,0,-1799.6,0.409644,-0.883694,0.0116141,0.502861,0.39662,-0.851152,-0.0286271,0.525848,0.195683,-1.01164,-0.209276,0.301055,0.316717,-0.725595,0.0624003,0.623256,0.385514,-0.754451,0.0599617,0.613809,0.0891895,-0.88473,-0.164749,0.389502,1,0.867597,0.862971,0,0.497268,0.130735,0,0,0.488046,1,0.775061,0.867222,0,0.631887,0.0264989,0,0,0.497215,0.781866,0.781866,0.781866,0.781866,0.781866,0.678344,0.674728,0,0.388797,0.102217,0,0,0.381587,0.781866,0.605994,0.678052,0,0.494051,0.0207186,0,0,0.388756,1,0.867597,0.862971,0.867597,1,0.813721,0.862971,0.813721,1,1,0.775061,0.867222,0.775061,1,0.688894,0.867222,0.688894,1
1812.34,0.800252,0.246614,5,31,0,-1795.24,0.453715,-0.77969,-0.108745,0.524144,0.40724,-0.753354,-0.085016,0.562866,0.228819,-0.910911,-0.255368,0.323635,0.467823,-0.783081,0.0237657,0.592611,0.500863,-0.788604,0.0567423,0.615825,0.281967,-0.917066,-0.166077,0.404084,1,0.869231,0.864903,0,0.494406,0.130075,0,0,0.484791,1,0.772035,0.872464,0,0.63558,0.0434661,0,0,0.486742,0.794327,0.794327,0.794327,0.794327,0.794327,0.690453,0.687016,0,0.39272,0.103322,0,0,0.385083,0.794327,0.613248,0.693021,0,0.504859,0.0345263,0,0,0.386632,1,0.869231,0.864903,0.869231,1,0.81611,0.864903,0.81611,1,1,0.772035,0.872464,0.772035,1,0.701198,0.872464,0.701198,1
1817.21,0.905424,0.246614,4,31,0,-1797.51,0.430053,-0.838472,-0.0104417,0.515442,0.421363,-0.811579,0.00975765,0.508689,0.153999,-0.960253,-0.221595,0.330152,0.335338,-0.72734,0.0907927,0.636978,0.348982,-0.770365,0.0961867,0.622733,0.13753,-0.918433,-0.129369,0.397092,1,0.864641,0.867678,0,0.50239,0.137237,0,0,0.477809,1,0.768277,0.862837,0,0.640118,0.0420189,0,0,0.503733,0.789307,0.789307,0.789307,0.789307,0.789307,0.682468,0.684864,0,0.39654,0.108322,0,0,0.377138,0.789307,0.606406,0.681044,0,0.50525,0.0331658,0,0,0.3976,1,0.864641,0.867678,0.864641,1,0.819176,0.867678,0.819176,1,1,0.768277,0.862837,0.768277,1,0.689795,0.862837,0.689795,1
1818.3,0.770632,0.246614,5,31,0,-1800.84,0.468033,-0.825816,-0.0620821,0.523193,0.439652,-0.791169,-0.0591509,0.533052,0.22542,-0.96132,-0.252672,0.322892,0.458916,-0.740922,0.0287394,0.594964,0.498767,-0.753451,0.00759432,0.559957,0.224965,-0.943058,-0.172425,0.367204,1,0.868866,0.872954,0,0.495047,0.148593,0,0,0.464619,1,0.768233,0.869084,0,0.64017,0.0253946,0,0,0.494011,0.790859,0.790859,0.790859,0.790859,0.790859,0.687151,0.690384,0,0.391512,0.117516,0,0,0.367448,0.790859,0.607564,0.687323,0,0.506284,0.0200836,0,0,0.390693,1,0.868866,0.872954,0.868866,1,0.832041,0.872954,0.832041,1,1,0.768233,0.869084,0.768233,1,0.683916,0.869084,0.683916,1
1815.39,0.740453,0.246614,4,31,0,-1797.62,0.445358,-0.83222,-0.0526713,0.506997,0.437764,-0.807022,-0.0558783,0.545098,0.17264,-0.963696,-0.226906,0.330584,0.427884,-0.793096,0.0509772,0.584229,0.485033,-0.817344,0.0683373,0.584786,0.248752,-0.879761,-0.173078,0.385805,1,0.878357,0.865766,0,0.478006,0.142959,0,0,0.479595,1,0.779771,0.875241,0,0.626065,0.0201228,0,0,0.483268,0.797076,0.797076,0.797076,0.797076,0.797076,0.700117,0.690081,0,0.381007,0.113949,0,0,0.382274,0.797076,0.621537,0.697634,0,0.499021,0.0160394,0,0,0.385201,1,0.878357,0.865766,0.878357,1,0.828787,0.865766,0.828787,1,1,0.779771,0.875241,0.779771,1,0.695086,0.875241,0.695086,1
1812.03,0.930934,0.246614,4,15,0,-1794.45,0.454175,-0.886375,-0.0730989,0.515709,0.412049,-0.857573,-0.0457783,0.515167,0.204179,-1.00709,-0.279105,0.301516,0.37966,-0.729598,0.0563203,0.557696,0.447414,-0.718126,0.0517351,0.573543,0.159423,-0.909813,-0.172319,0.332792,1,0.864983,0.877648,0,0.501801,0.151847,0,0,0.454616,1,0.76698,0.882398,0,0.641671,0.0424373,0,0,0.468587,0.806343,0.806343,0.806343,0.806343,0.806343,0.697473,0.707686,0,0.404624,0.122441,0,0,0.366577,0.806343,0.618449,0.711515,0,0.517407,0.034219,0,0,0.377842,1,0.864983,0.877648,0.864983,1,0.835348,0.877648,0.835348,1,1,0.76698,0.882398,0.76698,1,0.704012,0.882398,0.704012,1
1815.11,0.989464,0.246614,5,31,0,-1796.67,0.428795,-0.770252,-0.00897849,0.543061,0.422497,-0.743924,0.00262172,0.540875,0.131288,-0.906417,-0.197555,0.344379,0.412328,-0.788742,0.0481463,0.647843,0.470848,-0.818594,0.0240816,0.614358,0.18599,-0.924707,-0.165661,0.446015,1,0.856129,0.870948,0,0.516762,0.156365,0,0,0.465831,1,0.76781,0.862016,0,0.640677,0.0493376,0,0,0.504474,0.782974,0.782974,0.782974,0.782974,0.782974,0.670327,0.68193,0,0.404611,0.122429,0,0,0.364734,0.782974,0.601175,0.674936,0,0.501634,0.03863,0,0,0.39499,1,0.856129,0.870948,0.856129,1,0.826448,0.870948,0.826448,1,1,0.76781,0.862016,0.76781,1,0.693474,0.862016,0.693474,1
1810.67,0.741112,0.246614,4,31,0,-1796.44,0.502457,-0.843324,-0.0371934,0.481652,0.475881,-0.8434,-0.00773319,0.475356,0.177091,-0.991015,-0.202046,0.269337,0.350134,-0.770167,0.0612575,0.559645,0.401594,-0.791763,0.0703776,0.537952,0.162,-0.916142,-0.15017,0.356008,1,0.873557,0.856818,0,0.486722,0.145684,0,0,0.494609,1,0.764915,0.870308,0,0.644131,0.0281707,0,0,0.491702,0.786094,0.786094,0.786094,0.786094,0.786094,0.686698,0.673539,0,0.382609,0.114521,0,0,0.388809,0.786094,0.601295,0.684143,0,0.506348,0.0221448,0,0,0.386524,1,0.873557,0.856818,0.873557,1,0.819387,0.856818,0.819387,1,1,0.764915,0.870308,0.764915,1,0.683857,0.870308,0.683857,1
1817,0.757054,0.246614,4,31,0,-1792,0.469956,-0.762269,-0.0766179,0.556495,0.434409,-0.75973,-0.0267794,0.567469,0.207109,-0.915283,-0.232052,0.346114,0.39631,-0.738527,0.0879553,0.610121,0.472322,-0.752773,0.0767271,0.630898,0.196538,-0.886426,-0.138398,0.372726,1,0.865761,0.879109,0,0.500458,0.145975,0,0,0.453716,1,0.769157,0.868611,0,0.63906,0.0430389,0,0,0.493623,0.78807,0.78807,0.78807,0.78807,0.78807,0.68228,0.6928,0,0.394396,0.115039,0,0,0.35756,0.78807,0.60615,0.684526,0,0.503624,0.0339177,0,0,0.389009,1,0.865761,0.879109,0.865761,1,0.834153,0.879109,0.834153,1,1,0.769157,0.868611,0.769157,1,0.695602,0.868611,0.695602,1
1820.59,0.883721,0.246614,4,31,0,-1804.49,0.456419,-0.841908,-0.00935497,0.541049,0.44839,-0.811633,-0.0341155,0.572496,0.2005,-0.962121,-0.229694,0.363506,0.412827,-0.762662,0.0748933,0.624911,0.467255,-0.769825,0.0791966,0.621256,0.204337,-0.906927,-0.111037,0.441652,1,0.872942,0.871149,0,0.487824,0.142938,0,0,0.469754,1,0.769831,0.866657,0,0.638248,0.0504999,0,0,0.496343,0.802641,0.802641,0.802641,0.802641,0.802641,0.700659,0.69922,0,0.391548,0.114728,0,0,0.377044,0.802641,0.617898,0.695614,0,0.512285,0.0405333,0,0,0.398385,1,0.872942,0.871149,0.872942,1,0.830191,0.871149,0.830191,1,1,0.769831,0.866657,0.769831,1,0.69941,0.866657,0.69941,1
