# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
700.333,0.720547,0.270317,4,15,0,-687.69,0.497566,-0.858696,-0.072036,0.557265,0.47218,-0.816316,-0.0591806,0.590615,0.217735,-0.985312,-0.251452,0.306738,0.397548,-0.736794,0.0134478,0.714734,0.489849,-0.763386,0.0209908,0.676526,0.203386,-0.887282,-0.227529,0.444595,1,0.864393,0.817981,0,0.502816,0.14065,0,0,0.557785,1,0.763693,0.859704,0,0.64558,0.0537334,0,0,0.507959,0.832559,0.841932,0.827888,0.832559,0.72776,0.677197,0,0.423337,0.116443,0,0,0.461784,0.832559,0.642977,0.711739,0,0.543534,0.0444853,0,0,0.420533,1,0.864393,0.817981,0.864393,1,0.777779,0.817981,0.777779,1,1,0.763693,0.859704,0.763693,1,0.691239,0.859704,0.691239,1
701.865,0.968637,0.270317,4,15,0,-684.647,0.411606,-0.808829,-0.0801018,0.51626,0.372272,-0.763887,-0.0787829,0.538971,0.169736,-0.936062,-0.234595,0.315973,0.437815,-0.753489,0.0696747,0.668555,0.48379,-0.716149,0.0211908,0.667841,0.257437,-0.918999,-0.15149,0.388503,1,0.854054,0.799339,0,0.520185,0.187407,0,0,0.570908,1,0.732155,0.850858,0,0.681138,0.030662,0,0,0.5245,0.825675,0.839307,0.834895,0.825675,0.716813,0.667364,0,0.436595,0.156465,0,0,0.476648,0.825675,0.614503,0.710377,0,0.571683,0.0255996,0,0,0.437902,1,0.854054,0.799339,0.854054,1,0.780164,0.799339,0.780164,1,1,0.732155,0.850858,0.732155,1,0.643846,0.850858,0.643846,1
699.4,0.876385,0.270317,3,7,0,-683.56,0.411913,-0.785447,-0.103579,0.515987,0.375257,-0.777166,-0.0782926,0.529849,0.201859,-0.92948,-0.236126,0.341628,0.449534,-0.742785,0.0541635,0.652344,0.456701,-0.739496,0.0980703,0.650675,0.254889,-0.89765,-0.171937,0.432357,1,0.853996,0.799854,0,0.52028,0.202784,0,0,0.5649,1,0.733007,0.850724,0,0.680221,0.0332555,0,0,0.524559,0.831204,0.833153,0.832355,0.831204,0.711509,0.665762,0,0.433473,0.168788,0,0,0.470198,0.831204,0.610707,0.708104,0,0.566728,0.0276804,0,0,0.436619,1,0.853996,0.799854,0.853996,1,0.788576,0.799854,0.788576,1,1,0.733007,0.850724,0.733007,1,0.646208,0.850724,0.646208,1
694.843,0.835044,0.270317,4,31,0,-679.26,0.401994,-0.812681,-0.0823625,0.526348,0.390784,-0.819822,-0.0497336,0.54684,0.112796,-0.97456,-0.270008,0.336507,0.344482,-0.701361,0.0555806,0.590553,0.471516,-0.712293,0.0157087,0.617983,0.140396,-0.859787,-0.178331,0.35462,1,0.850009,0.798162,0,0.526769,0.157394,0,0,0.58152,1,0.74618,0.852477,0,0.665745,0.0379686,0,0,0.521384,0.802492,0.832467,0.814381,0.802492,0.707604,0.650008,0,0.438518,0.128179,0,0,0.473579,0.802492,0.62117,0.694241,0,0.554211,0.0309209,0,0,0.424605,1,0.850009,0.798162,0.850009,1,0.761355,0.798162,0.761355,1,1,0.74618,0.852477,0.74618,1,0.661378,0.852477,0.661378,1
701.312,0.912562,0.270317,4,15,0,-676.534,0.445708,-0.877329,-0.0817058,0.520391,0.422089,-0.795084,-0.104654,0.544298,0.191537,-0.992726,-0.250422,0.323111,0.401698,-0.735051,0.0433182,0.66627,0.435377,-0.72308,0.109458,0.661223,0.17917,-0.868779,-0.166726,0.439434,1,0.8488,0.801137,0,0.528714,0.144677,0,0,0.580731,1,0.743373,0.852017,0,0.668877,0.0429612,0,0,0.521749,0.827411,0.828665,0.834371,0.827411,0.70337,0.668446,0,0.438127,0.120714,0,0,0.484545,0.827411,0.616007,0.710898,0,0.554274,0.0358456,0,0,0.435332,1,0.8488,0.801137,0.8488,1,0.756497,0.801137,0.756497,1,1,0.743373,0.852017,0.743373,1,0.662102,0.852017,0.662102,1
702.51,0.951787,0.270317,5,31,0,-685.42,0.511472,-0.751506,-0.0655649,0.554714,0.496184,-0.748714,-0.0428084,0.561187,0.244948,-0.913265,-0.211732,0.339065,0.433505,-0.814589,0.0659214,0.612421,0.498493,-0.828714,0.102787,0.616569,0.252007,-0.992431,-0.186598,0.398033,1,0.867406,0.814861,0,0.497601,0.177025,0,0,0.551963,1,0.748917,0.864605,0,0.662663,0.028183,0,0,0.50166,0.845131,0.856161,0.854655,0.845131,0.742639,0.696425,0,0.426027,0.151295,0,0,0.471738,0.845131,0.641194,0.738939,0,0.567347,0.0240868,0,0,0.428747,1,0.867406,0.814861,0.867406,1,0.794903,0.814861,0.794903,1,1,0.748917,0.864605,0.748917,1,0.666194,0.864605,0.666194,1
699.751,0.91491,0.270317,5,31,0,-687.145,0.406215,-0.878898,-0.0153741,0.574977,0.389596,-0.885183,0.03293,0.58062,0.14233,-1.05546,-0.148533,0.360994,0.457618,-0.755364,0.0737793,0.603993,0.534783,-0.732992,0.0549459,0.626757,0.275532,-0.873947,-0.123173,0.370272,1,0.858593,0.814044,0,0.512657,0.154914,0,0,0.559762,1,0.756439,0.856249,0,0.654064,0.0403224,0,0,0.514987,0.828939,0.845805,0.838773,0.828939,0.726202,0.682798,0,0.433608,0.129937,0,0,0.469513,0.828939,0.6398,0.718199,0,0.55321,0.0338213,0,0,0.431957,1,0.858593,0.814044,0.858593,1,0.778351,0.814044,0.778351,1,1,0.756439,0.856249,0.756439,1,0.674074,0.856249,0.674074,1
703.177,0.963084,0.270317,5,31,0,-684.706,0.485353,-0.76971,-0.095093,0.516089,0.501416,-0.751096,-0.0716986,0.520022,0.269984,-0.893989,-0.266199,0.345269,0.362198,-0.76865,0.0367712,0.694043,0.434595,-0.766604,0.0435982,0.72608,0.17096,-0.89151,-0.159607,0.472745,1,0.867499,0.810905,0,0.497439,0.174218,0,0,0.558642,1,0.760191,0.852347,0,0.649699,0.0197523,0,0,0.522604,0.836116,0.854145,0.83424,0.836116,0.74097,0.676489,0,0.424885,0.145339,0,0,0.466042,0.836116,0.649313,0.711061,0,0.554938,0.0164782,0,0,0.435977,1,0.867499,0.810905,0.867499,1,0.790122,0.810905,0.790122,1,1,0.760191,0.852347,0.760191,1,0.66078,0.852347,0.66078,1
707.207,0.9754,0.270317,5,31,0,-690.976,0.440679,-0.920272,-0.0365413,0.459222,0.402845,-0.845772,-0.0400905,0.502698,0.182701,-1.02255,-0.226586,0.285151,0.456754,-0.734601,0.047899,0.597798,0.514959,-0.72669,0.0518369,0.628725,0.258919,-0.849901,-0.140208,0.377941,1,0.865776,0.814513,0,0.500432,0.155943,0,0,0.558793,1,0.753857,0.857922,0,0.657038,0.0463799,0,0,0.511682,0.837261,0.856009,0.840233,0.837261,0.741112,0.684381,0,0.428375,0.131028,0,0,0.469516,0.837261,0.645309,0.720854,0,0.562431,0.0389699,0,0,0.429932,1,0.865776,0.814513,0.865776,1,0.783225,0.814513,0.783225,1,1,0.753857,0.857922,0.753857,1,0.677224,0.857922,0.677224,1
702.292,0.895993,0.270317,4,15,0,-688.653,0.489095,-0.885656,-0.133795,0.563171,0.493568,-0.845687,-0.141176,0.561729,0.257065,-1.00681,-0.319936,0.366137,0.428188,-0.796825,0.0837107,0.724551,0.475233,-0.812361,0.112139,0.746166,0.212072,-0.951545,-0.161225,0.466653,1,0.858677,0.814643,0,0.512518,0.171501,0,0,0.554025,1,0.75025,0.862619,0,0.661154,0.0216446,0,0,0.50539,0.836912,0.836459,0.843465,0.836912,0.718248,0.687123,0,0.4287,0.144655,0,0,0.467301,0.836912,0.627553,0.727589,0,0.553028,0.0182565,0,0,0.426279,1,0.858677,0.814643,0.858677,1,0.787412,0.814643,0.787412,1,1,0.75025,0.862619,0.75025,1,0.661491,0.862619,0.661491,1
699.402,0.579276,0.270317,5,31,0,-679.707,0.444114,-0.812362,-0.0141604,0.57012,0.38206,-0.781706,-0.0415349,0.566402,0.166687,-0.94529,-0.204002,0.379958,0.484935,-0.719113,0.0654964,0.569688,0.472421,-0.719838,0.112703,0.593995,0.292765,-0.830962,-0.139987,0.358866,1,0.867416,0.812935,0,0.497584,0.158593,0,0,0.560344,1,0.753479,0.856376,0,0.657472,0.0493971,0,0,0.513984,0.850411,0.859055,0.852253,0.850411,0.745158,0.692826,0,0.427453,0.135161,0,0,0.477555,0.850411,0.64728,0.729849,0,0.564805,0.0420988,0,0,0.438045,1,0.867416,0.812935,0.867416,1,0.784065,0.812935,0.784065,1,1,0.753479,0.856376,0.753479,1,0.677739,0.856376,0.677739,1
701.037,0.996557,0.270317,5,31,0,-684.817,0.530594,-0.854977,-0.0446553,0.520673,0.491202,-0.824096,-0.06536,0.518321,0.253971,-0.996714,-0.257252,0.304968,0.37668,-0.801979,0.00774787,0.704276,0.417989,-0.771153,-0.0268176,0.698076,0.169062,-0.934479,-0.186458,0.480093,1,0.861939,0.804749,0,0.507013,0.168508,0,0,0.569195,1,0.738538,0.852855,0,0.674212,0.0438683,0,0,0.520301,0.832366,0.860703,0.842297,0.832366,0.741873,0.677838,0,0.436387,0.141934,0,0,0.479432,0.832366,0.635662,0.718358,0,0.580296,0.0369501,0,0,0.438248,1,0.861939,0.804749,0.861939,1,0.77908,0.804749,0.77908,1,1,0.738538,0.852855,0.738538,1,0.659443,0.852855,0.659443,1
705.257,0.831899,0.270317,5,31,0,-687.047,0.4108,-0.80096,-0.0716468,0.540179,0.408458,-0.754455,-0.0165258,0.580315,0.164807,-0.928841,-0.219602,0.374476,0.469396,-0.723402,0.0470853,0.5838,0.532325,-0.751847,0.11688,0.60205,0.264264,-0.862623,-0.17907,0.351724,1,0.867594,0.813389,0,0.497273,0.16151,0,0,0.558849,1,0.741626,0.856693,0,0.670813,0.0404217,0,0,0.51424,0.834869,0.852255,0.842888,0.834869,0.739411,0.685596,0,0.423803,0.136135,0,0,0.471047,0.834869,0.632054,0.722096,0,0.571704,0.034071,0,0,0.433446,1,0.867594,0.813389,0.867594,1,0.786006,0.813389,0.786006,1,1,0.741626,0.856693,0.741626,1,0.662462,0.856693,0.662462,1
704.631,0.858064,0.270317,5,31,0,-686.995,0.460475,-0.845891,-0.0214972,0.504036,0.47132,-0.786125,0.0228398,0.542453,0.199326,-0.971576,-0.188641,0.285214,0.374859,-0.770519,0.0324278,0.739097,0.423697,-0.76513,0.0783483,0.730715,0.181143,-0.914142,-0.184784,0.503856,1,0.865337,0.813893,0,0.501191,0.16447,0,0,0.55725,1,0.737693,0.859681,0,0.675137,0.0375661,0,0,0.509448,0.830663,0.843247,0.836641,0.830663,0.729693,0.680936,0,0.422628,0.137603,0,0,0.466218,0.830663,0.622057,0.719244,0,0.569307,0.0314293,0,0,0.426225,1,0.865337,0.813893,0.865337,1,0.786722,0.813893,0.786722,1,1,0.737693,0.859681,0.737693,1,0.659543,0.859681,0.659543,1
698.734,0.592473,0.270317,3,7,0,-675.78,0.465862,-0.840993,-0.0245637,0.514249,0.456408,-0.800348,0.000158282,0.555315,0.201061,-0.952851,-0.198789,0.267624,0.372415,-0.758693,0.00496528,0.754274,0.421739,-0.769022,0.101621,0.70955,0.171962,-0.918313,-0.19563,0.520794,1,0.866488,0.808302,0,0.499198,0.166396,0,0,0.564765,1,0.743896,0.860579,0,0.668295,0.0392183,0,0,0.507804,0.831127,0.843022,0.832946,0.831127,0.730468,0.673272,0,0.420835,0.138599,0,0,0.470419,0.831127,0.627121,0.716816,0,0.563388,0.0326667,0,0,0.422973,1,0.866488,0.808302,0.866488,1,0.783449,0.808302,0.783449,1,1,0.743896,0.860579,0.743896,1,0.666391,0.860579,0.666391,1
694.298,0.96766,0.270317,5,31,0,-679.388,0.494992,-0.77979,-0.118323,0.525992,0.474647,-0.751295,-0.120829,0.546831,0.269805,-0.936721,-0.281769,0.398853,0.506649,-0.69859,0.0498328,0.56237,0.552409,-0.715099,0.151512,0.547328,0.292934,-0.866213,-0.158197,0.355138,1,0.867574,0.825985,0,0.497307,0.163649,0,0,0.539415,1,0.758144,0.867418,0,0.652087,0.0240026,0,0,0.497001,0.841712,0.857118,0.854097,0.841712,0.743614,0.705471,0,0.426251,0.139772,0,0,0.460713,0.841712,0.649819,0.740859,0,0.558916,0.0205006,0,0,0.424487,1,0.867574,0.825985,0.867574,1,0.797987,0.825985,0.797987,1,1,0.758144,0.867418,0.758144,1,0.673279,0.867418,0.673279,1
702.217,0.83817,0.270317,3,7,0,-682.043,0.515426,-0.820692,-0.130152,0.572233,0.486718,-0.765796,-0.116694,0.586815,0.237163,-0.943905,-0.319746,0.357025,0.489836,-0.692983,0.0900369,0.567485,0.552281,-0.68978,0.0658711,0.566452,0.286103,-0.8169,-0.162042,0.329414,1,0.866952,0.818098,0,0.498392,0.163225,0,0,0.551429,1,0.763197,0.862901,0,0.646166,0.0277654,0,0,0.504609,0.850853,0.865461,0.846695,0.850853,0.750313,0.692679,0,0.431338,0.138202,0,0,0.466892,0.850853,0.660517,0.730614,0,0.559231,0.0235088,0,0,0.42725,1,0.866952,0.818098,0.866952,1,0.790601,0.818098,0.790601,1,1,0.763197,0.862901,0.763197,1,0.676505,0.862901,0.676505,1
707.626,0.867918,0.270317,5,31,0,-686.299,0.459644,-0.870814,-0.0874387,0.617447,0.435019,-0.828667,-0.075939,0.631955,0.225437,-0.9913,-0.24115,0.417077,0.467454,-0.785002,-0.0230801,0.618858,0.51642,-0.780472,-0.0167908,0.618624,0.264793,-0.91881,-0.260883,0.367457,1,0.86217,0.817162,0,0.506619,0.158437,0,0,0.554206,1,0.742314,0.863099,0,0.670052,0.0296988,0,0,0.504161,0.835225,0.841602,0.843033,0.835225,0.725604,0.688895,0,0.426372,0.133568,0,0,0.467214,0.835225,0.624733,0.727621,0,0.563918,0.0250371,0,0,0.425024,1,0.86217,0.817162,0.86217,1,0.7848,0.817162,0.7848,1,1,0.742314,0.863099,0.742314,1,0.66059,0.863099,0.66059,1
704.857,0.677529,0.270317,5,31,0,-690.746,0.476507,-0.814215,-0.0527026,0.437934,0.458409,-0.7784,-0.0245364,0.449356,0.207682,-0.955521,-0.232846,0.262363,0.423688,-0.6946,0.128074,0.666066,0.456299,-0.732223,0.0942866,0.673172,0.219191,-0.843547,-0.104161,0.419053,1,0.853655,0.814828,0,0.520839,0.157373,0,0,0.557933,1,0.753234,0.859038,0,0.657753,0.0553363,0,0,0.508912,0.831303,0.833406,0.834519,0.831303,0.711441,0.679989,0,0.434071,0.131331,0,0,0.465606,0.831303,0.62775,0.716883,0,0.548176,0.0461792,0,0,0.424697,1,0.853655,0.814828,0.853655,1,0.777548,0.814828,0.777548,1,1,0.753234,0.859038,0.753234,1,0.683454,0.859038,0.683454,1
704.273,0.616983,0.270317,4,31,0,-683.288,0.461097,-0.818284,-0.00862428,0.525039,0.433886,-0.782247,0.0265992,0.532168,0.214574,-0.940913,-0.205626,0.357625,0.338668,-0.767064,0.0585946,0.697132,0.413138,-0.749663,0.0693126,0.686186,0.147243,-0.937234,-0.184977,0.456679,1,0.863589,0.814667,0,0.504196,0.165133,0,0,0.555921,1,0.747785,0.854707,0,0.663941,0.00482037,0,0,0.519089,0.838136,0.852306,0.831746,0.838136,0.736043,0.677596,0,0.429729,0.137349,0,0,0.462385,0.838136,0.637342,0.710899,0,0.565881,0.00400932,0,0,0.43175,1,0.863589,0.814667,0.863589,1,0.786797,0.814667,0.786797,1,1,0.747785,0.854707,0.747785,1,0.642338,0.854707,0.642338,1
701.099,0.768786,0.270317,5,31,0,-682.608,0.510608,-0.843221,-0.0947587,0.486124,0.451341,-0.807606,-0.0883725,0.49761,0.233959,-0.966107,-0.30956,0.321767,0.4976,-0.742978,0.0249413,0.600254,0.546435,-0.751682,0.0840063,0.624378,0.304302,-0.876721,-0.169253,0.379498,1,0.871384,0.819042,0,0.490601,0.154833,0,0,0.552446,1,0.752044,0.857457,0,0.659113,0.00658835,0,0,0.514514,0.837472,0.842555,0.837988,0.837472,0.734189,0.686347,0,0.413359,0.129748,0,0,0.462943,0.837472,0.633638,0.718538,0,0.555339,0.00552096,0,0,0.431156,1,0.871384,0.819042,0.871384,1,0.789662,0.819042,0.789662,1,1,0.752044,0.857457,0.752044,1,0.649188,0.857457,0.649188,1
703.494,0.927477,0.270317,4,15,0,-688.088,0.485084,-0.847135,-0.0903861,0.509396,0.449351,-0.787549,-0.125274,0.540637,0.238286,-0.965213,-0.244535,0.312079,0.471574,-0.773394,0.0366998,0.663037,0.54761,-0.793282,0.0311892,0.667949,0.24888,-0.95778,-0.174389,0.441092,1,0.856633,0.822178,0,0.515926,0.148227,0,0,0.549593,1,0.744762,0.861119,0,0.66733,0.0502406,0,0,0.505915,0.832088,0.85731,0.841527,0.832088,0.7344,0.691884,0,0.442309,0.124737,0,0,0.462497,0.832088,0.638492,0.724654,0,0.572108,0.0422788,0,0,0.425741,1,0.856633,0.822178,0.856633,1,0.780779,0.822178,0.780779,1,1,0.744762,0.861119,0.744762,1,0.674856,0.861119,0.674856,1
704.331,0.793882,0.270317,4,15,0,-688.699,0.468381,-0.815757,-0.0793827,0.545611,0.456602,-0.799946,-0.0341765,0.557263,0.205119,-0.9816,-0.274376,0.365758,0.436107,-0.767668,0.051114,0.648691,0.502565,-0.776265,0.0560262,0.680813,0.248022,-0.865457,-0.168466,0.404083,1,0.865597,0.817029,0,0.500742,0.157068,0,0,0.55479,1,0.7422,0.858272,0,0.670178,0.0499827,0,0,0.510755,0.842063,0.835291,0.846597,0.842063,0.723025,0.691695,0,0.418265,0.132973,0,0,0.469684,0.842063,0.619953,0.726611,0,0.559793,0.0423152,0,0,0.432403,1,0.865597,0.817029,0.865597,1,0.785869,0.817029,0.785869,1,1,0.7422,0.858272,0.7422,1,0.670507,0.858272,0.670507,1
702.109,0.913196,0.270317,3,15,0,-687.785,0.50229,-0.834931,-0.0404124,0.510998,0.473178,-0.775608,-0.0675736,0.539864,0.230663,-0.938084,-0.221631,0.328575,0.408848,-0.746503,0.0265019,0.676806,0.451144,-0.712208,0.0361217,0.681501,0.191787,-0.947173,-0.187472,0.453369,1,0.867839,0.814664,0,0.496845,0.149151,0,0,0.560425,1,0.73928,0.867704,0,0.673398,0.0420035,0,0,0.495304,0.832129,0.861931,0.848049,0.832129,0.748017,0.690875,0,0.428246,0.126488,0,0,0.475268,0.832129,0.637208,0.735855,0,0.580422,0.035621,0,0,0.420041,1,0.867839,0.814664,0.867839,1,0.781103,0.814664,0.781103,1,1,0.73928,0.867704,0.73928,1,0.669761,0.867704,0.669761,1
701.277,0.962584,0.270317,5,31,0,-685.781,0.474361,-0.81537,-0.0708368,0.489512,0.455906,-0.817427,-0.0391635,0.494002,0.247471,-0.949969,-0.231763,0.316524,0.367277,-0.790919,0.0456301,0.599837,0.43055,-0.72826,0.0576568,0.570921,0.170641,-0.905427,-0.162298,0.38322,1,0.860208,0.812213,0,0.509944,0.173567,0,0,0.556943,1,0.760489,0.85982,0,0.649351,0.0277626,0,0,0.509842,0.817256,0.847854,0.834688,0.817256,0.72933,0.677944,0,0.432358,0.144874,0,0,0.464874,0.817256,0.644783,0.717682,0,0.550554,0.0231731,0,0,0.425559,1,0.860208,0.812213,0.860208,1,0.787181,0.812213,0.787181,1,1,0.760489,0.85982,0.760489,1,0.671911,0.85982,0.671911,1
700.059,0.93334,0.270317,5,31,0,-683.893,0.463473,-0.874498,-0.0471769,0.503298,0.421448,-0.862494,-0.0489371,0.518324,0.192216,-1.01736,-0.180387,0.356079,0.390439,-0.733926,0.0465313,0.672969,0.452835,-0.750413,0.0569018,0.70074,0.182913,-0.834187,-0.169076,0.426188,1,0.856419,0.817078,0,0.516282,0.155025,0,0,0.555293,1,0.737655,0.8558,0,0.675178,0.0433025,0,0,0.515491,0.84616,0.836243,0.834091,0.84616,0.716174,0.681518,0,0.431737,0.129305,0,0,0.463165,0.84616,0.616859,0.713815,0,0.564613,0.0361183,0,0,0.429967,1,0.856419,0.817078,0.856419,1,0.779798,0.817078,0.779798,1,1,0.737655,0.8558,0.737655,1,0.660522,0.8558,0.660522,1
700.115,0.912921,0.270317,5,31,0,-683.148,0.500903,-0.771048,-0.0365514,0.546536,0.451427,-0.735005,-0.023735,0.547591,0.22975,-0.931389,-0.255244,0.30909,0.419788,-0.763805,0.0442969,0.648684,0.492266,-0.772584,0.0303377,0.650791,0.223478,-0.857224,-0.153468,0.41114,1,0.860781,0.808192,0,0.508975,0.195871,0,0,0.555392,1,0.753893,0.85585,0,0.656997,0.0451047,0,0,0.515254,0.830949,0.860284,0.850123,0.830949,0.740516,0.687063,0,0.437863,0.166514,0,0,0.472151,0.830949,0.648562,0.727578,0,0.565204,0.0383446,0,0,0.438029,1,0.860781,0.808192,0.860781,1,0.79537,0.808192,0.79537,1,1,0.753893,0.85585,0.753893,1,0.674853,0.85585,0.674853,1
701.159,0.972583,0.270317,3,15,0,-681.859,0.503445,-0.820233,-0.0823589,0.474458,0.507156,-0.782514,-0.0796237,0.512719,0.256026,-0.945762,-0.248885,0.345821,0.403059,-0.730634,0.0816992,0.642837,0.488399,-0.758575,0.0857144,0.657029,0.178907,-0.916087,-0.145931,0.418453,1,0.866819,0.823081,0,0.498624,0.187301,0,0,0.53615,1,0.757435,0.857215,0,0.65291,0.0225581,0,0,0.514465,0.836531,0.840274,0.836885,0.836531,0.728365,0.688824,0,0.41898,0.15675,0,0,0.448696,0.836531,0.636453,0.71739,0,0.548624,0.0188785,0,0,0.430548,1,0.866819,0.823081,0.866819,1,0.806855,0.823081,0.806855,1,1,0.757435,0.857215,0.757435,1,0.664013,0.857215,0.664013,1
700.379,0.970524,0.270317,4,15,0,-685.807,0.440865,-0.829236,-0.0583198,0.435605,0.442713,-0.78589,-0.0627226,0.476111,0.196724,-0.927685,-0.21641,0.274935,0.429203,-0.765001,0.0488478,0.709002,0.433036,-0.811861,0.066968,0.703421,0.219334,-0.947524,-0.173367,0.489885,1,0.85601,0.799743,0,0.516959,0.158509,0,0,0.57904,1,0.742445,0.858734,0,0.669907,0.0386041,0,0,0.510966,0.83217,0.853603,0.839457,0.83217,0.730692,0.671349,0,0.441278,0.133061,0,0,0.486079,0.83217,0.633753,0.72087,0,0.571834,0.0324065,0,0,0.428934,1,0.85601,0.799743,0.85601,1,0.76653,0.799743,0.76653,1,1,0.742445,0.858734,0.742445,1,0.663424,0.858734,0.663424,1
702.559,0.992052,0.270317,5,31,0,-687.684,0.493519,-0.837378,-0.0464036,0.557902,0.444598,-0.838816,-0.0647222,0.58056,0.242245,-0.968806,-0.200962,0.391556,0.411231,-0.679645,0.0534335,0.603212,0.521054,-0.729364,0.0526993,0.594064,0.206763,-0.845557,-0.152487,0.362701,1,0.870976,0.808837,0,0.491326,0.167852,0,0,0.563568,1,0.75438,0.868505,0,0.656438,0.0382411,0,0,0.494203,0.833748,0.84893,0.839468,0.833748,0.739397,0.678993,0,0.417102,0.140907,0,0,0.473097,0.833748,0.640416,0.729083,0,0.55727,0.0321022,0,0,0.414867,1,0.870976,0.808837,0.870976,1,0.786947,0.808837,0.786947,1,1,0.75438,0.868505,0.75438,1,0.680286,0.868505,0.680286,1
700.242,0.957506,0.270317,4,15,0,-683.314,0.465611,-0.746937,-0.130466,0.528197,0.431611,-0.716741,-0.136882,0.552221,0.21749,-0.909806,-0.315614,0.357403,0.452069,-0.676475,0.0993298,0.647003,0.461242,-0.685701,0.128534,0.644941,0.248038,-0.850346,-0.105698,0.403468,1,0.858952,0.825493,0,0.512056,0.137079,0,0,0.547513,1,0.754959,0.854889,0,0.655772,0.0247899,0,0,0.518218,0.837438,0.858709,0.849908,0.837438,0.737589,0.701593,0,0.439707,0.116505,0,0,0.465336,0.837438,0.648289,0.726577,0,0.563117,0.0210692,0,0,0.440438,1,0.858952,0.825493,0.858952,1,0.779251,0.825493,0.779251,1,1,0.754959,0.854889,0.754959,1,0.661662,0.854889,0.661662,1
698.296,0.887547,0.270317,4,15,0,-683.107,0.423415,-0.791716,-0.13508,0.607445,0.411605,-0.738855,-0.116257,0.595574,0.161159,-0.889464,-0.295054,0.390589,0.439698,-0.705177,0.145873,0.622061,0.537794,-0.666209,0.148797,0.618464,0.23967,-0.845912,-0.0691056,0.400948,1,0.863689,0.809079,0,0.504024,0.154408,0,0,0.567054,1,0.754081,0.864061,0,0.656781,0.036162,0,0,0.502087,0.850135,0.848428,0.849067,0.850135,0.732778,0.686962,0,0.427628,0.131103,0,0,0.481467,0.850135,0.639784,0.733646,0,0.557231,0.030704,0,0,0.426306,1,0.863689,0.809079,0.863689,1,0.776618,0.809079,0.776618,1,1,0.754081,0.864061,0.754081,1,0.675323,0.864061,0.675323,1
