# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
700.767,0.935611,0.272993,4,15,0,-687.325,0.457008,-0.836845,0.0608306,0.4965,0.450388,-0.821339,0.0505522,0.507774,0.180057,-0.994169,-0.141571,0.304388,0.386534,-0.712502,-0.0393755,0.689694,0.446442,-0.746875,-0.0355325,0.689239,0.196591,-0.88069,-0.231969,0.484703,1,0.862281,0.81669,0,0.506431,0.143839,0,0,0.558863,1,0.744572,0.849254,0,0.667542,0.0310346,0,0,0.527072,0.829488,0.846209,0.842867,0.829488,0.72967,0.688361,0,0.428546,0.121237,0,0,0.471047,0.829488,0.630064,0.715808,0,0.56488,0.0261581,0,0,0.444251,1,0.862281,0.81669,0.862281,1,0.77706,0.81669,0.77706,1,1,0.744572,0.849254,0.744572,1,0.653048,0.849254,0.653048,1
702.172,0.989309,0.272993,4,31,0,-685.545,0.439259,-0.879694,-0.137466,0.582487,0.427819,-0.834196,-0.107351,0.619149,0.158429,-1.01524,-0.305007,0.403782,0.483334,-0.705198,0.000986722,0.680788,0.542332,-0.718262,0.00745657,0.672132,0.254248,-0.825963,-0.212271,0.438483,1,0.852815,0.803652,0,0.522213,0.187247,0,0,0.564873,1,0.749988,0.863699,0,0.661451,0.0407934,0,0,0.502355,0.821094,0.843309,0.829734,0.821094,0.719186,0.666817,0,0.440386,0.155365,0,0,0.468694,0.821094,0.632471,0.71664,0,0.557808,0.0338477,0,0,0.416821,1,0.852815,0.803652,0.852815,1,0.78315,0.803652,0.78315,1,1,0.749988,0.863699,0.749988,1,0.674747,0.863699,0.674747,1
708.513,0.702817,0.272993,4,15,0,-687.879,0.441614,-0.862463,-0.0687334,0.493371,0.422191,-0.823938,-0.0722899,0.519905,0.17794,-0.977017,-0.25554,0.333975,0.416268,-0.745524,-0.0226086,0.622408,0.524767,-0.764389,0.0130705,0.627616,0.235751,-0.88119,-0.243854,0.388344,1,0.865611,0.820222,0,0.500718,0.14804,0,0,0.552558,1,0.738918,0.851502,0,0.673796,0.0287602,0,0,0.523562,0.825606,0.840502,0.835266,0.825606,0.727548,0.685103,0,0.420855,0.123653,0,0,0.461533,0.825606,0.621062,0.71123,0,0.566327,0.0240224,0,0,0.437313,1,0.865611,0.820222,0.865611,1,0.784119,0.820222,0.784119,1,1,0.738918,0.851502,0.738918,1,0.648569,0.851502,0.648569,1
702.95,0.764485,0.272993,4,15,0,-692.758,0.43807,-0.879726,-0.0800895,0.549604,0.412889,-0.832732,-0.0818184,0.603916,0.174418,-1.01163,-0.248693,0.330256,0.491801,-0.761075,0.00962464,0.657543,0.55061,-0.742039,0.00813002,0.643297,0.31798,-0.906654,-0.198587,0.423689,1,0.855626,0.796745,0,0.517594,0.175801,0,0,0.578179,1,0.749933,0.862104,0,0.661514,0.051702,0,0,0.504086,0.826664,0.839704,0.834143,0.826664,0.718473,0.6646,0,0.434625,0.146643,0,0,0.482284,0.826664,0.629721,0.719119,0,0.555475,0.0431269,0,0,0.42048,1,0.855626,0.796745,0.855626,1,0.77271,0.796745,0.77271,1,1,0.749933,0.862104,0.749933,1,0.680722,0.862104,0.680722,1
701.166,0.654842,0.272993,5,31,0,-679.72,0.510226,-0.775518,-0.00732234,0.487721,0.473795,-0.739734,-0.000615605,0.500413,0.257869,-0.920028,-0.217297,0.34605,0.331124,-0.731661,0.0883218,0.623673,0.420023,-0.737368,0.0928814,0.639187,0.137163,-0.885129,-0.136329,0.43396,1,0.867743,0.818614,0,0.497013,0.147287,0,0,0.555138,1,0.749467,0.868825,0,0.662042,0.052669,0,0,0.49231,0.837578,0.850355,0.830742,0.837578,0.73789,0.680057,0,0.422637,0.122357,0,0,0.461177,0.837578,0.637313,0.72177,0,0.562971,0.0437543,0,0,0.408982,1,0.867743,0.818614,0.867743,1,0.78355,0.818614,0.78355,1,1,0.749467,0.868825,0.749467,1,0.686025,0.868825,0.686025,1
697.811,0.83366,0.272993,5,55,0,-685.76,0.508882,-0.793094,-0.00638692,0.494621,0.477526,-0.737822,-0.00356366,0.505902,0.255116,-0.912182,-0.223488,0.344359,0.316187,-0.717725,0.0851012,0.617063,0.416496,-0.742148,0.0998716,0.622023,0.145167,-0.883258,-0.159841,0.43237,1,0.868552,0.819447,0,0.495599,0.148068,0,0,0.553699,1,0.749052,0.868206,0,0.662511,0.0575402,0,0,0.492857,0.835345,0.844379,0.835636,0.835345,0.733387,0.684759,0,0.418473,0.123731,0,0,0.462691,0.835345,0.632484,0.725504,0,0.55941,0.0480827,0,0,0.411849,1,0.868552,0.819447,0.868552,1,0.785114,0.819447,0.785114,1,1,0.749052,0.868206,0.749052,1,0.688453,0.868206,0.688453,1
699.076,0.977519,0.272993,4,31,0,-679.622,0.452471,-0.830803,-0.0856436,0.474155,0.434285,-0.812944,-0.0782522,0.478424,0.169914,-0.962658,-0.227002,0.322452,0.499667,-0.783319,0.00759246,0.670179,0.53337,-0.77733,0.0536605,0.636825,0.253077,-0.910589,-0.212781,0.429512,1,0.873099,0.826051,0,0.487543,0.174827,0,0,0.535793,1,0.756211,0.864422,0,0.654328,0.00778721,0,0,0.502706,0.853108,0.873874,0.860002,0.853108,0.762979,0.710406,0,0.426051,0.150352,0,0,0.460784,0.853108,0.660834,0.743405,0,0.5718,0.00669702,0,0,0.432329,1,0.873099,0.826051,0.873099,1,0.80646,0.826051,0.80646,1,1,0.756211,0.864422,0.756211,1,0.658781,0.864422,0.658781,1
697.337,0.720765,0.272993,4,15,0,-676.178,0.502322,-0.81418,-0.0245432,0.461559,0.446488,-0.763712,0.00633726,0.497528,0.263369,-0.938694,-0.214339,0.279372,0.412837,-0.779481,0.00418568,0.759177,0.439629,-0.763951,-0.0252779,0.792498,0.17055,-0.903472,-0.219657,0.534111,1,0.866871,0.823963,0,0.498532,0.143082,0,0,0.548282,1,0.752133,0.866464,0,0.659011,0.0312984,0,0,0.498258,0.846055,0.856346,0.856834,0.846055,0.742342,0.705999,0,0.426916,0.122598,0,0,0.469786,0.846055,0.644086,0.742415,0,0.564342,0.0268175,0,0,0.426925,1,0.866871,0.823963,0.866871,1,0.785601,0.823963,0.785601,1,1,0.752133,0.866464,0.752133,1,0.672322,0.866464,0.672322,1
702.898,0.987759,0.272993,4,31,0,-687.007,0.436557,-0.870521,-0.0835644,0.572618,0.396414,-0.855341,-0.0884814,0.591479,0.18156,-0.995218,-0.227912,0.392098,0.455338,-0.674267,0.0950412,0.560312,0.498037,-0.69985,0.0879731,0.606307,0.249107,-0.839932,-0.0910342,0.327166,1,0.854016,0.808308,0,0.520246,0.181537,0,0,0.560074,1,0.741323,0.856849,0,0.671148,0.043767,0,0,0.513707,0.83151,0.83514,0.835391,0.83151,0.713224,0.675253,0,0.434478,0.151654,0,0,0.467881,0.83151,0.619109,0.715804,0,0.560503,0.0365625,0,0,0.429146,1,0.854016,0.808308,0.854016,1,0.784752,0.808308,0.784752,1,1,0.741323,0.856849,0.741323,1,0.664576,0.856849,0.664576,1
705.516,0.873313,0.272993,4,15,0,-685.231,0.491921,-0.757625,-0.0907777,0.579187,0.436189,-0.747048,-0.0941707,0.592862,0.227448,-0.904932,-0.234415,0.371647,0.403859,-0.725003,0.0519421,0.628302,0.470178,-0.743125,0.090562,0.665201,0.189823,-0.892681,-0.162487,0.396798,1,0.867146,0.813472,0,0.498055,0.16533,0,0,0.557611,1,0.753517,0.859261,0,0.657429,0.036155,0,0,0.510258,0.822089,0.836384,0.823698,0.822089,0.725266,0.670055,0,0.416565,0.136182,0,0,0.459303,0.822089,0.630229,0.707772,0,0.549863,0.0297808,0,0,0.420299,1,0.867146,0.813472,0.867146,1,0.787742,0.813472,0.787742,1,1,0.753517,0.859261,0.753517,1,0.671237,0.859261,0.671237,1
707.161,0.974758,0.272993,4,15,0,-695.38,0.466872,-0.765383,-0.0916804,0.581961,0.440341,-0.732305,-0.0939597,0.594952,0.218375,-0.902569,-0.234168,0.373213,0.400945,-0.730013,0.0666357,0.619494,0.484317,-0.756702,0.0770217,0.668141,0.188872,-0.897155,-0.158195,0.404478,1,0.866052,0.811126,0,0.499954,0.163659,0,0,0.561508,1,0.752394,0.859641,0,0.658714,0.0310221,0,0,0.509956,0.821821,0.836022,0.822098,0.821821,0.724038,0.666825,0,0.417972,0.134544,0,0,0.461615,0.821821,0.629017,0.706709,0,0.550699,0.0255032,0,0,0.419234,1,0.866052,0.811126,0.866052,1,0.784299,0.811126,0.784299,1,1,0.752394,0.859641,0.752394,1,0.667223,0.859641,0.667223,1
705.366,0.736703,0.272993,3,15,0,-688.305,0.444538,-0.819213,-0.044369,0.51757,0.418845,-0.784252,-0.00399561,0.546604,0.172672,-0.958943,-0.239236,0.360264,0.354541,-0.763753,0.0642215,0.663935,0.43173,-0.753239,0.0730626,0.593003,0.153637,-0.900259,-0.155392,0.432521,1,0.855897,0.804665,0,0.517147,0.151351,0,0,0.574114,1,0.743758,0.863759,0,0.668449,0.0281952,0,0,0.503115,0.829015,0.839325,0.840095,0.829015,0.718375,0.675995,0,0.434054,0.127149,0,0,0.48231,0.829015,0.624255,0.72564,0,0.561045,0.0236866,0,0,0.422665,1,0.855897,0.804665,0.855897,1,0.766981,0.804665,0.766981,1,1,0.743758,0.863759,0.743758,1,0.661275,0.863759,0.661275,1
703.43,0.844565,0.272993,4,31,0,-687.24,0.426743,-0.782397,-0.0634416,0.533643,0.404624,-0.739969,-0.0919514,0.541254,0.178096,-0.949869,-0.229572,0.352837,0.355158,-0.705635,0.0648519,0.624142,0.428608,-0.722424,0.00293693,0.682171,0.140877,-0.85846,-0.13062,0.402955,1,0.866976,0.814601,0,0.498349,0.159907,0,0,0.557544,1,0.742566,0.85421,0,0.669773,0.0332628,0,0,0.518862,0.825364,0.847484,0.835126,0.825364,0.734749,0.680294,0,0.422343,0.133543,0,0,0.46562,0.825364,0.629313,0.713373,0,0.567622,0.0277786,0,0,0.433315,1,0.866976,0.814601,0.866976,1,0.785929,0.814601,0.785929,1,1,0.742566,0.85421,0.742566,1,0.656586,0.85421,0.656586,1
703.28,0.860797,0.272993,5,31,0,-689.433,0.424116,-0.812816,-0.0349657,0.522769,0.424331,-0.774984,0.00297676,0.539074,0.167351,-0.915353,-0.221045,0.330988,0.381978,-0.71978,0.0458413,0.712098,0.462624,-0.71219,0.117447,0.672195,0.176061,-0.870072,-0.193381,0.444238,1,0.853929,0.811295,0,0.520389,0.145487,0,0,0.566245,1,0.739363,0.859279,0,0.673307,0.040437,0,0,0.509906,0.827407,0.833365,0.831636,0.827407,0.711635,0.674702,0,0.433674,0.120992,0,0,0.47091,0.827407,0.616159,0.714607,0,0.56111,0.0336289,0,0,0.424057,1,0.853929,0.811295,0.853929,1,0.768498,0.811295,0.768498,1,1,0.739363,0.859279,0.739363,1,0.662546,0.859279,0.662546,1
704.735,0.867051,0.272993,5,63,0,-687.448,0.494161,-0.8573,-0.0875253,0.512804,0.45483,-0.84083,-0.0787719,0.546281,0.20965,-0.979223,-0.262311,0.329663,0.459395,-0.782275,0.0696713,0.606116,0.465197,-0.7616,0.0176619,0.607549,0.266416,-0.936247,-0.142876,0.399155,1,0.860182,0.827945,0,0.509987,0.155818,0,0,0.538728,1,0.75945,0.866267,0,0.650566,0.0387603,0,0,0.498076,0.844086,0.858458,0.841783,0.844086,0.73843,0.69695,0,0.437802,0.131165,0,0,0.453492,0.844086,0.651956,0.729208,0,0.558483,0.0326277,0,0,0.419272,1,0.860182,0.827945,0.860182,1,0.791649,0.827945,0.791649,1,1,0.75945,0.866267,0.75945,1,0.683102,0.866267,0.683102,1
704.005,0.507236,0.272993,4,23,0,-684.503,0.478533,-0.870135,-0.0757032,0.510481,0.485105,-0.805554,-0.0797814,0.524581,0.24145,-1.01841,-0.219033,0.336186,0.407915,-0.743949,0.0410385,0.623448,0.530957,-0.769707,0.0780414,0.630637,0.188902,-0.876454,-0.175175,0.369662,1,0.862824,0.815557,0,0.505504,0.174554,0,0,0.551722,1,0.768083,0.862878,0,0.64035,0.0320952,0,0,0.504392,0.849765,0.857651,0.858015,0.849765,0.740002,0.699761,0,0.433546,0.14977,0,0,0.473386,0.849765,0.658747,0.740363,0,0.549197,0.0275382,0,0,0.432776,1,0.862824,0.815557,0.862824,1,0.79192,0.815557,0.79192,1,1,0.768083,0.862878,0.768083,1,0.683314,0.862878,0.683314,1
706.374,0.878376,0.272993,5,31,0,-691.392,0.437826,-0.788947,-0.00763457,0.552548,0.449279,-0.740873,-0.0194257,0.570107,0.212256,-0.938756,-0.23267,0.334051,0.4315,-0.719438,0.0315892,0.639098,0.470174,-0.722619,0.0494201,0.615742,0.224223,-0.859182,-0.173112,0.399736,1,0.8642,0.807952,0,0.503149,0.18927,0,0,0.558024,1,0.737202,0.858382,0,0.675672,0.0309366,0,0,0.512077,0.830889,0.838685,0.839135,0.830889,0.724792,0.677981,0,0.421983,0.158823,0,0,0.468258,0.830889,0.618281,0.720299,0,0.566676,0.02596,0,0,0.429702,1,0.8642,0.807952,0.8642,1,0.793463,0.807952,0.793463,1,1,0.737202,0.858382,0.737202,1,0.653704,0.858382,0.653704,1
703.115,0.971336,0.272993,4,15,0,-694.417,0.484479,-0.832115,-0.0228314,0.540039,0.488605,-0.786975,-0.0521886,0.556512,0.282558,-0.968829,-0.233209,0.317404,0.471794,-0.713523,0.0073938,0.610176,0.553519,-0.734528,0.0472364,0.637865,0.275589,-0.846949,-0.20447,0.362972,1,0.856073,0.812746,0,0.516855,0.153159,0,0,0.562126,1,0.762201,0.857972,0,0.647341,0.0456025,0,0,0.511668,0.830738,0.8536,0.835999,0.830738,0.730744,0.679455,0,0.441187,0.128041,0,0,0.469937,0.830738,0.650614,0.717264,0,0.55257,0.0381236,0,0,0.427754,1,0.856073,0.812746,0.856073,1,0.774931,0.812746,0.774931,1,1,0.762201,0.857972,0.762201,1,0.683467,0.857972,0.683467,1
705.29,0.803407,0.272993,5,31,0,-685.974,0.52054,-0.841058,-0.0557809,0.482666,0.4688,-0.79665,-0.0209972,0.519429,0.231264,-1.00077,-0.185257,0.31941,0.454624,-0.684401,0.0563228,0.601688,0.498115,-0.713137,0.0702292,0.622631,0.235766,-0.828738,-0.170942,0.381572,1,0.858901,0.819739,0,0.512142,0.151967,0,0,0.552209,1,0.763298,0.852941,0,0.646047,0.0400819,0,0,0.520467,0.839819,0.847055,0.835694,0.839819,0.727536,0.685051,0,0.433813,0.126998,0,0,0.461478,0.839819,0.646555,0.712798,0,0.547238,0.0334962,0,0,0.434951,1,0.858901,0.819739,0.858901,1,0.781903,0.819739,0.781903,1,1,0.763298,0.852941,0.763298,1,0.676942,0.852941,0.676942,1
698.629,0.679871,0.272993,4,31,0,-688.525,0.447136,-0.831141,-0.0608115,0.470111,0.434901,-0.788449,-0.109347,0.471808,0.18547,-0.992557,-0.244646,0.281076,0.478001,-0.796757,0.0459189,0.695031,0.494569,-0.808191,0.0428106,0.670056,0.28881,-0.931177,-0.205615,0.420636,1,0.86606,0.808959,0,0.499939,0.172114,0,0,0.562106,1,0.739331,0.865697,0,0.673342,0.0323861,0,0,0.49952,0.845372,0.842715,0.843681,0.845372,0.729842,0.682503,0,0.421306,0.145209,0,0,0.474238,0.845372,0.623045,0.730372,0,0.567436,0.0273236,0,0,0.421436,1,0.86606,0.808959,0.86606,1,0.786653,0.808959,0.786653,1,1,0.739331,0.865697,0.739331,1,0.661843,0.865697,0.661843,1
704.878,0.994667,0.272993,5,31,0,-684.813,0.487746,-0.785123,0.00649963,0.553429,0.47602,-0.744844,-0.0300928,0.58393,0.241045,-0.935134,-0.223682,0.380344,0.408524,-0.708084,0.0699239,0.618576,0.446498,-0.688723,0.0466016,0.632182,0.221709,-0.869547,-0.179835,0.366639,1,0.86356,0.819367,0,0.504246,0.165795,0,0,0.548771,1,0.745097,0.852928,0,0.666956,0.0410795,0,0,0.52041,0.83036,0.844226,0.846989,0.83036,0.72904,0.693995,0,0.425697,0.140426,0,0,0.464803,0.83036,0.62903,0.72242,0,0.563061,0.0347938,0,0,0.440781,1,0.86356,0.819367,0.86356,1,0.791174,0.819367,0.791174,1,1,0.745097,0.852928,0.745097,1,0.662912,0.852928,0.662912,1
706.987,0.92358,0.272993,4,15,0,-689.955,0.484592,-0.832064,-0.096146,0.515175,0.452178,-0.79437,-0.058042,0.539488,0.220702,-0.941975,-0.222292,0.321376,0.433302,-0.745493,0.0433041,0.601508,0.49501,-0.758685,0.0556144,0.579797,0.201842,-0.862708,-0.164716,0.385739,1,0.863314,0.81893,0,0.504668,0.158475,0,0,0.55158,1,0.767014,0.854508,0,0.64163,0.039614,0,0,0.517926,0.841102,0.846727,0.836187,0.841102,0.730991,0.684779,0,0.427316,0.132514,0,0,0.461224,0.841102,0.649451,0.714529,0,0.543286,0.0331247,0,0,0.433083,1,0.863314,0.81893,0.863314,1,0.78697,0.81893,0.78697,1,1,0.767014,0.854508,0.767014,1,0.680837,0.854508,0.680837,1
708.532,0.967833,0.272993,3,15,0,-691.749,0.462754,-0.827692,-0.0209316,0.47747,0.444553,-0.786882,-0.0281243,0.481893,0.204243,-0.982844,-0.231982,0.298174,0.433665,-0.737705,0.00387936,0.664257,0.482203,-0.744427,0.00958177,0.657067,0.253352,-0.890429,-0.222824,0.443845,1,0.85938,0.804432,0,0.511337,0.161862,0,0,0.571568,1,0.738232,0.859011,0,0.674547,0.0143175,0,0,0.511757,0.820474,0.843108,0.836102,0.820474,0.724551,0.672587,0,0.431113,0.135333,0,0,0.477889,0.820474,0.62241,0.718221,0,0.568716,0.0119709,0,0,0.427881,1,0.85938,0.804432,0.85938,1,0.774079,0.804432,0.774079,1,1,0.738232,0.859011,0.738232,1,0.643807,0.859011,0.643807,1
703.899,0.719055,0.272993,4,15,0,-691.277,0.445403,-0.875642,-0.0335551,0.468945,0.435074,-0.842268,-0.0545325,0.480194,0.221767,-1.00541,-0.243079,0.283716,0.356276,-0.717847,0.0136413,0.586607,0.400206,-0.757757,0.00384264,0.637713,0.145963,-0.870215,-0.206894,0.379418,1,0.863369,0.819392,0,0.504573,0.173286,0,0,0.546414,1,0.764536,0.858768,0,0.644581,0.0564645,0,0,0.509244,0.837675,0.856481,0.843135,0.837675,0.739459,0.690859,0,0.432158,0.146104,0,0,0.460701,0.837675,0.654811,0.724057,0,0.552071,0.0476072,0,0,0.429362,1,0.863369,0.819392,0.863369,1,0.794873,0.819392,0.794873,1,1,0.764536,0.858768,0.764536,1,0.692955,0.858768,0.692955,1
695.039,0.930779,0.272993,4,15,0,-683.768,0.45067,-0.882266,-0.0548707,0.518072,0.450484,-0.876461,-0.0725389,0.527723,0.190787,-1.03443,-0.229059,0.325449,0.288461,-0.708612,-0.0748178,0.671732,0.37492,-0.697148,-0.0182136,0.646958,0.0867357,-0.874365,-0.26152,0.438297,1,0.871818,0.819724,0,0.489829,0.125742,0,0,0.558786,1,0.750279,0.866565,0,0.661122,0.0253297,0,0,0.498421,0.843217,0.850627,0.846747,0.843217,0.741592,0.694098,0,0.416662,0.106472,0,0,0.47315,0.843217,0.638207,0.733761,0,0.562368,0.0214478,0,0,0.422036,1,0.871818,0.819724,0.871818,1,0.776242,0.819724,0.776242,1,1,0.750279,0.866565,0.750279,1,0.666911,0.866565,0.666911,1
705.433,0.979522,0.272993,4,15,0,-680.861,0.415024,-0.797502,-0.037279,0.510767,0.401017,-0.799461,-0.0510111,0.531911,0.156416,-0.934672,-0.205187,0.313764,0.422303,-0.733843,0.0193414,0.702895,0.500808,-0.756804,0.0187743,0.674059,0.215651,-0.888156,-0.164269,0.438627,1,0.853008,0.814547,0,0.521898,0.181777,0,0,0.550881,1,0.741807,0.852619,0,0.670614,0.052109,0,0,0.519929,0.818549,0.838446,0.832046,0.818549,0.715201,0.67774,0,0.437583,0.151247,0,0,0.458358,0.818549,0.621965,0.709418,0,0.562273,0.043357,0,0,0.432605,1,0.853008,0.814547,0.853008,1,0.789684,0.814547,0.789684,1,1,0.741807,0.852619,0.741807,1,0.667423,0.852619,0.667423,1
702.372,0.788438,0.272993,4,31,0,-683.911,0.451013,-0.771991,-0.0279137,0.501716,0.437274,-0.758169,-0.035858,0.518803,0.184403,-0.94699,-0.227661,0.307745,0.381337,-0.768097,0.0378525,0.64202,0.475306,-0.794018,0.10327,0.600039,0.177673,-0.918679,-0.161741,0.384899,1,0.86525,0.807459,0,0.50134,0.17689,0,0,0.562778,1,0.755088,0.861316,0,0.655624,0.00560949,0,0,0.508039,0.842292,0.860793,0.838066,0.842292,0.744801,0.676704,0,0.43155,0.148245,0,0,0.471646,0.842292,0.649974,0.72184,0,0.564356,0.00470112,0,0,0.42577,1,0.86525,0.807459,0.86525,1,0.787336,0.807459,0.787336,1,1,0.755088,0.861316,0.755088,1,0.654047,0.861316,0.654047,1
701.631,0.96206,0.272993,4,31,0,-688.18,0.434033,-0.835286,-0.0389378,0.515368,0.405574,-0.786244,-0.0200156,0.562157,0.196895,-0.913414,-0.235933,0.320489,0.387361,-0.7793,0.0920932,0.607539,0.492226,-0.745756,0.0847531,0.622766,0.179048,-0.905315,-0.157442,0.40828,1,0.867617,0.811529,0,0.497232,0.175938,0,0,0.557195,1,0.742077,0.865259,0,0.670315,0.00944726,0,0,0.501235,0.839096,0.843223,0.839901,0.839096,0.731595,0.681604,0,0.419278,0.147771,0,0,0.467989,0.839096,0.625736,0.726733,0,0.565225,0.00793477,0,0,0.420988,1,0.867617,0.811529,0.867617,1,0.791579,0.811529,0.791579,1,1,0.742077,0.865259,0.742077,1,0.648422,0.865259,0.648422,1
700.548,0.951242,0.272993,4,15,0,-686.726,0.495181,-0.831563,-0.118575,0.617581,0.475497,-0.841149,-0.103824,0.627316,0.213772,-0.958679,-0.256171,0.391883,0.451445,-0.727734,-0.00426834,0.645025,0.533562,-0.714212,0.0396435,0.628608,0.217567,-0.877424,-0.198571,0.40359,1,0.86146,0.819228,0,0.507826,0.157324,0,0,0.551465,1,0.742903,0.848996,0,0.669399,0.0594761,0,0,0.525042,0.830797,0.840114,0.832257,0.830797,0.723724,0.681809,0,0.426632,0.130934,0,0,0.458961,0.830797,0.624123,0.706583,0,0.562372,0.0494994,0,0,0.43697,1,0.86146,0.819228,0.86146,1,0.785626,0.819228,0.785626,1,1,0.742903,0.848996,0.742903,1,0.670534,0.848996,0.670534,1
699.953,0.97164,0.272993,4,15,0,-686.975,0.477581,-0.845006,-0.0176814,0.617009,0.441658,-0.817212,-0.0053021,0.627277,0.221899,-1.01516,-0.209291,0.476065,0.393536,-0.69848,0.0352969,0.655801,0.404924,-0.699914,0.0310027,0.649441,0.183914,-0.801844,-0.178656,0.393731,1,0.858645,0.802586,0,0.512571,0.180169,0,0,0.568679,1,0.745507,0.858186,0,0.666498,0.0229904,0,0,0.512823,0.824661,0.843796,0.830352,0.824661,0.724521,0.666429,0,0.432505,0.149604,0,0,0.472204,0.824661,0.629056,0.712597,0,0.562388,0.0190902,0,0,0.425824,1,0.858645,0.802586,0.858645,1,0.781486,0.802586,0.781486,1,1,0.745507,0.858186,0.745507,1,0.655107,0.858186,0.655107,1
703.778,0.997661,0.272993,4,15,0,-689.873,0.444639,-0.874207,-0.0462406,0.594805,0.43291,-0.841094,-0.0497471,0.622028,0.188382,-0.956995,-0.211259,0.389164,0.380667,-0.707794,0.0615115,0.621786,0.467752,-0.691522,0.0591382,0.6296,0.191895,-0.905228,-0.153617,0.426081,1,0.854453,0.799443,0,0.519529,0.166316,0,0,0.577261,1,0.74299,0.857861,0,0.669302,0.0299413,0,0,0.513008,0.823759,0.832767,0.829132,0.823759,0.71156,0.662844,0,0.432646,0.137898,0,0,0.478626,0.823759,0.618738,0.711281,0,0.557373,0.0248253,0,0,0.425351,1,0.854453,0.799443,0.854453,1,0.769493,0.799443,0.769493,1,1,0.74299,0.857861,0.74299,1,0.657423,0.857861,0.657423,1
699.753,0.934472,0.272993,5,31,0,-688.19,0.489989,-0.813888,-0.0516831,0.470418,0.447218,-0.794598,-0.0531431,0.506471,0.194304,-0.907933,-0.232838,0.275105,0.415338,-0.763478,0.058924,0.565976,0.529747,-0.803113,0.0751954,0.585468,0.222104,-0.937026,-0.196791,0.354433,1,0.861629,0.825297,0,0.507538,0.147828,0,0,0.545007,1,0.767976,0.865377,0,0.640479,0.0285008,0,0,0.50031,0.841067,0.859785,0.848257,0.841067,0.740816,0.700064,0,0.436374,0.125396,0,0,0.462306,0.841067,0.660294,0.734063,0,0.550674,0.024176,0,0,0.424391,1,0.861629,0.825297,0.861629,1,0.786128,0.825297,0.786128,1,1,0.767976,0.865377,0.767976,1,0.682843,0.865377,0.682843,1
