# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1815.48,0.903099,0.260835,5,31,0,-1802.32,0.363012,-0.805574,-0.0746342,0.521293,0.358113,-0.806794,-0.0540822,0.552108,0.0797346,-0.969222,-0.258055,0.33403,0.385548,-0.777326,-0.0187798,0.628294,0.452553,-0.7667,-0.0313465,0.61299,0.164194,-0.931065,-0.233156,0.384322,1,0.874259,0.874516,0,0.485459,0.136904,0,0,0.465273,1,0.755491,0.871309,0,0.655159,0.0506514,0,0,0.488113,0.79204,0.79204,0.79204,0.79204,0.79204,0.692448,0.692652,0,0.384503,0.108433,0,0,0.368514,0.79204,0.598379,0.690112,0,0.518912,0.0401179,0,0,0.386605,1,0.874259,0.874516,0.874259,1,0.831015,0.874516,0.831015,1,1,0.755491,0.871309,0.755491,1,0.691451,0.871309,0.691451,1
1819.29,0.884098,0.260835,4,15,0,-1802.06,0.423526,-0.799678,-0.038825,0.509996,0.36832,-0.774221,-0.043845,0.533004,0.170754,-0.918259,-0.239412,0.32134,0.369428,-0.809473,-0.0351575,0.631357,0.436667,-0.864133,-0.0165504,0.634175,0.175577,-0.929938,-0.241022,0.411256,1,0.872997,0.869867,0,0.487726,0.134357,0,0,0.474637,1,0.764278,0.871507,0,0.644887,0.0297981,0,0,0.489477,0.795503,0.795503,0.795503,0.795503,0.795503,0.694472,0.691982,0,0.387987,0.106881,0,0,0.377575,0.795503,0.607986,0.693286,0,0.513009,0.0237045,0,0,0.389381,1,0.872997,0.869867,0.872997,1,0.82492,0.869867,0.82492,1,1,0.764278,0.871507,0.764278,1,0.68529,0.871507,0.68529,1
1822.53,0.945,0.260835,4,15,0,-1808.05,0.44742,-0.801684,-0.0541485,0.497411,0.440735,-0.795249,-0.041587,0.526041,0.204326,-0.935483,-0.235707,0.319172,0.381204,-0.722957,0.0328195,0.587508,0.44727,-0.7397,0.0232123,0.587354,0.165116,-0.896739,-0.194314,0.361084,1,0.860218,0.867122,0,0.509927,0.154177,0,0,0.473634,1,0.770854,0.86131,0,0.637012,0.0515553,0,0,0.505458,0.792159,0.792159,0.792159,0.792159,0.792159,0.681429,0.686898,0,0.403943,0.122132,0,0,0.375193,0.792159,0.610638,0.682294,0,0.504615,0.04084,0,0,0.400403,1,0.860218,0.867122,0.860218,1,0.824532,0.867122,0.824532,1,1,0.770854,0.86131,0.770854,1,0.696785,0.86131,0.696785,1
1820.09,0.889486,0.260835,4,15,0,-1807.4,0.466134,-0.850999,-0.00179759,0.541264,0.454969,-0.813279,-0.00518696,0.5516,0.225143,-0.973404,-0.207522,0.344629,0.327741,-0.742601,0.00841431,0.676354,0.425656,-0.726041,0.0213755,0.670795,0.120591,-0.88324,-0.198742,0.448983,1,0.86727,0.868307,0,0.497838,0.130315,0,0,0.478604,1,0.769423,0.873117,0,0.638739,0.0250215,0,0,0.486868,0.795848,0.795848,0.795848,0.795848,0.795848,0.690215,0.69104,0,0.396203,0.103711,0,0,0.380896,0.795848,0.612344,0.694868,0,0.508339,0.0199133,0,0,0.387473,1,0.86727,0.868307,0.86727,1,0.817932,0.868307,0.817932,1,1,0.769423,0.873117,0.769423,1,0.687779,0.873117,0.687779,1
1818.64,0.779245,0.260835,5,31,0,-1803.73,0.386855,-0.816997,-0.0123673,0.553026,0.355482,-0.810242,0.000681151,0.568207,0.110597,-0.968867,-0.218581,0.367966,0.360908,-0.749298,0.0642113,0.60164,0.402656,-0.756405,0.0734436,0.602594,0.16934,-0.886375,-0.165531,0.370735,1,0.865121,0.860999,0,0.501563,0.167711,0,0,0.480159,1,0.756695,0.857498,0,0.653768,0.0596136,0,0,0.511023,0.782532,0.782532,0.782532,0.782532,0.782532,0.676985,0.67376,0,0.392489,0.131239,0,0,0.37574,0.782532,0.592139,0.67102,0,0.511594,0.0466496,0,0,0.399892,1,0.865121,0.860999,0.865121,1,0.828986,0.860999,0.828986,1,1,0.756695,0.857498,0.756695,1,0.687838,0.857498,0.687838,1
1819.82,0.890609,0.260835,5,31,0,-1809.15,0.49416,-0.878494,-0.116318,0.532303,0.445505,-0.835174,-0.114712,0.559317,0.218125,-0.986569,-0.326518,0.347933,0.428915,-0.757944,0.0357778,0.603273,0.459837,-0.774444,0.0444975,0.610129,0.226262,-0.914335,-0.194639,0.377516,1,0.868073,0.872904,0,0.496436,0.124597,0,0,0.471714,1,0.776066,0.867786,0,0.630652,0.019909,0,0,0.496539,0.795851,0.795851,0.795851,0.795851,0.795851,0.690857,0.694702,0,0.395089,0.0991604,0,0,0.375414,0.795851,0.617633,0.690628,0,0.501905,0.0158446,0,0,0.395171,1,0.868073,0.872904,0.868073,1,0.819599,0.872904,0.819599,1,1,0.776066,0.867786,0.776066,1,0.686015,0.867786,0.686015,1
1813.69,0.645012,0.260835,3,7,0,-1802.46,0.484457,-0.882154,-0.115994,0.534734,0.449239,-0.816554,-0.122938,0.553456,0.213171,-0.99319,-0.348022,0.358883,0.415956,-0.756119,0.0307772,0.594919,0.465635,-0.756421,0.0380485,0.63256,0.231207,-0.912033,-0.199222,0.366323,1,0.868485,0.873077,0,0.495716,0.12342,0,0,0.471703,1,0.774663,0.868417,0,0.632375,0.0166851,0,0,0.495554,0.798693,0.798693,0.798693,0.798693,0.798693,0.693652,0.69732,0,0.395925,0.0985749,0,0,0.376745,0.798693,0.618717,0.693598,0,0.505073,0.0133263,0,0,0.395795,1,0.868485,0.873077,0.868485,1,0.819436,0.873077,0.819436,1,1,0.774663,0.868417,0.774663,1,0.683281,0.868417,0.683281,1
1817.95,0.996727,0.260835,5,31,0,-1803.73,0.380517,-0.816244,0.0459164,0.513483,0.381005,-0.766279,0.0329139,0.547284,0.144678,-0.917673,-0.16473,0.318508,0.347622,-0.746965,0.0630525,0.635133,0.422478,-0.749134,0.0624605,0.614073,0.140393,-0.901691,-0.145854,0.408158,1,0.865455,0.863277,0,0.500987,0.167074,0,0,0.476276,1,0.772077,0.863104,0,0.635529,0.0542086,0,0,0.502108,0.793825,0.793825,0.793825,0.793825,0.793825,0.68702,0.685291,0,0.397696,0.132628,0,0,0.37808,0.793825,0.612894,0.685154,0,0.504499,0.0430322,0,0,0.398586,1,0.865455,0.863277,0.865455,1,0.830829,0.863277,0.830829,1,1,0.772077,0.863104,0.772077,1,0.700834,0.863104,0.700834,1
1816.6,0.913881,0.260835,4,15,0,-1805.24,0.377225,-0.781465,0.0488441,0.531579,0.333509,-0.774026,0.0378247,0.56513,0.115659,-0.9244,-0.166686,0.348817,0.366225,-0.701934,0.044435,0.588364,0.410497,-0.730513,0.071952,0.583586,0.148435,-0.846561,-0.16005,0.34344,1,0.867128,0.872873,0,0.498085,0.15194,0,0,0.463689,1,0.770056,0.86753,0,0.637976,0.0254417,0,0,0.496733,0.784398,0.784398,0.784398,0.784398,0.784398,0.680174,0.68468,0,0.390697,0.119182,0,0,0.363717,0.784398,0.60403,0.680489,0,0.500427,0.0199564,0,0,0.389637,1,0.867128,0.872873,0.867128,1,0.832572,0.872873,0.832572,1,1,0.770056,0.86753,0.770056,1,0.684278,0.86753,0.684278,1
1818.73,0.971098,0.260835,4,15,0,-1809.13,0.368547,-0.80825,0.0166531,0.541218,0.35605,-0.795236,0.0525998,0.553976,0.126144,-0.93276,-0.188027,0.337242,0.369694,-0.684652,0.0723256,0.581919,0.437636,-0.742527,0.051471,0.606049,0.164205,-0.832835,-0.163425,0.383174,1,0.866668,0.87089,0,0.498886,0.141347,0,0,0.470715,1,0.770925,0.865658,0,0.636927,0.0286498,0,0,0.499816,0.789971,0.789971,0.789971,0.789971,0.789971,0.684642,0.687977,0,0.394105,0.11166,0,0,0.371851,0.789971,0.609008,0.683844,0,0.503153,0.0226325,0,0,0.39484,1,0.866668,0.87089,0.866668,1,0.825288,0.87089,0.825288,1,1,0.770925,0.865658,0.770925,1,0.685605,0.865658,0.685605,1
1825.63,0.906025,0.260835,5,31,0,-1809.98,0.492526,-0.852662,-0.0526978,0.479243,0.464399,-0.821669,-0.0515546,0.513088,0.236132,-0.993805,-0.259106,0.300438,0.373889,-0.732926,0.0338225,0.616009,0.465461,-0.755884,0.0529511,0.611463,0.184224,-0.865111,-0.174921,0.383289,1,0.871979,0.868015,0,0.489544,0.142083,0,0,0.475776,1,0.774699,0.867957,0,0.63233,0.0495499,0,0,0.494161,0.794062,0.794062,0.794062,0.794062,0.794062,0.692405,0.689258,0,0.388728,0.112823,0,0,0.377796,0.794062,0.615159,0.689212,0,0.50211,0.0393457,0,0,0.392394,1,0.871979,0.868015,0.871979,1,0.826446,0.868015,0.826446,1,1,0.774699,0.867957,0.774699,1,0.703737,0.867957,0.703737,1
1819.87,0.709562,0.260835,4,31,0,-1812.05,0.441619,-0.805856,-0.00742351,0.541053,0.399442,-0.772818,-0.0215943,0.562968,0.146868,-0.922932,-0.195362,0.330235,0.39026,-0.721954,0.0702235,0.603827,0.432739,-0.761655,0.0703594,0.603282,0.151321,-0.86981,-0.160865,0.36675,1,0.870047,0.86528,0,0.492968,0.148259,0,0,0.478863,1,0.752712,0.871988,0,0.65835,0.0295635,0,0,0.488635,0.787243,0.787243,0.787243,0.787243,0.787243,0.684939,0.681186,0,0.388086,0.116716,0,0,0.376982,0.787243,0.592567,0.686466,0,0.518282,0.0232737,0,0,0.384674,1,0.870047,0.86528,0.870047,1,0.825921,0.86528,0.825921,1,1,0.752712,0.871988,0.752712,1,0.675819,0.871988,0.675819,1
1819.19,0.989045,0.260835,4,15,0,-1809.19,0.42427,-0.899482,-0.118886,0.516499,0.400261,-0.888027,-0.112069,0.559908,0.17851,-1.03986,-0.307266,0.328891,0.428685,-0.799659,-0.0116246,0.626967,0.484461,-0.815107,0.0110018,0.646754,0.214441,-0.940204,-0.218797,0.410844,1,0.862089,0.866042,0,0.506757,0.142288,0,0,0.479297,1,0.772129,0.859938,0,0.635466,0.0525897,0,0,0.507682,0.783666,0.783666,0.783666,0.783666,0.783666,0.67559,0.678688,0,0.397128,0.111506,0,0,0.375609,0.783666,0.605091,0.673904,0,0.497993,0.0412128,0,0,0.397853,1,0.862089,0.866042,0.862089,1,0.818711,0.866042,0.818711,1,1,0.772129,0.859938,0.772129,1,0.697402,0.859938,0.697402,1
1818.02,0.837998,0.260835,4,15,0,-1804.02,0.481764,-0.920493,-0.0894988,0.500651,0.446344,-0.907374,-0.0820413,0.536447,0.226321,-1.0589,-0.281924,0.324116,0.42651,-0.738639,0.032888,0.672968,0.480737,-0.76213,0.0423644,0.70927,0.236491,-0.878016,-0.167544,0.450079,1,0.867547,0.870401,0,0.497356,0.144828,0,0,0.47056,1,0.756675,0.869887,0,0.653791,0.0354146,0,0,0.491977,0.788071,0.788071,0.788071,0.788071,0.788071,0.683688,0.685938,0,0.391951,0.114135,0,0,0.370834,0.788071,0.596314,0.685533,0,0.515233,0.0279092,0,0,0.387713,1,0.867547,0.870401,0.867547,1,0.827145,0.870401,0.827145,1,1,0.756675,0.869887,0.756675,1,0.681376,0.869887,0.681376,1
1819.87,0.810272,0.260835,4,31,0,-1799.36,0.390858,-0.785706,-0.00918665,0.518657,0.369685,-0.748395,-0.00463359,0.514391,0.136183,-0.895021,-0.208322,0.320891,0.356018,-0.722042,0.0371765,0.627985,0.405129,-0.773826,0.0436805,0.647903,0.165163,-0.872403,-0.193846,0.391116,1,0.875667,0.872669,0,0.482916,0.129708,0,0,0.47077,1,0.783676,0.876507,0,0.62117,0.045297,0,0,0.479254,0.804838,0.804838,0.804838,0.804838,0.804838,0.704769,0.702357,0,0.388669,0.104394,0,0,0.378893,0.804838,0.630732,0.705446,0,0.499941,0.0364568,0,0,0.385722,1,0.875667,0.872669,0.875667,1,0.826805,0.872669,0.826805,1,1,0.783676,0.876507,0.783676,1,0.715034,0.876507,0.715034,1
1822.44,0.80652,0.260835,4,15,0,-1808.89,0.394907,-0.811104,-0.0533804,0.523423,0.40375,-0.778883,-0.0255767,0.547411,0.144941,-0.94022,-0.229031,0.313646,0.36563,-0.70192,0.054875,0.624655,0.430091,-0.694391,0.0480202,0.592299,0.15113,-0.863277,-0.165626,0.406906,1,0.874005,0.875075,0,0.485916,0.138198,0,0,0.463837,1,0.776751,0.872589,0,0.629808,0.0470141,0,0,0.486188,0.797264,0.797264,0.797264,0.797264,0.797264,0.696813,0.697666,0,0.387403,0.11018,0,0,0.3698,0.797264,0.619276,0.695683,0,0.502123,0.0374826,0,0,0.38762,1,0.874005,0.875075,0.874005,1,0.831973,0.875075,0.831973,1,1,0.776751,0.872589,0.776751,1,0.707394,0.872589,0.707394,1
1815.23,0.700799,0.260835,4,31,0,-1803.34,0.431044,-0.830138,-0.0161398,0.492639,0.377952,-0.817918,-0.0286557,0.522879,0.165326,-0.952076,-0.230904,0.31366,0.381446,-0.690401,0.0780604,0.614682,0.44693,-0.706317,0.0720543,0.650236,0.169567,-0.832765,-0.136333,0.3833,1,0.866604,0.877921,0,0.498996,0.131124,0,0,0.460502,1,0.787524,0.868554,0,0.616284,0.051819,0,0,0.492878,0.783146,0.783146,0.783146,0.783146,0.783146,0.678678,0.68754,0,0.390787,0.10269,0,0,0.36064,0.783146,0.616747,0.680205,0,0.48264,0.0405819,0,0,0.385996,1,0.866604,0.877921,0.866604,1,0.82624,0.877921,0.82624,1,1,0.787524,0.868554,0.787524,1,0.715943,0.868554,0.715943,1
1805.75,0.652447,0.260835,4,15,0,-1789.47,0.358841,-0.747895,-0.0351044,0.530272,0.312116,-0.715759,-0.0510564,0.564276,0.0855092,-0.885941,-0.249314,0.32586,0.392452,-0.663005,0.0811479,0.62874,0.446436,-0.711191,0.0658416,0.594165,0.202186,-0.781039,-0.117969,0.418368,1,0.870356,0.860654,0,0.492423,0.132878,0,0,0.491547,1,0.756725,0.867022,0,0.653734,0.035829,0,0,0.49698,0.798161,0.798161,0.798161,0.798161,0.798161,0.694684,0.68694,0,0.393032,0.106058,0,0,0.392334,0.798161,0.603988,0.692023,0,0.521784,0.0285973,0,0,0.39667,1,0.870356,0.860654,0.870356,1,0.814507,0.860654,0.814507,1,1,0.756725,0.867022,0.756725,1,0.67952,0.867022,0.67952,1
1815.66,0.922814,0.260835,4,15,0,-1792.79,0.443509,-0.826845,-0.0356349,0.503562,0.451354,-0.783879,-0.0297185,0.534848,0.197561,-0.949809,-0.197806,0.295488,0.364791,-0.783583,0.0225593,0.586532,0.425076,-0.821917,0.00402398,0.555917,0.115948,-0.921555,-0.209251,0.369694,1,0.863815,0.869153,0,0.50381,0.155481,0,0,0.469467,1,0.775226,0.860455,0,0.631684,0.0432303,0,0,0.507688,0.795109,0.795109,0.795109,0.795109,0.795109,0.686827,0.691071,0,0.400584,0.123624,0,0,0.373277,0.795109,0.616389,0.684156,0,0.502258,0.0343728,0,0,0.403668,1,0.863815,0.869153,0.863815,1,0.82912,0.869153,0.82912,1,1,0.775226,0.860455,0.775226,1,0.694355,0.860455,0.694355,1
1815.35,0.91592,0.260835,5,63,0,-1799.68,0.482178,-0.795123,-0.0624029,0.493957,0.442221,-0.786823,-0.0655742,0.498272,0.221674,-0.925616,-0.242172,0.319578,0.320569,-0.724084,0.0772326,0.630683,0.437881,-0.77638,0.0803301,0.623675,0.145471,-0.857538,-0.12492,0.439509,1,0.874354,0.870025,0,0.485289,0.128963,0,0,0.475841,1,0.761091,0.872187,0,0.648645,0.034295,0,0,0.487969,0.801334,0.801334,0.801334,0.801334,0.801334,0.700649,0.697181,0,0.388879,0.103343,0,0,0.381307,0.801334,0.609888,0.698913,0,0.519781,0.0274818,0,0,0.391026,1,0.874354,0.870025,0.874354,1,0.823294,0.870025,0.823294,1,1,0.761091,0.872187,0.761091,1,0.686059,0.872187,0.686059,1
1813,0.840596,0.260835,5,31,0,-1799.03,0.403638,-0.871384,-0.0293219,0.525789,0.377963,-0.859213,-0.048391,0.549105,0.156677,-1.01034,-0.226646,0.30546,0.419054,-0.775016,0.0169092,0.609079,0.543244,-0.791743,0.0163652,0.586697,0.233586,-0.945559,-0.200211,0.347808,1,0.868893,0.86608,0,0.495,0.140523,0,0,0.479748,1,0.75681,0.869449,0,0.653635,0.0427105,0,0,0.492174,0.774243,0.774243,0.774243,0.774243,0.774243,0.672735,0.670557,0,0.38325,0.108799,0,0,0.371442,0.774243,0.585955,0.673165,0,0.506073,0.0330684,0,0,0.381062,1,0.868893,0.86608,0.868893,1,0.82209,0.86608,0.82209,1,1,0.75681,0.869449,0.75681,1,0.685924,0.869449,0.685924,1
1808.2,0.684521,0.260835,5,31,0,-1789.28,0.494954,-0.746137,-0.0654751,0.504584,0.477195,-0.764817,-0.0532538,0.524509,0.22951,-0.873986,-0.271649,0.342475,0.377543,-0.777466,0.0675173,0.660222,0.459457,-0.779636,0.0326226,0.662386,0.124156,-0.919712,-0.171237,0.439628,1,0.870127,0.878991,0,0.492828,0.146374,0,0,0.453816,1,0.788826,0.86279,0,0.614616,0.0428876,0,0,0.50374,0.791586,0.791586,0.791586,0.791586,0.791586,0.68878,0.695797,0,0.390115,0.115867,0,0,0.359235,0.791586,0.624423,0.682972,0,0.486522,0.0339492,0,0,0.398754,1,0.870127,0.878991,0.870127,1,0.836971,0.878991,0.836971,1,1,0.788826,0.86279,0.788826,1,0.706951,0.86279,0.706951,1
1810.76,0.758441,0.260835,5,31,0,-1790.26,0.417651,-0.871562,-0.00608975,0.471488,0.41337,-0.868128,-0.000822454,0.477547,0.145585,-0.968229,-0.198809,0.284689,0.402627,-0.753997,0.0273808,0.662646,0.477665,-0.782449,0.0198314,0.647317,0.247852,-0.907532,-0.171991,0.433828,1,0.875271,0.866794,0,0.483633,0.130323,0,0,0.481335,1,0.758835,0.880822,0,0.651283,0.0414668,0,0,0.471628,0.796105,0.796105,0.796105,0.796105,0.796105,0.696807,0.690059,0,0.385022,0.103751,0,0,0.383193,0.796105,0.604112,0.701227,0,0.51849,0.0330119,0,0,0.375465,1,0.875271,0.866794,0.875271,1,0.821708,0.866794,0.821708,1,1,0.758835,0.880822,0.758835,1,0.695405,0.880822,0.695405,1
1815.26,0.893936,0.260835,4,15,0,-1798.64,0.436851,-0.86,-0.0179965,0.501143,0.405487,-0.844863,-0.00859665,0.523621,0.183261,-1.00364,-0.215262,0.291801,0.396846,-0.742065,-0.0192778,0.673881,0.452051,-0.771482,0.00222977,0.672629,0.159623,-0.908347,-0.234868,0.453932,1,0.863431,0.875379,0,0.504466,0.145869,0,0,0.460906,1,0.778173,0.853051,0,0.62805,0.047504,0,0,0.519661,0.786257,0.786257,0.786257,0.786257,0.786257,0.678879,0.688272,0,0.39664,0.11469,0,0,0.362391,0.786257,0.611844,0.670717,0,0.493809,0.0373503,0,0,0.408587,1,0.863431,0.875379,0.863431,1,0.829415,0.875379,0.829415,1,1,0.778173,0.853051,0.778173,1,0.693656,0.853051,0.693656,1
1821.64,0.834754,0.260835,4,15,0,-1802.61,0.417111,-0.848445,-0.0158228,0.483416,0.402759,-0.810401,-0.027761,0.503062,0.14794,-0.966864,-0.202181,0.308113,0.379019,-0.784353,0.023179,0.66188,0.424012,-0.767991,0.0224334,0.66621,0.196196,-0.923991,-0.194434,0.429365,1,0.871184,0.866677,0,0.490957,0.165556,0,0,0.470598,1,0.765093,0.862574,0,0.64392,0.0389559,0,0,0.504429,0.787537,0.787537,0.787537,0.787537,0.787537,0.68609,0.682541,0,0.386647,0.130382,0,0,0.370613,0.787537,0.602539,0.679309,0,0.507111,0.0306793,0,0,0.397257,1,0.871184,0.866677,0.871184,1,0.836316,0.866677,0.836316,1,1,0.765093,0.862574,0.765093,1,0.685034,0.862574,0.685034,1
1818.53,0.877317,0.260835,5,31,0,-1810.35,0.454579,-0.815368,-0.0839122,0.535077,0.425303,-0.807661,-0.0715971,0.548825,0.211106,-0.938585,-0.297724,0.343953,0.397993,-0.752561,0.0425343,0.534452,0.44799,-0.791439,0.0450938,0.564693,0.158191,-0.89505,-0.174134,0.296157,1,0.875127,0.865684,0,0.483894,0.159053,0,0,0.47465,1,0.761616,0.870039,0,0.648029,0.0368478,0,0,0.491604,0.796517,0.796517,0.796517,0.796517,0.796517,0.697053,0.689532,0,0.38543,0.126689,0,0,0.378067,0.796517,0.60664,0.693001,0,0.516166,0.0293499,0,0,0.391571,1,0.875127,0.865684,0.875127,1,0.834549,0.865684,0.834549,1,1,0.761616,0.870039,0.761616,1,0.686514,0.870039,0.686514,1
1815.85,0.767552,0.260835,5,31,0,-1800.83,0.367516,-0.848659,-0.0166307,0.483317,0.395156,-0.828136,-0.0149722,0.50595,0.108636,-0.956258,-0.228404,0.302697,0.402142,-0.766165,0.046997,0.709755,0.439766,-0.753778,0.0342376,0.676737,0.204747,-0.900912,-0.159772,0.480439,1,0.875932,0.865791,0,0.482434,0.146015,0,0,0.47863,1,0.757985,0.866059,0,0.652273,0.0342945,0,0,0.498764,0.791079,0.791079,0.791079,0.791079,0.791079,0.692932,0.684909,0,0.381644,0.115509,0,0,0.378634,0.791079,0.599626,0.685121,0,0.515999,0.0271297,0,0,0.394562,1,0.875932,0.865791,0.875932,1,0.828817,0.865791,0.828817,1,1,0.757985,0.866059,0.757985,1,0.678829,0.866059,0.678829,1
1817.8,0.906913,0.260835,5,31,0,-1798.63,0.367807,-0.81492,-0.0374952,0.491818,0.334233,-0.79587,-0.0552061,0.513851,0.140485,-0.923715,-0.238674,0.311719,0.393601,-0.694081,0.0775556,0.680112,0.439157,-0.736516,0.0814858,0.676133,0.192862,-0.83543,-0.151097,0.446355,1,0.856641,0.862839,0,0.515913,0.149589,0,0,0.482838,1,0.773164,0.866573,0,0.634206,0.0419152,0,0,0.497287,0.778812,0.778812,0.778812,0.778812,0.778812,0.667162,0.671989,0,0.401799,0.116502,0,0,0.37604,0.778812,0.602149,0.674897,0,0.493927,0.0326441,0,0,0.387293,1,0.856641,0.862839,0.856641,1,0.816318,0.862839,0.816318,1,1,0.773164,0.866573,0.773164,1,0.696586,0.866573,0.696586,1
1820.62,0.853468,0.260835,4,31,0,-1803.88,0.369564,-0.848784,-0.0263935,0.48502,0.365934,-0.789672,-0.0294937,0.503504,0.117666,-0.963967,-0.234853,0.294474,0.379181,-0.727597,0.0180981,0.611754,0.43947,-0.74084,0.0164395,0.595906,0.151556,-0.900834,-0.205217,0.392039,1,0.867921,0.863052,0,0.496702,0.141574,0,0,0.48487,1,0.756654,0.865224,0,0.653815,0.0195439,0,0,0.501005,0.784441,0.784441,0.784441,0.784441,0.784441,0.680833,0.677013,0,0.389633,0.111056,0,0,0.380352,0.784441,0.59355,0.678717,0,0.512879,0.015331,0,0,0.393009,1,0.867921,0.863052,0.867921,1,0.819381,0.863052,0.819381,1,1,0.756654,0.865224,0.756654,1,0.667453,0.865224,0.667453,1
1816.36,0.810753,0.260835,5,31,0,-1802.76,0.511417,-0.82213,-0.0251944,0.553257,0.481216,-0.781008,-0.0490882,0.575053,0.250784,-0.911,-0.232475,0.355793,0.407847,-0.779263,0.107264,0.61909,0.442325,-0.793709,0.0587706,0.60613,0.191722,-0.936638,-0.116317,0.401055,1,0.874345,0.867418,0,0.485305,0.162553,0,0,0.470279,1,0.773617,0.872428,0,0.633653,0.0609279,0,0,0.48493,0.793375,0.793375,0.793375,0.793375,0.793375,0.693683,0.688188,0,0.385029,0.128966,0,0,0.373108,0.793375,0.613768,0.692162,0,0.502725,0.0483387,0,0,0.384731,1,0.874345,0.867418,0.874345,1,0.83731,0.867418,0.83731,1,1,0.773617,0.872428,0.773617,1,0.713533,0.872428,0.713533,1
1814.34,0.608143,0.260835,4,15,0,-1796.32,0.413656,-0.841607,-0.0803822,0.542953,0.374616,-0.821135,-0.12207,0.549368,0.18762,-0.950567,-0.303928,0.334809,0.369621,-0.763426,0.0135832,0.572655,0.419816,-0.797877,0.0182094,0.635136,0.152969,-0.932986,-0.183067,0.367834,1,0.86397,0.869873,0,0.503543,0.145779,0,0,0.471243,1,0.772652,0.867848,0,0.63483,0.0314793,0,0,0.495832,0.782517,0.782517,0.782517,0.782517,0.782517,0.676072,0.680691,0,0.394031,0.114074,0,0,0.368756,0.782517,0.604614,0.679106,0,0.496765,0.0246331,0,0,0.387997,1,0.86397,0.869873,0.86397,1,0.82495,0.869873,0.82495,1,1,0.772652,0.867848,0.772652,1,0.690528,0.867848,0.690528,1
