# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 16:59:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec6777dad2.json
# init = 2 (Default)
# random
#   seed = 1616955803
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1820.33,0.765468,0.25344,5,31,0,-1811.46,0.448584,-0.812693,-0.015839,0.48312,0.441714,-0.81508,-0.0124049,0.525863,0.217958,-0.966533,-0.219299,0.313559,0.425544,-0.731145,0.0765933,0.64513,0.471658,-0.760813,0.0671388,0.626072,0.19698,-0.884152,-0.142245,0.426059,1,0.859643,0.866832,0,0.510895,0.134408,0,0,0.480142,1,0.767547,0.863829,0,0.640992,0.0403026,0,0,0.50217,0.792566,0.792566,0.792566,0.792566,0.792566,0.681324,0.687022,0,0.404918,0.106527,0,0,0.380544,0.792566,0.608332,0.684642,0,0.508029,0.0319424,0,0,0.398003,1,0.859643,0.866832,0.859643,1,0.813835,0.866832,0.813835,1,1,0.767547,0.863829,0.767547,1,0.688863,0.863829,0.688863,1
1819.37,0.828891,0.25344,3,15,0,-1803.18,0.469016,-0.865443,-0.0138886,0.531447,0.43058,-0.831431,-0.0202209,0.544465,0.18009,-0.958713,-0.192364,0.306686,0.366441,-0.79325,0.0452606,0.629143,0.434096,-0.784352,0.068564,0.630348,0.175829,-0.934413,-0.175854,0.407789,1,0.871303,0.872785,0,0.490745,0.13331,0,0,0.469548,1,0.775628,0.871479,0,0.631191,0.0344362,0,0,0.489222,0.781082,0.781082,0.781082,0.781082,0.781082,0.680559,0.681717,0,0.383312,0.104126,0,0,0.366755,0.781082,0.605829,0.680697,0,0.493012,0.0268975,0,0,0.382123,1,0.871303,0.872785,0.871303,1,0.825881,0.872785,0.825881,1,1,0.775628,0.871479,0.775628,1,0.697679,0.871479,0.697679,1
1817.42,0.840469,0.25344,4,15,0,-1801.29,0.464741,-0.876322,-0.0739195,0.479073,0.427354,-0.855642,-0.0963543,0.522499,0.178616,-0.956413,-0.268696,0.286521,0.368619,-0.782974,0.0497116,0.639825,0.416977,-0.801238,0.0121398,0.64737,0.165271,-0.921824,-0.137093,0.408993,1,0.870808,0.869758,0,0.491624,0.13772,0,0,0.473872,1,0.763239,0.867747,0,0.646116,0.0374067,0,0,0.495597,0.780782,0.780782,0.780782,0.780782,0.780782,0.679911,0.679091,0,0.383851,0.107529,0,0,0.36999,0.780782,0.595923,0.67752,0,0.504476,0.0292065,0,0,0.386953,1,0.870808,0.869758,0.870808,1,0.825099,0.869758,0.825099,1,1,0.763239,0.867747,0.763239,1,0.686467,0.867747,0.686467,1
1817.48,0.81565,0.25344,5,31,0,-1799.32,0.423644,-0.788643,-0.0169488,0.523133,0.409891,-0.813837,-0.0155381,0.570959,0.184211,-0.919477,-0.194755,0.335815,0.414642,-0.737298,0.0440531,0.593807,0.484998,-0.740215,0.0728254,0.584704,0.195504,-0.882792,-0.184093,0.383728,1,0.865493,0.865003,0,0.500921,0.160219,0,0,0.4755,1,0.764409,0.873235,0,0.644732,0.0194101,0,0,0.486912,0.796767,0.796767,0.796767,0.796767,0.796767,0.689597,0.689206,0,0.399117,0.127658,0,0,0.378863,0.796767,0.609056,0.695765,0,0.513701,0.0154653,0,0,0.387955,1,0.865493,0.865003,0.865493,1,0.828911,0.865003,0.828911,1,1,0.764409,0.873235,0.764409,1,0.680023,0.873235,0.680023,1
1816.35,0.785795,0.25344,4,15,0,-1799.44,0.459027,-0.848886,-0.0330219,0.50819,0.419641,-0.834625,0.00725871,0.514303,0.170912,-1.00393,-0.211421,0.315858,0.445447,-0.724022,0.0157168,0.604526,0.508143,-0.777761,0.0102278,0.609498,0.258747,-0.884113,-0.168816,0.376365,1,0.872594,0.875485,0,0.488446,0.125268,0,0,0.466727,1,0.773766,0.866859,0,0.633471,0.0372899,0,0,0.497157,0.783302,0.783302,0.783302,0.783302,0.783302,0.683505,0.685769,0,0.382601,0.098123,0,0,0.365588,0.783302,0.606093,0.679012,0,0.496199,0.0292092,0,0,0.389424,1,0.872594,0.875485,0.872594,1,0.82513,0.875485,0.82513,1,1,0.773766,0.866859,0.773766,1,0.694368,0.866859,0.694368,1
1814.66,0.864547,0.25344,5,31,0,-1798.08,0.455599,-0.838624,-0.042861,0.547023,0.456347,-0.80046,-0.070371,0.586514,0.197004,-0.93859,-0.257335,0.37496,0.414922,-0.766164,0.0586762,0.584397,0.454844,-0.788036,0.0286398,0.613733,0.185986,-0.870875,-0.166332,0.374327,1,0.863859,0.855568,0,0.503733,0.170991,0,0,0.488636,1,0.766299,0.863207,0,0.642484,0.0442709,0,0,0.502906,0.769835,0.769835,0.769835,0.769835,0.769835,0.665029,0.658646,0,0.387791,0.131635,0,0,0.376169,0.769835,0.589923,0.664527,0,0.494607,0.0340813,0,0,0.387154,1,0.863859,0.855568,0.863859,1,0.825224,0.855568,0.825224,1,1,0.766299,0.863207,0.766299,1,0.689918,0.863207,0.689918,1
1817.77,0.895635,0.25344,4,15,0,-1798.62,0.399169,-0.792099,-0.0883446,0.537023,0.410771,-0.757817,-0.0777179,0.585356,0.129543,-0.907072,-0.261113,0.372819,0.427488,-0.77805,0.0490538,0.648666,0.440267,-0.766246,0.0695936,0.620447,0.201382,-0.916513,-0.177222,0.424244,1,0.860936,0.868799,0,0.508713,0.138611,0,0,0.475368,1,0.755888,0.86362,0,0.654701,0.0459187,0,0,0.502047,0.782104,0.782104,0.782104,0.782104,0.782104,0.673342,0.679492,0,0.397866,0.108409,0,0,0.371787,0.782104,0.591183,0.675441,0,0.512044,0.0359132,0,0,0.392653,1,0.860936,0.868799,0.860936,1,0.818494,0.868799,0.818494,1,1,0.755888,0.86362,0.755888,1,0.682863,0.86362,0.682863,1
1811.83,0.901653,0.25344,5,31,0,-1799.28,0.483369,-0.872764,-0.0355456,0.490883,0.477049,-0.861975,-0.0509752,0.480213,0.192,-1.00371,-0.22773,0.279985,0.351999,-0.7313,0.036546,0.58845,0.453611,-0.783386,0.0214806,0.616926,0.170359,-0.878687,-0.134341,0.363734,1,0.872961,0.879981,0,0.48779,0.141371,0,0,0.453485,1,0.775475,0.876802,0,0.631378,0.0483529,0,0,0.478414,0.79808,0.79808,0.79808,0.79808,0.79808,0.696693,0.702295,0,0.389295,0.112826,0,0,0.361917,0.79808,0.618891,0.699758,0,0.50389,0.0385895,0,0,0.381813,1,0.872961,0.879981,0.872961,1,0.837148,0.879981,0.837148,1,1,0.775475,0.876802,0.775475,1,0.710467,0.876802,0.710467,1
1807.51,0.798706,0.25344,3,7,0,-1787.4,0.463481,-0.866528,-0.0389904,0.444121,0.435774,-0.82399,-0.0239208,0.483206,0.196477,-1.03086,-0.222041,0.280461,0.350606,-0.719286,0.0622,0.612553,0.445009,-0.761659,-0.00471212,0.589882,0.142621,-0.87215,-0.138192,0.381923,1,0.871496,0.880791,0,0.490403,0.125569,0,0,0.456552,1,0.786207,0.873507,0,0.617963,0.0599151,0,0,0.483111,0.791217,0.791217,0.791217,0.791217,0.791217,0.689542,0.696897,0,0.388015,0.0993522,0,0,0.361231,0.791217,0.62206,0.691133,0,0.488943,0.0474059,0,0,0.382246,1,0.871496,0.880791,0.871496,1,0.829185,0.880791,0.829185,1,1,0.786207,0.873507,0.786207,1,0.723782,0.873507,0.723782,1
1815.01,0.895567,0.25344,3,7,0,-1793,0.449046,-0.883465,-0.00859439,0.474791,0.426596,-0.870075,-0.00695077,0.490715,0.204244,-0.976826,-0.223729,0.248347,0.376961,-0.744448,0.00113493,0.595774,0.441217,-0.770233,0.0461839,0.59537,0.160661,-0.878717,-0.209647,0.3946,1,0.87832,0.869917,0,0.478073,0.122497,0,0,0.477743,1,0.767721,0.872375,0,0.640784,0.0410438,0,0,0.487112,0.806589,0.806589,0.806589,0.806589,0.806589,0.708443,0.701666,0,0.385608,0.0988051,0,0,0.385342,0.806589,0.619235,0.703648,0,0.516849,0.0331055,0,0,0.392899,1,0.87832,0.869917,0.87832,1,0.822629,0.869917,0.822629,1,1,0.767721,0.872375,0.767721,1,0.696041,0.872375,0.696041,1
1815.43,0.885406,0.25344,5,31,0,-1801.33,0.474641,-0.88056,0.0187411,0.471253,0.444691,-0.818383,0.029966,0.48888,0.192231,-1.02717,-0.155747,0.304561,0.373498,-0.738286,0.00244851,0.593874,0.434673,-0.756678,0.0174296,0.599062,0.173943,-0.902563,-0.216253,0.34926,1,0.869064,0.867018,0,0.4947,0.133946,0,0,0.479935,1,0.769106,0.873451,0,0.639121,0.0470923,0,0,0.484629,0.779888,0.779888,0.779888,0.779888,0.779888,0.677772,0.676177,0,0.38581,0.104463,0,0,0.374295,0.779888,0.599816,0.681194,0,0.498443,0.0367267,0,0,0.377956,1,0.869064,0.867018,0.869064,1,0.819758,0.867018,0.819758,1,1,0.769106,0.873451,0.769106,1,0.701874,0.873451,0.701874,1
1806.99,0.926992,0.25344,4,15,0,-1795.71,0.489086,-0.8627,0.0351613,0.492099,0.477105,-0.866899,0.0454659,0.520925,0.249184,-0.977418,-0.197179,0.277261,0.395134,-0.771855,0.0104816,0.526685,0.45908,-0.746554,-0.0284678,0.539101,0.180624,-0.909403,-0.181186,0.331212,1,0.870615,0.861247,0,0.491965,0.132541,0,0,0.490598,1,0.770912,0.878603,0,0.636942,0.0349658,0,0,0.476271,0.796258,0.796258,0.796258,0.796258,0.796258,0.693234,0.685774,0,0.391731,0.105537,0,0,0.390643,0.796258,0.613844,0.699594,0,0.50717,0.0278418,0,0,0.379234,1,0.870615,0.861247,0.870615,1,0.81502,0.861247,0.81502,1,1,0.770912,0.878603,0.770912,1,0.699597,0.878603,0.699597,1
1810.75,1,0.25344,5,31,0,-1794.43,0.496263,-0.843967,0.0268528,0.509496,0.481754,-0.852966,0.0313213,0.530957,0.262113,-0.96501,-0.143885,0.313424,0.364223,-0.761218,0.00215827,0.531298,0.442746,-0.763568,-0.0195945,0.5198,0.179765,-0.898621,-0.207363,0.327317,1,0.869906,0.859158,0,0.493217,0.138076,0,0,0.49273,1,0.774708,0.877023,0,0.632319,0.0387643,0,0,0.478883,0.793312,0.793312,0.793312,0.793312,0.793312,0.690107,0.68158,0,0.391275,0.109537,0,0,0.390889,0.793312,0.614586,0.695753,0,0.501626,0.0307522,0,0,0.379903,1,0.869906,0.859158,0.869906,1,0.815488,0.859158,0.815488,1,1,0.774708,0.877023,0.774708,1,0.703948,0.877023,0.703948,1
1812.58,0.942788,0.25344,4,31,0,-1795.61,0.432527,-0.814647,-0.0326353,0.491649,0.393915,-0.792099,-0.0482217,0.532904,0.17412,-0.903352,-0.225046,0.313274,0.414385,-0.780374,-0.0020219,0.632603,0.525388,-0.793802,-0.00472395,0.605754,0.235013,-0.923311,-0.211372,0.414328,1,0.874018,0.883649,0,0.485893,0.130246,0,0,0.449666,1,0.770684,0.863679,0,0.637218,0.0267396,0,0,0.503332,0.798876,0.798876,0.798876,0.798876,0.798876,0.698232,0.705926,0,0.388168,0.104051,0,0,0.359227,0.798876,0.615681,0.689973,0,0.509058,0.0213617,0,0,0.4021,1,0.874018,0.883649,0.874018,1,0.835612,0.883649,0.835612,1,1,0.770684,0.863679,0.770684,1,0.682662,0.863679,0.682662,1
1813.03,0.769152,0.25344,4,31,0,-1794.14,0.428616,-0.835626,-0.0175683,0.531522,0.385457,-0.791377,-0.0311457,0.590973,0.145237,-0.971364,-0.201694,0.359415,0.386053,-0.784439,0.0234218,0.546275,0.406083,-0.826833,0.0618739,0.578937,0.179975,-0.968777,-0.156679,0.32498,1,0.867915,0.859967,0,0.496712,0.145228,0,0,0.489251,1,0.773205,0.870452,0,0.634156,0.0461823,0,0,0.490082,0.785464,0.785464,0.785464,0.785464,0.785464,0.681716,0.675473,0,0.39015,0.114071,0,0,0.384289,0.785464,0.607325,0.683708,0,0.498107,0.0362745,0,0,0.384942,1,0.867915,0.859967,0.867915,1,0.818514,0.859967,0.818514,1,1,0.773205,0.870452,0.773205,1,0.702325,0.870452,0.702325,1
1807.53,0.919086,0.25344,4,31,0,-1792.57,0.401194,-0.845727,-0.0125865,0.558708,0.399098,-0.83797,-0.00868287,0.542844,0.16448,-0.960171,-0.24272,0.345711,0.407975,-0.851322,0.0757495,0.557537,0.479947,-0.793702,0.0379435,0.559963,0.202648,-0.964425,-0.162554,0.335804,1,0.864663,0.877386,0,0.502352,0.129255,0,0,0.462047,1,0.76111,0.879697,0,0.648623,0.0286037,0,0,0.474673,0.79491,0.79491,0.79491,0.79491,0.79491,0.68733,0.697443,0,0.399325,0.102746,0,0,0.367286,0.79491,0.605014,0.69928,0,0.515597,0.0227374,0,0,0.377323,1,0.864663,0.877386,0.864663,1,0.823574,0.877386,0.823574,1,1,0.76111,0.879697,0.76111,1,0.688099,0.879697,0.688099,1
1818.89,0.99985,0.25344,5,31,0,-1798.77,0.506839,-0.836326,-0.0630491,0.510917,0.47933,-0.81845,-0.0940989,0.528631,0.252079,-0.983068,-0.268833,0.302826,0.371666,-0.734059,0.0182994,0.631571,0.444384,-0.706053,0.0167118,0.619851,0.170673,-0.892065,-0.167628,0.408055,1,0.86698,0.873804,0,0.498343,0.147821,0,0,0.463266,1,0.77449,0.862266,0,0.632586,0.0336851,0,0,0.505334,0.792866,0.792866,0.792866,0.792866,0.792866,0.687399,0.69281,0,0.395119,0.117202,0,0,0.367308,0.792866,0.614067,0.683661,0,0.501556,0.0267078,0,0,0.400662,1,0.86698,0.873804,0.86698,1,0.831236,0.873804,0.831236,1,1,0.77449,0.862266,0.77449,1,0.689125,0.862266,0.689125,1
1820.36,0.80065,0.25344,4,31,0,-1804.62,0.444791,-0.87013,-0.043695,0.501537,0.430673,-0.829663,-0.0634032,0.514488,0.189183,-1.00427,-0.234213,0.286573,0.36844,-0.683316,0.0454079,0.576291,0.409836,-0.770924,0.077242,0.591379,0.153412,-0.852321,-0.174772,0.365132,1,0.866719,0.868529,0,0.498796,0.137156,0,0,0.476284,1,0.761776,0.863274,0,0.64784,0.0403335,0,0,0.503122,0.781646,0.781646,0.781646,0.781646,0.781646,0.677467,0.678882,0,0.389882,0.107208,0,0,0.372285,0.781646,0.595439,0.674774,0,0.506382,0.0315265,0,0,0.393263,1,0.866719,0.868529,0.866719,1,0.821183,0.868529,0.821183,1,1,0.761776,0.863274,0.761776,1,0.683751,0.863274,0.683751,1
1812.37,0.816059,0.25344,4,31,0,-1802.69,0.417733,-0.757023,-0.0320255,0.490573,0.381204,-0.719288,-0.038336,0.495527,0.175778,-0.862179,-0.265949,0.313716,0.4008,-0.783822,0.0549244,0.600811,0.45663,-0.819027,0.0886134,0.619774,0.210918,-0.879233,-0.176548,0.397413,1,0.865673,0.870852,0,0.50061,0.143588,0,0,0.470106,1,0.768774,0.878998,0,0.63952,0.0320854,0,0,0.475744,0.793413,0.793413,0.793413,0.793413,0.793413,0.686836,0.690946,0,0.397191,0.113925,0,0,0.372988,0.793413,0.609956,0.697409,0,0.507404,0.025457,0,0,0.377462,1,0.865673,0.870852,0.865673,1,0.825754,0.870852,0.825754,1,1,0.768774,0.878998,0.768774,1,0.696271,0.878998,0.696271,1
1817.59,0.952183,0.25344,4,15,0,-1797.33,0.432332,-0.763069,-0.026582,0.504521,0.402706,-0.761214,-0.0354641,0.494445,0.171951,-0.902629,-0.25876,0.306566,0.393986,-0.773452,0.0707711,0.592751,0.430643,-0.800757,0.0845704,0.613823,0.190203,-0.901327,-0.175781,0.393942,1,0.862478,0.874993,0,0.506095,0.134266,0,0,0.465144,1,0.773368,0.876184,0,0.633957,0.0288724,0,0,0.481111,0.792541,0.792541,0.792541,0.792541,0.792541,0.683549,0.693468,0,0.401101,0.106411,0,0,0.368646,0.792541,0.612926,0.694412,0,0.502437,0.0228826,0,0,0.3813,1,0.862478,0.874993,0.862478,1,0.822614,0.874993,0.822614,1,1,0.773368,0.876184,0.773368,1,0.695917,0.876184,0.695917,1
1821.09,0.680532,0.25344,5,31,0,-1795.16,0.4431,-0.790376,-0.0581364,0.526323,0.431167,-0.74197,-0.0679535,0.557515,0.167246,-0.907794,-0.240423,0.34417,0.401905,-0.719624,0.0107461,0.626348,0.447782,-0.751207,0.0695488,0.649051,0.208939,-0.854058,-0.180241,0.413532,1,0.869152,0.866949,0,0.494545,0.148021,0,0,0.475909,1,0.766612,0.861912,0,0.642111,0.0500618,0,0,0.50458,0.786092,0.786092,0.786092,0.786092,0.786092,0.683233,0.681501,0,0.388758,0.116358,0,0,0.374108,0.786092,0.602627,0.677542,0,0.504758,0.0393532,0,0,0.396646,1,0.869152,0.866949,0.869152,1,0.826713,0.866949,0.826713,1,1,0.766612,0.861912,0.766612,1,0.692897,0.861912,0.692897,1
1820.47,0.807673,0.25344,4,31,0,-1807.64,0.421101,-0.825215,-0.0464212,0.500605,0.414138,-0.783406,-0.0453391,0.548104,0.156127,-0.95637,-0.237978,0.311216,0.337742,-0.803569,0.073559,0.559718,0.434949,-0.794106,0.0416482,0.536464,0.144659,-0.949589,-0.135793,0.363433,1,0.85986,0.861986,0,0.510531,0.149254,0,0,0.484463,1,0.764216,0.865337,0,0.644961,0.040221,0,0,0.499574,0.776542,0.776542,0.776542,0.776542,0.776542,0.667717,0.669368,0,0.396448,0.115902,0,0,0.376206,0.776542,0.593446,0.67197,0,0.500839,0.0312333,0,0,0.38794,1,0.85986,0.861986,0.85986,1,0.817385,0.861986,0.817385,1,1,0.764216,0.865337,0.764216,1,0.687245,0.865337,0.687245,1
1820.92,0.840886,0.25344,5,31,0,-1806.55,0.482001,-0.866953,-0.0226778,0.500626,0.44841,-0.845851,-0.00590632,0.516023,0.238163,-0.972161,-0.214122,0.321221,0.400183,-0.783074,0.000371022,0.581345,0.473817,-0.785747,0.0105795,0.557574,0.221717,-0.924899,-0.203771,0.385163,1,0.872122,0.871095,0,0.489288,0.143584,0,0,0.469657,1,0.782821,0.873999,0,0.622246,0.0288351,0,0,0.485072,0.797655,0.797655,0.797655,0.797655,0.797655,0.695652,0.694833,0,0.390283,0.11453,0,0,0.374624,0.797655,0.624421,0.697149,0,0.496338,0.0230004,0,0,0.38692,1,0.872122,0.871095,0.872122,1,0.829955,0.871095,0.829955,1,1,0.782821,0.873999,0.782821,1,0.702127,0.873999,0.702127,1
1814.08,0.826241,0.25344,5,31,0,-1806.48,0.419516,-0.821838,-0.144789,0.519929,0.40725,-0.76556,-0.17771,0.546989,0.150301,-0.955495,-0.340698,0.324744,0.358071,-0.714888,0.0660959,0.648286,0.440461,-0.716925,0.0916458,0.595253,0.174865,-0.861228,-0.139129,0.415895,1,0.867243,0.869874,0,0.497885,0.144792,0,0,0.471546,1,0.776733,0.873378,0,0.62983,0.0229628,0,0,0.486501,0.791377,0.791377,0.791377,0.791377,0.791377,0.686316,0.688398,0,0.394015,0.114585,0,0,0.37317,0.791377,0.614688,0.691171,0,0.498433,0.0181722,0,0,0.385006,1,0.867243,0.869874,0.867243,1,0.826481,0.869874,0.826481,1,1,0.776733,0.873378,0.776733,1,0.692844,0.873378,0.692844,1
1814.47,0.83051,0.25344,4,15,0,-1793.8,0.4221,-0.849288,-0.131002,0.510211,0.404021,-0.816102,-0.114648,0.52263,0.205905,-0.978027,-0.318307,0.350803,0.423107,-0.691569,0.0889208,0.637497,0.480779,-0.736746,0.0771352,0.629992,0.169994,-0.83238,-0.144354,0.419966,1,0.873626,0.87331,0,0.486598,0.139212,0,0,0.466851,1,0.778987,0.866131,0,0.627041,0.0205992,0,0,0.499392,0.792245,0.792245,0.792245,0.792245,0.792245,0.692126,0.691875,0,0.385504,0.11029,0,0,0.36986,0.792245,0.617148,0.686188,0,0.49677,0.0163196,0,0,0.395641,1,0.873626,0.87331,0.873626,1,0.830687,0.87331,0.830687,1,1,0.778987,0.866131,0.778987,1,0.687621,0.866131,0.687621,1
1815.89,0.674597,0.25344,5,31,0,-1790.38,0.379333,-0.839993,-0.068009,0.448454,0.36395,-0.79889,-0.0872742,0.463907,0.177253,-0.965647,-0.278553,0.273727,0.368706,-0.762731,0.0916397,0.589899,0.439996,-0.760024,0.0758963,0.571093,0.141557,-0.91359,-0.138421,0.372548,1,0.863318,0.85857,0,0.50466,0.15014,0,0,0.490219,1,0.756003,0.869796,0,0.654569,0.0443996,0,0,0.491411,0.782367,0.782367,0.782367,0.782367,0.782367,0.675432,0.671717,0,0.394829,0.117464,0,0,0.383531,0.782367,0.591472,0.680499,0,0.512113,0.0347368,0,0,0.384463,1,0.863318,0.85857,0.863318,1,0.816989,0.85857,0.816989,1,1,0.756003,0.869796,0.756003,1,0.68663,0.869796,0.68663,1
1818.68,0.943529,0.25344,5,31,0,-1803.28,0.45615,-0.816771,-0.00691212,0.558313,0.474797,-0.802801,-0.00500209,0.574156,0.222679,-0.976383,-0.200901,0.355496,0.44104,-0.744901,0.0540038,0.643952,0.498928,-0.754206,0.0352875,0.640116,0.20368,-0.905543,-0.177497,0.410622,1,0.872612,0.867973,0,0.488413,0.149731,0,0,0.4735,1,0.781839,0.876761,0,0.623481,0.0284875,0,0,0.480081,0.799564,0.799564,0.799564,0.799564,0.799564,0.697709,0.694,0,0.390518,0.11972,0,0,0.378594,0.799564,0.62513,0.701027,0,0.498513,0.0227776,0,0,0.383856,1,0.872612,0.867973,0.872612,1,0.830535,0.867973,0.830535,1,1,0.781839,0.876761,0.781839,1,0.703247,0.876761,0.703247,1
1817.89,0.97724,0.25344,5,31,0,-1806.48,0.442134,-0.791193,-0.0170564,0.514187,0.430794,-0.796245,-0.0367201,0.534778,0.197504,-0.921746,-0.222914,0.312431,0.489609,-0.726766,0.0384797,0.563355,0.524474,-0.7649,0.0422702,0.547254,0.290586,-0.875472,-0.199703,0.337368,1,0.874461,0.876029,0,0.485096,0.128707,0,0,0.464767,1,0.76669,0.874218,0,0.642018,0.0515642,0,0,0.482788,0.799694,0.799694,0.799694,0.799694,0.799694,0.699302,0.700555,0,0.387928,0.102926,0,0,0.371671,0.799694,0.613118,0.699107,0,0.513418,0.0412356,0,0,0.386083,1,0.874461,0.876029,0.874461,1,0.828488,0.876029,0.828488,1,1,0.76669,0.874218,0.76669,1,0.703359,0.874218,0.703359,1
1818.74,0.78633,0.25344,4,15,0,-1801.53,0.499005,-0.840585,-0.069672,0.551027,0.477604,-0.805829,-0.0455112,0.563644,0.217753,-0.953216,-0.28346,0.381998,0.388518,-0.787516,0.0803849,0.598739,0.422917,-0.799529,0.0939589,0.603302,0.183999,-0.924119,-0.137928,0.404509,1,0.861226,0.863256,0,0.508222,0.150045,0,0,0.48195,1,0.783837,0.868141,0,0.620967,0.0290325,0,0,0.495467,0.785209,0.785209,0.785209,0.785209,0.785209,0.676243,0.677836,0,0.399061,0.117816,0,0,0.378432,0.785209,0.615476,0.681672,0,0.487589,0.0227966,0,0,0.389046,1,0.861226,0.863256,0.861226,1,0.819714,0.863256,0.819714,1,1,0.783837,0.868141,0.783837,1,0.698509,0.868141,0.698509,1
1822.23,0.895504,0.25344,4,31,0,-1809.38,0.451295,-0.852887,-0.072126,0.521372,0.417632,-0.814513,-0.055519,0.547444,0.205567,-0.948868,-0.279157,0.332927,0.373556,-0.776181,0.0618287,0.574586,0.457177,-0.776723,0.0541841,0.620819,0.162205,-0.919709,-0.153472,0.366046,1,0.870166,0.870234,0,0.492759,0.139088,0,0,0.472596,1,0.756539,0.861295,0,0.653948,0.0542925,0,0,0.505196,0.782297,0.782297,0.782297,0.782297,0.782297,0.680728,0.680782,0,0.385484,0.108808,0,0,0.369711,0.782297,0.591839,0.673789,0,0.511582,0.0424729,0,0,0.395213,1,0.870166,0.870234,0.870166,1,0.825785,0.870234,0.825785,1,1,0.756539,0.861295,0.756539,1,0.687108,0.861295,0.687108,1
1816.13,0.777414,0.25344,4,15,0,-1804.04,0.498403,-0.818665,-0.0911347,0.522142,0.459569,-0.786826,-0.0866802,0.569552,0.238396,-0.919028,-0.287929,0.319231,0.422604,-0.81143,0.00362931,0.581632,0.454113,-0.847286,0.013882,0.573033,0.223171,-0.963059,-0.222139,0.393259,1,0.861762,0.864238,0,0.507312,0.143528,0,0,0.482175,1,0.765958,0.858501,0,0.64289,0.0195683,0,0,0.512438,0.777661,0.777661,0.777661,0.777661,0.777661,0.670159,0.672084,0,0.394517,0.111616,0,0,0.374969,0.777661,0.595656,0.667623,0,0.499951,0.0152175,0,0,0.398503,1,0.861762,0.864238,0.861762,1,0.817581,0.864238,0.817581,1,1,0.765958,0.858501,0.765958,1,0.670157,0.858501,0.670157,1
