# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
702.841,0.989263,0.250848,4,15,0,-690.773,0.457046,-0.853106,-0.0048186,0.505679,0.450793,-0.797274,-0.00977578,0.535823,0.181104,-0.992863,-0.195063,0.32088,0.400571,-0.682115,0.102867,0.630768,0.452077,-0.729867,0.089145,0.668739,0.158232,-0.878912,-0.101429,0.432534,1,0.86242,0.818019,0,0.506193,0.152368,0,0,0.554643,1,0.756672,0.850607,0,0.653795,0.0275487,0,0,0.52508,0.834438,0.841902,0.839574,0.834438,0.726073,0.686787,0,0.426165,0.127925,0,0,0.465663,0.834438,0.637043,0.714147,0,0.550431,0.0231291,0,0,0.440844,1,0.86242,0.818019,0.86242,1,0.782604,0.818019,0.782604,1,1,0.756672,0.850607,0.756672,1,0.661641,0.850607,0.661641,1
698.676,0.993573,0.250848,4,15,0,-685.023,0.397537,-0.790091,-0.0871434,0.540038,0.360401,-0.73692,-0.107412,0.590764,0.125443,-0.930204,-0.284501,0.364276,0.408435,-0.828325,0.0334883,0.604245,0.468646,-0.831182,-0.00555163,0.611377,0.188669,-0.921278,-0.190242,0.347298,1,0.856662,0.805142,0,0.515878,0.183277,0,0,0.564054,1,0.739503,0.861123,0,0.673154,0.0445475,0,0,0.506441,0.826198,0.831791,0.833708,0.826198,0.712564,0.671253,0,0.429102,0.1528,0,0,0.470256,0.826198,0.615111,0.717926,0,0.559923,0.0371396,0,0,0.422224,1,0.856662,0.805142,0.856662,1,0.784283,0.805142,0.784283,1,1,0.739503,0.861123,0.739503,1,0.66679,0.861123,0.66679,1
699.48,0.97065,0.250848,4,15,0,-685.975,0.420957,-0.786937,-0.0766148,0.579179,0.403983,-0.777609,-0.0441514,0.568555,0.178235,-0.909245,-0.226326,0.38821,0.398056,-0.788885,0.00263493,0.607046,0.466225,-0.777043,0.0640603,0.598955,0.192256,-0.985791,-0.200159,0.414754,1,0.863679,0.814068,0,0.504042,0.17291,0,0,0.554433,1,0.752811,0.85068,0,0.658237,0.0568588,0,0,0.5226,0.824011,0.848461,0.831698,0.824011,0.732799,0.677059,0,0.42766,0.143809,0,0,0.461121,0.824011,0.638731,0.707509,0,0.558489,0.0472894,0,0,0.434645,1,0.863679,0.814068,0.863679,1,0.790247,0.814068,0.790247,1,1,0.752811,0.85068,0.752811,1,0.677827,0.85068,0.677827,1
702.204,0.865932,0.250848,4,31,0,-682.714,0.372144,-0.823199,-0.0174362,0.494515,0.367976,-0.803196,-0.0195462,0.500726,0.13959,-0.934794,-0.202931,0.291905,0.445012,-0.749677,0.0550782,0.63787,0.500408,-0.734437,0.0556287,0.61811,0.23971,-0.855427,-0.184334,0.446663,1,0.856367,0.813889,0,0.516367,0.153006,0,0,0.560513,1,0.744975,0.866592,0,0.667093,0.0162346,0,0,0.498752,0.835083,0.853298,0.849762,0.835083,0.730736,0.691611,0,0.440615,0.130019,0,0,0.476302,0.835083,0.635685,0.736397,0,0.569228,0.0137955,0,0,0.423821,1,0.856367,0.813889,0.856367,1,0.775995,0.813889,0.775995,1,1,0.744975,0.866592,0.744975,1,0.65642,0.866592,0.65642,1
699.35,0.95383,0.250848,5,31,0,-685.03,0.554936,-0.838064,-0.101695,0.567151,0.52234,-0.79952,-0.104929,0.56681,0.297336,-0.987833,-0.255607,0.377144,0.398783,-0.805044,0.0705511,0.633381,0.441984,-0.734096,0.0300699,0.667676,0.201384,-0.92349,-0.16431,0.42295,1,0.852772,0.816237,0,0.522283,0.135833,0,0,0.561522,1,0.734151,0.857896,0,0.678986,0.0451953,0,0,0.511831,0.834273,0.848696,0.833153,0.834273,0.723744,0.68005,0,0.44326,0.113169,0,0,0.467834,0.834273,0.623071,0.714759,0,0.576252,0.0376546,0,0,0.426434,1,0.852772,0.816237,0.852772,1,0.767007,0.816237,0.767007,1,1,0.734151,0.857896,0.734151,1,0.660513,0.857896,0.660513,1
704.441,0.968138,0.250848,5,31,0,-683.472,0.380874,-0.825902,-0.0098112,0.52005,0.365861,-0.764983,-0.00174413,0.519629,0.124403,-0.954238,-0.178697,0.318456,0.456134,-0.732983,0.0462768,0.646767,0.503702,-0.740342,0.0593031,0.638472,0.247197,-0.847006,-0.180445,0.432316,1,0.865895,0.826639,0,0.500227,0.135795,0,0,0.546102,1,0.74749,0.86376,0,0.664273,0.0480176,0,0,0.50161,0.839487,0.845044,0.85965,0.839487,0.731719,0.71062,0,0.422713,0.116736,0,0,0.469456,0.839487,0.631662,0.742531,0,0.56134,0.0412783,0,0,0.431209,1,0.865895,0.826639,0.865895,1,0.78371,0.826639,0.78371,1,1,0.74749,0.86376,0.74749,1,0.677549,0.86376,0.677549,1
694.805,0.550102,0.250848,4,31,0,-679.647,0.385207,-0.828038,-0.0179971,0.478688,0.373744,-0.762939,0.0109081,0.556004,0.139997,-0.946412,-0.180596,0.311624,0.436772,-0.753117,0.0319204,0.664244,0.507217,-0.711815,0.0535675,0.663569,0.21814,-0.890973,-0.152543,0.405753,1,0.872811,0.830177,0,0.488059,0.155227,0,0,0.535454,1,0.750359,0.85979,0,0.661031,0.0325394,0,0,0.50961,0.849949,0.844937,0.868973,0.849949,0.73747,0.721401,0,0.412379,0.134888,0,0,0.465295,0.849949,0.634006,0.747134,0,0.55853,0.0282759,0,0,0.442837,1,0.872811,0.830177,0.872811,1,0.800347,0.830177,0.800347,1,1,0.750359,0.85979,0.750359,1,0.66666,0.85979,0.66666,1
696.489,0.959852,0.250848,5,31,0,-677.074,0.570941,-0.862682,-0.0783848,0.531954,0.53658,-0.842455,-0.0754545,0.53964,0.280688,-1.0109,-0.255439,0.30262,0.462871,-0.796773,0.0388386,0.680476,0.567916,-0.82639,0.0142001,0.716028,0.258775,-0.951336,-0.205993,0.472623,1,0.869218,0.807177,0,0.494428,0.169975,0,0,0.565309,1,0.765861,0.864229,0,0.643006,0.0351626,0,0,0.501868,0.850318,0.852871,0.857956,0.850318,0.741331,0.692522,0,0.421684,0.145831,0,0,0.48501,0.850318,0.653181,0.741471,0,0.548401,0.030168,0,0,0.430581,1,0.869218,0.807177,0.869218,1,0.785653,0.807177,0.785653,1,1,0.765861,0.864229,0.765861,1,0.684489,0.864229,0.684489,1
694.501,0.935059,0.250848,4,31,0,-673.581,0.527117,-0.889713,-0.0462014,0.454776,0.52337,-0.841745,-0.0416146,0.502799,0.255054,-0.982985,-0.240629,0.30875,0.456973,-0.864665,0.00776595,0.719538,0.498323,-0.791985,0.0689968,0.689705,0.230422,-1.00619,-0.194339,0.464987,1,0.860355,0.811179,0,0.509696,0.132374,0,0,0.569619,1,0.754095,0.867807,0,0.656765,0.0342749,0,0,0.495718,0.843293,0.851215,0.841244,0.843293,0.732346,0.682399,0,0.433861,0.111358,0,0,0.479188,0.843293,0.641897,0.730037,0,0.559048,0.0288335,0,0,0.417019,1,0.860355,0.811179,0.860355,1,0.765372,0.811179,0.765372,1,1,0.754095,0.867807,0.754095,1,0.67692,0.867807,0.67692,1
692.761,0.866414,0.250848,5,31,0,-671.327,0.412632,-0.807685,-0.078396,0.568175,0.405342,-0.752216,-0.10009,0.631998,0.120871,-0.95297,-0.220184,0.392259,0.399227,-0.65519,0.0552245,0.596597,0.435458,-0.654863,0.0646216,0.620825,0.201049,-0.78082,-0.133287,0.335451,1,0.855179,0.796274,0,0.518333,0.166481,0,0,0.581577,1,0.764117,0.857612,0,0.645077,0.0362921,0,0,0.513015,0.827511,0.848773,0.829368,0.827511,0.725853,0.660404,0,0.439947,0.138074,0,0,0.482341,0.827511,0.648562,0.711276,0,0.547524,0.0300995,0,0,0.425478,1,0.855179,0.796274,0.855179,1,0.767249,0.796274,0.767249,1,1,0.764117,0.857612,0.764117,1,0.678727,0.857612,0.678727,1
695.055,0.900716,0.250848,5,31,0,-672.462,0.396813,-0.809629,-0.0596309,0.606946,0.368545,-0.763741,-0.0168362,0.595863,0.123536,-0.965022,-0.25987,0.391839,0.399964,-0.660444,0.0890558,0.621266,0.450514,-0.680917,0.0709561,0.574635,0.209339,-0.814207,-0.144578,0.437022,1,0.857968,0.803226,0,0.513702,0.146775,0,0,0.577309,1,0.750698,0.863107,0,0.660645,0.0441737,0,0,0.503086,0.824551,0.838585,0.838756,0.824551,0.719479,0.67371,0,0.430783,0.123109,0,0,0.484221,0.824551,0.629524,0.723935,0,0.554007,0.0370509,0,0,0.421966,1,0.857968,0.803226,0.857968,1,0.764541,0.803226,0.764541,1,1,0.750698,0.863107,0.750698,1,0.677116,0.863107,0.677116,1
708.727,0.711577,0.250848,4,15,0,-678.243,0.452795,-0.805847,-0.0549208,0.557733,0.426358,-0.771035,-0.028379,0.570836,0.181829,-0.911197,-0.22385,0.347825,0.408062,-0.718906,0.0885947,0.689477,0.479054,-0.730259,0.0909485,0.71821,0.211423,-0.876146,-0.137022,0.462045,1,0.859787,0.818713,0,0.510653,0.175094,0,0,0.546855,1,0.733852,0.852133,0,0.679309,0.030666,0,0,0.522426,0.823122,0.846299,0.833385,0.823122,0.727637,0.682303,0,0.432165,0.145921,0,0,0.455741,0.823122,0.621059,0.710154,0,0.574898,0.0255566,0,0,0.435382,1,0.859787,0.818713,0.859787,1,0.793331,0.818713,0.793331,1,1,0.733852,0.852133,0.733852,1,0.646171,0.852133,0.646171,1
711.94,0.943158,0.250848,4,31,0,-699.059,0.482231,-0.807853,-0.0782784,0.540501,0.450107,-0.77295,-0.0610328,0.573578,0.232794,-0.9665,-0.276457,0.378634,0.46944,-0.714753,0.050037,0.624819,0.520083,-0.736538,0.0420633,0.616786,0.261543,-0.876433,-0.175543,0.413523,1,0.861602,0.808506,0,0.507585,0.155349,0,0,0.567613,1,0.752579,0.861005,0,0.658502,0.0282975,0,0,0.507808,0.83116,0.842329,0.838589,0.83116,0.725752,0.678005,0,0.427553,0.130274,0,0,0.475994,0.83116,0.633919,0.72203,0,0.554675,0.02373,0,0,0.425842,1,0.861602,0.808506,0.861602,1,0.775464,0.808506,0.775464,1,1,0.752579,0.861005,0.752579,1,0.666608,0.861005,0.666608,1
705.582,0.815018,0.250848,4,31,0,-696.205,0.461976,-0.820017,0.017899,0.556767,0.410893,-0.80003,0.0270762,0.602877,0.194034,-0.968353,-0.187637,0.354825,0.34895,-0.79233,0.00063338,0.603914,0.407205,-0.812662,0.00550093,0.630887,0.169155,-0.941848,-0.222542,0.373237,1,0.865754,0.822085,0,0.500469,0.169918,0,0,0.543419,1,0.749501,0.860908,0,0.662003,0.0421408,0,0,0.507013,0.844644,0.850866,0.84641,0.844644,0.736641,0.69582,0,0.425832,0.14382,0,0,0.459956,0.844644,0.637725,0.728681,0,0.563276,0.0356684,0,0,0.429141,1,0.865754,0.822085,0.865754,1,0.796762,0.822085,0.796762,1,1,0.749501,0.860908,0.749501,1,0.673148,0.860908,0.673148,1
705.807,0.662745,0.250848,5,31,0,-686.074,0.455945,-0.754428,-0.0664719,0.510064,0.475572,-0.720913,-0.0571266,0.509622,0.228235,-0.883053,-0.265269,0.303438,0.446425,-0.737226,0.0904403,0.655029,0.490061,-0.755148,0.0974461,0.690149,0.230967,-0.856177,-0.132566,0.429896,1,0.860547,0.811301,0,0.509371,0.154369,0,0,0.563881,1,0.753567,0.86327,0,0.657371,0.0300023,0,0,0.503851,0.830929,0.837756,0.825376,0.830929,0.720928,0.669628,0,0.426728,0.127412,0,0,0.465414,0.830929,0.631305,0.712522,0,0.550716,0.0247632,0,0,0.415866,1,0.860547,0.811301,0.860547,1,0.776793,0.811301,0.776793,1,1,0.753567,0.86327,0.753567,1,0.670254,0.86327,0.670254,1
699.586,0.703112,0.250848,5,31,0,-683.315,0.450741,-0.824199,-0.00375656,0.535273,0.469956,-0.783025,0.0161389,0.530797,0.21975,-0.962074,-0.174316,0.356517,0.440797,-0.739884,-0.0157723,0.608098,0.481769,-0.708754,0.0264357,0.643717,0.262777,-0.874064,-0.227555,0.424278,1,0.849637,0.806927,0,0.527368,0.187712,0,0,0.560029,1,0.731184,0.850903,0,0.68218,0.0321545,0,0,0.524338,0.821296,0.851166,0.829434,0.821296,0.723183,0.669293,0,0.448878,0.155695,0,0,0.464507,0.821296,0.62236,0.705768,0,0.580649,0.02667,0,0,0.434904,1,0.849637,0.806927,0.849637,1,0.784589,0.806927,0.784589,1,1,0.731184,0.850903,0.731184,1,0.644102,0.850903,0.644102,1
700.437,0.981953,0.250848,5,31,0,-683.759,0.503572,-0.835842,-0.0349906,0.533774,0.431822,-0.816206,-0.017965,0.533926,0.239919,-0.970447,-0.183975,0.332366,0.413744,-0.793346,0.0605266,0.690966,0.417446,-0.752564,0.085842,0.660385,0.250133,-0.928857,-0.16767,0.430363,1,0.861349,0.814913,0,0.508013,0.168985,0,0,0.554402,1,0.756939,0.872813,0,0.653485,0.0296578,0,0,0.487154,0.843279,0.862748,0.846162,0.843279,0.743128,0.689548,0,0.438287,0.142989,0,0,0.469114,0.843279,0.653048,0.738541,0,0.563793,0.0250953,0,0,0.412211,1,0.861349,0.814913,0.861349,1,0.787771,0.814913,0.787771,1,1,0.756939,0.872813,0.756939,1,0.680047,0.872813,0.680047,1
699.168,0.959853,0.250848,4,23,0,-677.738,0.529684,-0.848017,0.0147151,0.534606,0.471867,-0.826624,0.0226479,0.523562,0.222207,-0.994506,-0.163124,0.324434,0.46863,-0.680088,0.0707178,0.572719,0.572056,-0.713929,0.0817247,0.546163,0.271858,-0.798147,-0.152551,0.323457,1,0.867943,0.822318,0,0.496665,0.155042,0,0,0.547499,1,0.753414,0.857451,0,0.657546,0.0428785,0,0,0.512775,0.844333,0.852843,0.844611,0.844333,0.740218,0.694539,0,0.423577,0.13095,0,0,0.462424,0.844333,0.642544,0.724213,0,0.560783,0.0362156,0,0,0.433096,1,0.867943,0.822318,0.867943,1,0.790728,0.822318,0.790728,1,1,0.753414,0.857451,0.753414,1,0.674211,0.857451,0.674211,1
703.419,0.926752,0.250848,5,31,0,-681.527,0.470367,-0.822266,0.0175074,0.503657,0.421864,-0.774878,0.00945346,0.508045,0.187584,-0.920957,-0.156651,0.304385,0.456344,-0.736558,0.0464181,0.621179,0.483158,-0.684944,0.0501227,0.623704,0.261309,-0.87892,-0.181881,0.349259,1,0.860461,0.799755,0,0.509516,0.173739,0,0,0.574636,1,0.746462,0.863471,0,0.665428,0.0199223,0,0,0.504006,0.828138,0.845523,0.833939,0.828138,0.72754,0.666947,0,0.430807,0.144888,0,0,0.479212,0.828138,0.631151,0.720082,0,0.562634,0.016614,0,0,0.42031,1,0.860461,0.799755,0.860461,1,0.776681,0.799755,0.776681,1,1,0.746462,0.863471,0.746462,1,0.657805,0.863471,0.657805,1
705.69,0.658471,0.250848,4,15,0,-682.533,0.423762,-0.846045,-0.0618682,0.495548,0.401761,-0.820252,-0.0202112,0.502562,0.160523,-0.959239,-0.201764,0.310605,0.42399,-0.728373,0.0210816,0.674624,0.455224,-0.718136,0.0659707,0.694954,0.224115,-0.893796,-0.190755,0.475784,1,0.862639,0.82446,0,0.50582,0.152978,0,0,0.544852,1,0.746211,0.857588,0,0.66571,0.052116,0,0,0.511689,0.832818,0.861264,0.840961,0.832818,0.74296,0.693339,0,0.435645,0.128648,0,0,0.458199,0.832818,0.642685,0.721198,0,0.573352,0.0438275,0,0,0.430311,1,0.862639,0.82446,0.862639,1,0.788591,0.82446,0.788591,1,1,0.746211,0.857588,0.746211,1,0.674636,0.857588,0.674636,1
706.1,0.991836,0.250848,4,31,0,-697.326,0.452833,-0.803138,-0.0503392,0.565941,0.43479,-0.767557,-0.0134224,0.582333,0.183902,-0.976266,-0.196615,0.360362,0.367316,-0.693751,0.0287767,0.603874,0.46599,-0.733889,0.0362905,0.630334,0.172353,-0.850996,-0.153055,0.396807,1,0.866844,0.809271,0,0.49858,0.170915,0,0,0.562021,1,0.754578,0.857393,0,0.65621,0.0329256,0,0,0.513609,0.840394,0.842248,0.8416,0.840394,0.730097,0.681083,0,0.419928,0.143842,0,0,0.472997,0.840394,0.635541,0.721581,0,0.552692,0.0277102,0,0,0.432253,1,0.866844,0.809271,0.866844,1,0.786727,0.809271,0.786727,1,1,0.754578,0.857393,0.754578,1,0.668576,0.857393,0.668576,1
701.491,0.928099,0.250848,3,15,0,-692.032,0.487426,-0.791728,-0.02217,0.536266,0.459341,-0.765109,-0.0477207,0.579383,0.252687,-0.889064,-0.226523,0.382119,0.452073,-0.706629,0.0461245,0.623196,0.457707,-0.707378,0.0628753,0.641103,0.240371,-0.86837,-0.199179,0.40207,1,0.85205,0.814136,0,0.523461,0.174406,0,0,0.553864,1,0.746578,0.866551,0,0.665298,0.0399162,0,0,0.497489,0.827315,0.857931,0.833708,0.827315,0.731,0.678752,0,0.449093,0.145404,0,0,0.461761,0.827315,0.640512,0.722451,0,0.57078,0.0332785,0,0,0.414761,1,0.85205,0.814136,0.85205,1,0.784979,0.814136,0.784979,1,1,0.746578,0.866551,0.746578,1,0.673504,0.866551,0.673504,1
703.945,0.899985,0.250848,4,15,0,-685.765,0.489332,-0.836554,0.00924816,0.4874,0.473611,-0.79554,0.0108595,0.516194,0.270933,-0.942882,-0.180991,0.331005,0.396398,-0.765447,0.0214956,0.691933,0.418427,-0.751142,0.0576453,0.67392,0.223081,-0.910554,-0.175589,0.458809,1,0.866668,0.810791,0,0.498885,0.15271,0,0,0.565065,1,0.733941,0.852638,0,0.679213,0.0283923,0,0,0.52173,0.824355,0.854472,0.828023,0.824355,0.740544,0.671353,0,0.426283,0.126447,0,0,0.467887,0.824355,0.627132,0.706004,0,0.580369,0.0235094,0,0,0.432004,1,0.866668,0.810791,0.866668,1,0.778871,0.810791,0.778871,1,1,0.733941,0.852638,0.733941,1,0.64507,0.852638,0.64507,1
698.328,0.857718,0.250848,5,31,0,-684.614,0.382269,-0.846058,-0.122234,0.577647,0.341215,-0.822344,-0.0905366,0.573955,0.163506,-0.951844,-0.311533,0.347687,0.426847,-0.735469,0.0694984,0.593779,0.53133,-0.759729,0.0544891,0.627894,0.197259,-0.865074,-0.173624,0.360286,1,0.873707,0.819363,0,0.486453,0.153852,0,0,0.552244,1,0.746315,0.856208,0,0.665593,0.0254412,0,0,0.516004,0.842136,0.851856,0.841619,0.842136,0.744273,0.689592,0,0.414388,0.129484,0,0,0.464779,0.842136,0.635753,0.720601,0,0.56699,0.0214118,0,0,0.434279,1,0.873707,0.819363,0.873707,1,0.790725,0.819363,0.790725,1,1,0.746315,0.856208,0.746315,1,0.655935,0.856208,0.655935,1
700.442,0.986796,0.250848,5,31,0,-683.776,0.540759,-0.812812,-0.0460366,0.517525,0.497991,-0.777553,-0.0494178,0.573793,0.265632,-0.91144,-0.265401,0.321105,0.404495,-0.800601,0.0187293,0.685176,0.532556,-0.795771,0.0440569,0.709997,0.187008,-0.951632,-0.18351,0.442406,1,0.851913,0.811483,0,0.523684,0.174459,0,0,0.557727,1,0.748658,0.859872,0,0.662957,0.0391268,0,0,0.509008,0.833826,0.831644,0.841946,0.833826,0.708488,0.683225,0,0.435518,0.146885,0,0,0.469576,0.833826,0.622617,0.723966,0,0.551344,0.0329427,0,0,0.428558,1,0.851913,0.811483,0.851913,1,0.782674,0.811483,0.782674,1,1,0.748658,0.859872,0.748658,1,0.669689,0.859872,0.669689,1
707.379,0.976687,0.250848,3,7,0,-690.322,0.522387,-0.811283,-0.0630972,0.531721,0.502388,-0.779182,-0.0247371,0.542398,0.240171,-0.966363,-0.232893,0.362968,0.418231,-0.811914,0.0399189,0.668537,0.506807,-0.780475,0.0505417,0.628497,0.211113,-0.933852,-0.185317,0.447655,1,0.855478,0.814925,0,0.517839,0.166751,0,0,0.55506,1,0.747862,0.863623,0,0.663854,0.034289,0,0,0.502971,0.821319,0.838163,0.838796,0.821319,0.71703,0.683555,0,0.434033,0.13987,0,0,0.465582,0.821319,0.62683,0.724403,0,0.556418,0.0287615,0,0,0.42189,1,0.855478,0.814925,0.855478,1,0.7835,0.814925,0.7835,1,1,0.747862,0.863623,0.747862,1,0.668633,0.863623,0.668633,1
706.013,0.943475,0.250848,5,31,0,-694.57,0.442586,-0.772299,-0.0716527,0.528619,0.433843,-0.700604,-0.0685043,0.532539,0.171524,-0.904043,-0.257684,0.353502,0.399882,-0.74938,0.0476276,0.59828,0.483066,-0.7398,0.0416719,0.591402,0.160453,-0.896559,-0.157425,0.368134,1,0.870544,0.819167,0,0.49209,0.157866,0,0,0.551401,1,0.759183,0.856919,0,0.650878,0.0359794,0,0,0.514193,0.838014,0.866444,0.847061,0.838014,0.754278,0.693885,0,0.426369,0.133722,0,0,0.46707,0.838014,0.65779,0.725863,0,0.563949,0.0304767,0,0,0.435553,1,0.870544,0.819167,0.870544,1,0.790806,0.819167,0.790806,1,1,0.759183,0.856919,0.759183,1,0.673977,0.856919,0.673977,1
694.819,0.692532,0.250848,4,15,0,-680.494,0.494333,-0.700976,-0.0640849,0.545172,0.455277,-0.699774,-0.0447581,0.565074,0.246809,-0.834195,-0.222433,0.3376,0.429886,-0.728856,0.0468631,0.623547,0.473556,-0.722659,0.0882942,0.609984,0.253241,-0.877113,-0.169212,0.353098,1,0.866185,0.827054,0,0.499724,0.12812,0,0,0.547328,1,0.746593,0.863782,0,0.665281,0.0636432,0,0,0.49983,0.851382,0.843773,0.855391,0.851382,0.730864,0.707454,0,0.421654,0.109592,0,0,0.468179,0.851382,0.629956,0.738871,0,0.561346,0.0544399,0,0,0.42755,1,0.866185,0.827054,0.866185,1,0.780406,0.827054,0.780406,1,1,0.746593,0.863782,0.746593,1,0.687234,0.863782,0.687234,1
699.257,0.949226,0.250848,4,15,0,-681.304,0.507361,-0.784989,-0.0247857,0.491875,0.470428,-0.765955,-0.0188736,0.511616,0.266734,-0.959551,-0.186923,0.278642,0.430103,-0.705058,0.031578,0.692652,0.516306,-0.736374,0.0238849,0.675779,0.238227,-0.847719,-0.167951,0.427839,1,0.866249,0.813291,0,0.499612,0.194715,0,0,0.54831,1,0.765687,0.862113,0,0.643214,0.020421,0,0,0.506305,0.842454,0.875553,0.839941,0.842454,0.758447,0.683117,0,0.437437,0.163549,0,0,0.460548,0.842454,0.670399,0.724124,0,0.563168,0.0171525,0,0,0.425267,1,0.866249,0.813291,0.866249,1,0.801794,0.813291,0.801794,1,1,0.765687,0.862113,0.765687,1,0.673243,0.862113,0.673243,1
699.574,0.89649,0.250848,5,31,0,-682.936,0.442544,-0.869644,-0.0892643,0.573376,0.403521,-0.790236,-0.0701252,0.605561,0.218971,-0.998971,-0.281146,0.379754,0.384679,-0.782004,0.0628235,0.656584,0.421031,-0.757729,0.101389,0.644952,0.167876,-0.927481,-0.178851,0.420076,1,0.856016,0.794234,0,0.516949,0.189431,0,0,0.577329,1,0.754969,0.849603,0,0.65576,0.0212763,0,0,0.526994,0.827749,0.839104,0.839111,0.827749,0.718287,0.66645,0,0.433774,0.158954,0,0,0.484443,0.827749,0.633497,0.712911,0,0.550251,0.0178531,0,0,0.442206,1,0.856016,0.794234,0.856016,1,0.777803,0.794234,0.777803,1,1,0.754969,0.849603,0.754969,1,0.655376,0.849603,0.655376,1
698.772,0.969001,0.250848,5,31,0,-686.355,0.487472,-0.894233,0.0037803,0.501475,0.430186,-0.820643,0.0317072,0.525124,0.167915,-1.01653,-0.183512,0.322767,0.467573,-0.723151,0.0837497,0.598337,0.479635,-0.701856,0.11168,0.599786,0.264923,-0.876843,-0.158439,0.359963,1,0.865281,0.818374,0,0.501287,0.178518,0,0,0.546256,1,0.7658,0.871757,0,0.643078,0.0254289,0,0,0.489278,0.842055,0.853301,0.853811,0.842055,0.738346,0.698737,0,0.427748,0.152421,0,0,0.466399,0.842055,0.653458,0.744316,0,0.54874,0.0217115,0,0,0.417751,1,0.865281,0.818374,0.865281,1,0.797612,0.818374,0.797612,1,1,0.7658,0.871757,0.7658,1,0.683944,0.871757,0.683944,1
705.888,0.923797,0.250848,4,31,0,-686.082,0.442787,-0.856267,-0.0567349,0.547724,0.402566,-0.814305,-0.0748724,0.561621,0.223526,-0.970821,-0.221332,0.357448,0.422833,-0.789266,0.0636116,0.653912,0.522824,-0.790533,0.0602317,0.645766,0.210756,-0.900589,-0.129971,0.386648,1,0.858642,0.812362,0,0.512577,0.168649,0,0,0.558234,1,0.754549,0.858734,0,0.656244,0.035875,0,0,0.511165,0.848435,0.859298,0.845426,0.848435,0.737829,0.686792,0,0.440456,0.14258,0,0,0.471946,0.848435,0.648383,0.725996,0,0.563909,0.0303296,0,0,0.432152,1,0.858642,0.812362,0.858642,1,0.783973,0.812362,0.783973,1,1,0.754549,0.858734,0.754549,1,0.671499,0.858734,0.671499,1
