# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1813.2,0.776086,0.243475,5,31,0,-1796.1,0.36444,-0.904848,-0.0512295,0.531526,0.36386,-0.845837,-0.0155844,0.565659,0.115123,-1.04691,-0.220387,0.36583,0.397637,-0.816958,0.0785443,0.652323,0.454568,-0.853191,0.080609,0.62469,0.159261,-0.978314,-0.137071,0.427026,1,0.863037,0.865435,0,0.50514,0.144941,0,0,0.479598,1,0.76995,0.872049,0,0.638105,0.0552777,0,0,0.486288,0.788314,0.788314,0.788314,0.788314,0.788314,0.680344,0.682235,0,0.398209,0.114259,0,0,0.378074,0.788314,0.606962,0.687448,0,0.503027,0.0435762,0,0,0.383347,1,0.863037,0.865435,0.863037,1,0.820118,0.865435,0.820118,1,1,0.76995,0.872049,0.76995,1,0.706706,0.872049,0.706706,1
1818.94,0.962351,0.243475,4,15,0,-1803.31,0.426673,-0.84981,-0.0710447,0.509672,0.395487,-0.807215,-0.064157,0.535391,0.15191,-1.00248,-0.265102,0.311132,0.348915,-0.708777,0.0648983,0.625508,0.471914,-0.709739,0.0395289,0.62659,0.157764,-0.848399,-0.145854,0.428683,1,0.874125,0.870244,0,0.4857,0.143536,0,0,0.471247,1,0.771267,0.865181,0,0.636512,0.021528,0,0,0.500998,0.79089,0.79089,0.79089,0.79089,0.79089,0.691337,0.688267,0,0.384136,0.113521,0,0,0.372705,0.79089,0.609988,0.684263,0,0.503411,0.0170263,0,0,0.396235,1,0.874125,0.870244,0.874125,1,0.830417,0.870244,0.830417,1,1,0.771267,0.865181,0.771267,1,0.680988,0.865181,0.680988,1
1821.87,0.819766,0.243475,5,63,0,-1806.32,0.44069,-0.794194,-0.0107177,0.533354,0.411697,-0.818273,-0.00515071,0.556755,0.168382,-0.94084,-0.203496,0.320907,0.368043,-0.776892,0.0550542,0.572224,0.456155,-0.790098,0.0514331,0.572212,0.174256,-0.937262,-0.161907,0.347803,1,0.873245,0.871012,0,0.487281,0.145174,0,0,0.469322,1,0.766276,0.870249,0,0.642511,0.0228811,0,0,0.492081,0.792117,0.792117,0.792117,0.792117,0.792117,0.691712,0.689943,0,0.385983,0.114994,0,0,0.371757,0.792117,0.60698,0.689338,0,0.508944,0.0181245,0,0,0.389786,1,0.873245,0.871012,0.873245,1,0.831348,0.871012,0.831348,1,1,0.766276,0.870249,0.766276,1,0.681552,0.870249,0.681552,1
1817.4,0.794792,0.243475,4,31,0,-1801.31,0.433549,-0.735389,-0.0617908,0.495519,0.414146,-0.757089,-0.0423846,0.502825,0.197851,-0.887913,-0.238476,0.296827,0.348345,-0.708401,0.0308898,0.552091,0.414295,-0.71466,0.047616,0.544452,0.171581,-0.873848,-0.16577,0.324077,1,0.866573,0.864546,0,0.499051,0.150867,0,0,0.479374,1,0.768857,0.862372,0,0.639421,0.0462733,0,0,0.504155,0.786989,0.786989,0.786989,0.786989,0.786989,0.681983,0.680388,0,0.392748,0.118731,0,0,0.377262,0.786989,0.605082,0.678677,0,0.503217,0.0364166,0,0,0.396765,1,0.866573,0.864546,0.866573,1,0.824482,0.864546,0.824482,1,1,0.768857,0.862372,0.768857,1,0.692629,0.862372,0.692629,1
1820.73,0.830994,0.243475,4,15,0,-1805.04,0.470117,-0.819144,-0.0370014,0.479197,0.464456,-0.755359,-0.0406545,0.516007,0.188202,-0.92236,-0.244167,0.282225,0.374666,-0.729251,0.0644836,0.578021,0.403066,-0.732769,0.0321,0.557995,0.147257,-0.869714,-0.169917,0.361887,1,0.86742,0.866872,0,0.497576,0.145665,0,0,0.476775,1,0.768836,0.869386,0,0.639446,0.036533,0,0,0.492781,0.788066,0.788066,0.788066,0.788066,0.788066,0.683585,0.683153,0,0.392123,0.114794,0,0,0.37573,0.788066,0.605893,0.685134,0,0.503926,0.0287904,0,0,0.388344,1,0.86742,0.866872,0.86742,1,0.824422,0.866872,0.824422,1,1,0.768836,0.869386,0.768836,1,0.691776,0.869386,0.691776,1
1816.3,0.800604,0.243475,3,15,0,-1804.45,0.475107,-0.803588,-0.03875,0.503622,0.428406,-0.807582,-0.0870483,0.548501,0.199468,-0.956056,-0.222465,0.306983,0.348456,-0.721589,0.0265239,0.585228,0.441478,-0.744475,0.0708198,0.57797,0.180414,-0.865889,-0.193711,0.352838,1,0.86584,0.866275,0,0.50032,0.154059,0,0,0.475219,1,0.767051,0.867343,0,0.641586,0.0367266,0,0,0.496353,0.790431,0.790431,0.790431,0.790431,0.790431,0.684387,0.68473,0,0.395468,0.121773,0,0,0.375628,0.790431,0.606301,0.685575,0,0.507129,0.0290298,0,0,0.392333,1,0.86584,0.866275,0.86584,1,0.827135,0.866275,0.827135,1,1,0.767051,0.867343,0.767051,1,0.68886,0.867343,0.68886,1
1817.17,0.968152,0.243475,4,15,0,-1798.82,0.474664,-0.809088,-0.0342331,0.523647,0.426397,-0.796748,-0.0733998,0.549294,0.199997,-0.969747,-0.225737,0.289725,0.352404,-0.717658,0.0260519,0.600512,0.443448,-0.761149,0.0629455,0.571048,0.159585,-0.860904,-0.204869,0.368386,1,0.866398,0.863873,0,0.499355,0.153898,0,0,0.479624,1,0.768831,0.867978,0,0.639452,0.0364358,0,0,0.495265,0.788661,0.788661,0.788661,0.788661,0.788661,0.683294,0.681303,0,0.393822,0.121373,0,0,0.378261,0.788661,0.606347,0.684541,0,0.504311,0.0287355,0,0,0.390596,1,0.866398,0.863873,0.866398,1,0.825307,0.863873,0.825307,1,1,0.768831,0.867978,0.768831,1,0.690627,0.867978,0.690627,1
1815.65,0.798175,0.243475,3,15,0,-1797.78,0.476798,-0.808366,-0.0632155,0.502501,0.454029,-0.757234,-0.0200524,0.54243,0.233294,-0.919313,-0.231718,0.337472,0.381284,-0.715149,0.0391478,0.583861,0.368383,-0.761216,0.0603219,0.60972,0.167466,-0.844505,-0.164211,0.3826,1,0.865952,0.861439,0,0.500126,0.157506,0,0,0.48282,1,0.767578,0.871344,0,0.640955,0.043956,0,0,0.488699,0.787208,0.787208,0.787208,0.787208,0.787208,0.681685,0.678132,0,0.393704,0.12399,0,0,0.38008,0.787208,0.604244,0.68593,0,0.504565,0.0346025,0,0,0.384708,1,0.865952,0.861439,0.865952,1,0.824738,0.861439,0.824738,1,1,0.767578,0.871344,0.767578,1,0.696999,0.871344,0.696999,1
1814.16,0.949938,0.243475,4,31,0,-1798.48,0.497866,-0.807205,-0.0146453,0.554336,0.471389,-0.806676,-0.0506605,0.54776,0.24286,-0.957041,-0.237574,0.351999,0.373696,-0.72701,0.0580489,0.62527,0.491236,-0.726612,0.019392,0.599117,0.170799,-0.88881,-0.160682,0.376185,1,0.862497,0.867413,0,0.506063,0.14086,0,0,0.477235,1,0.783845,0.869216,0,0.620957,0.0358626,0,0,0.49313,0.78646,0.78646,0.78646,0.78646,0.78646,0.678319,0.682185,0,0.397998,0.110781,0,0,0.375326,0.78646,0.616462,0.683604,0,0.488358,0.0282045,0,0,0.387827,1,0.862497,0.867413,0.862497,1,0.819425,0.867413,0.819425,1,1,0.783845,0.869216,0.783845,1,0.7036,0.869216,0.7036,1
1815.97,0.965734,0.243475,3,15,0,-1796.78,0.503358,-0.821414,-0.0407417,0.562672,0.468753,-0.75753,-0.0387327,0.588927,0.237859,-0.950573,-0.267426,0.35856,0.365626,-0.72505,0.0588403,0.615236,0.464176,-0.752985,0.0295116,0.603343,0.15991,-0.853942,-0.180674,0.393334,1,0.865499,0.86697,0,0.50091,0.135666,0,0,0.479539,1,0.788588,0.870372,0,0.614922,0.0311252,0,0,0.49141,0.793481,0.793481,0.793481,0.793481,0.793481,0.686757,0.687925,0,0.397463,0.107648,0,0,0.380505,0.793481,0.62573,0.690624,0,0.487929,0.0246973,0,0,0.389924,1,0.865499,0.86697,0.865499,1,0.818318,0.86697,0.818318,1,1,0.788588,0.870372,0.788588,1,0.705504,0.870372,0.705504,1
1817.97,0.922102,0.243475,4,15,0,-1800.46,0.49956,-0.805394,-0.0629737,0.579382,0.473259,-0.811187,-0.082705,0.600524,0.24028,-0.945844,-0.249379,0.398948,0.388063,-0.738148,0.0655498,0.632914,0.426063,-0.737864,0.0815901,0.639799,0.187431,-0.873034,-0.132132,0.414799,1,0.872593,0.866062,0,0.488448,0.145708,0,0,0.478231,1,0.760499,0.861521,0,0.649339,0.0667224,0,0,0.503319,0.785278,0.785278,0.785278,0.785278,0.785278,0.685228,0.6801,0,0.383568,0.114422,0,0,0.375544,0.785278,0.597203,0.676534,0,0.509912,0.0523957,0,0,0.395245,1,0.872593,0.866062,0.872593,1,0.826891,0.866062,0.826891,1,1,0.760499,0.861521,0.760499,1,0.698511,0.861521,0.698511,1
1815.22,0.760537,0.243475,4,15,0,-1803.07,0.442542,-0.830321,-0.025607,0.491859,0.428459,-0.790885,-0.0330331,0.525137,0.202579,-0.932586,-0.203258,0.269946,0.378266,-0.768574,0.0523763,0.651929,0.446756,-0.812848,0.0125371,0.633664,0.182218,-0.937661,-0.188313,0.3975,1,0.867828,0.871975,0,0.496864,0.133271,0,0,0.47106,1,0.783696,0.877406,0,0.621144,0.0211731,0,0,0.479282,0.794874,0.794874,0.794874,0.794874,0.794874,0.689814,0.69311,0,0.394944,0.105934,0,0,0.374433,0.794874,0.62294,0.697427,0,0.493731,0.0168299,0,0,0.380969,1,0.867828,0.871975,0.867828,1,0.822943,0.871975,0.822943,1,1,0.783696,0.877406,0.783696,1,0.700771,0.877406,0.700771,1
1814.56,0.997665,0.243475,4,15,0,-1799.71,0.451693,-0.784823,-0.0330675,0.47097,0.427718,-0.774744,-0.0263793,0.479601,0.188969,-0.923791,-0.221228,0.277867,0.378712,-0.781629,-0.00228908,0.646677,0.449102,-0.817054,0.0688797,0.651504,0.1677,-0.89052,-0.171988,0.421073,1,0.8754,0.871807,0,0.483399,0.137368,0,0,0.470195,1,0.773756,0.876304,0,0.633484,0.0108326,0,0,0.481637,0.803021,0.803021,0.803021,0.803021,0.803021,0.702965,0.700079,0,0.38818,0.110309,0,0,0.377576,0.803021,0.621342,0.703691,0,0.508701,0.00869881,0,0,0.386765,1,0.8754,0.871807,0.8754,1,0.829583,0.871807,0.829583,1,1,0.773756,0.876304,0.773756,1,0.684907,0.876304,0.684907,1
1810.78,0.763888,0.243475,4,15,0,-1793.99,0.411752,-0.804386,0.0682238,0.5093,0.387387,-0.767427,0.0336213,0.540848,0.154951,-0.926635,-0.154496,0.32266,0.388994,-0.776426,0.104907,0.556619,0.452725,-0.82803,0.083644,0.608894,0.173747,-0.95686,-0.10616,0.375532,1,0.86207,0.865145,0,0.506789,0.147272,0,0,0.479411,1,0.76336,0.86013,0,0.645973,0.0711415,0,0,0.505089,0.78062,0.78062,0.78062,0.78062,0.78062,0.672949,0.675349,0,0.39561,0.114964,0,0,0.374238,0.78062,0.595894,0.671435,0,0.504259,0.0555345,0,0,0.394282,1,0.86207,0.865145,0.86207,1,0.820452,0.865145,0.820452,1,1,0.76336,0.86013,0.76336,1,0.702545,0.86013,0.702545,1
1817.28,0.968903,0.243475,4,15,0,-1798.15,0.400547,-0.809366,0.0228416,0.489139,0.35696,-0.771342,0.0349492,0.530272,0.143362,-0.933031,-0.216232,0.312436,0.377374,-0.738931,0.0694459,0.609179,0.433852,-0.775633,0.084886,0.624744,0.19158,-0.912082,-0.149241,0.437009,1,0.866175,0.866906,0,0.499741,0.143276,0,0,0.477437,1,0.767666,0.862494,0,0.64085,0.0449787,0,0,0.504064,0.7843,0.7843,0.7843,0.7843,0.7843,0.679341,0.679915,0,0.391947,0.112372,0,0,0.374454,0.7843,0.602081,0.676454,0,0.502619,0.0352768,0,0,0.395337,1,0.866175,0.866906,0.866175,1,0.822493,0.866906,0.822493,1,1,0.767666,0.862494,0.767666,1,0.690932,0.862494,0.690932,1
1822.49,0.990838,0.243475,5,31,0,-1809.01,0.451491,-0.869634,-0.0895003,0.488048,0.432845,-0.862289,-0.0676216,0.53241,0.208406,-0.997386,-0.266923,0.297587,0.365697,-0.750371,0.0255552,0.633632,0.405956,-0.766293,0.0460033,0.595202,0.152206,-0.897878,-0.203144,0.367781,1,0.867592,0.866666,0,0.497277,0.147637,0,0,0.476543,1,0.766623,0.866901,0,0.642098,0.035337,0,0,0.497227,0.787508,0.787508,0.787508,0.787508,0.787508,0.683235,0.682506,0,0.39161,0.116265,0,0,0.375282,0.787508,0.603721,0.682691,0,0.505657,0.0278282,0,0,0.39157,1,0.867592,0.866666,0.867592,1,0.825328,0.866666,0.825328,1,1,0.766623,0.866901,0.766623,1,0.687276,0.866901,0.687276,1
1811.68,0.838759,0.243475,4,15,0,-1800.1,0.402383,-0.779455,-0.0967114,0.623954,0.378382,-0.788857,-0.0695456,0.650825,0.161545,-0.928807,-0.266378,0.415822,0.334584,-0.760721,0.00158947,0.593723,0.405013,-0.823812,0.0152804,0.542474,0.144644,-0.897729,-0.198084,0.363897,1,0.871057,0.871798,0,0.491183,0.150063,0,0,0.466315,1,0.782213,0.874524,0,0.623011,0.0352128,0,0,0.483702,0.804758,0.804758,0.804758,0.804758,0.804758,0.70099,0.701586,0,0.395283,0.120764,0,0,0.37527,0.804758,0.629492,0.70378,0,0.501373,0.0283378,0,0,0.389263,1,0.871057,0.871798,0.871057,1,0.833094,0.871798,0.833094,1,1,0.782213,0.874524,0.782213,1,0.706002,0.874524,0.706002,1
1817.12,0.881114,0.243475,4,31,0,-1792.24,0.454816,-0.898376,0.0176629,0.429749,0.429404,-0.87237,-0.018293,0.46177,0.211496,-1.00018,-0.205973,0.24427,0.362278,-0.757854,0.0433347,0.557175,0.409277,-0.761782,0.0488483,0.554467,0.167722,-0.894183,-0.167838,0.33865,1,0.863139,0.863255,0,0.504967,0.137747,0,0,0.485609,1,0.754786,0.86059,0,0.655971,0.036062,0,0,0.50802,0.772205,0.772205,0.772205,0.772205,0.772205,0.66652,0.66661,0,0.389938,0.106369,0,0,0.37499,0.772205,0.582849,0.664552,0,0.506545,0.0278473,0,0,0.392296,1,0.863139,0.863255,0.863139,1,0.814667,0.863255,0.814667,1,1,0.754786,0.86059,0.754786,1,0.673216,0.86059,0.673216,1
1816.27,0.700777,0.243475,4,15,0,-1798.72,0.434097,-0.868364,0.0198754,0.526567,0.413527,-0.864277,-0.0168723,0.563359,0.18978,-0.967753,-0.202828,0.316492,0.384767,-0.757941,-0.0311696,0.589568,0.484741,-0.796162,-0.0227718,0.579541,0.172897,-0.884352,-0.22962,0.381403,1,0.865484,0.865243,0,0.500937,0.154895,0,0,0.476824,1,0.764753,0.864399,0,0.644324,0.0471971,0,0,0.500587,0.780969,0.780969,0.780969,0.780969,0.780969,0.675916,0.675729,0,0.391217,0.120969,0,0,0.372385,0.780969,0.597249,0.675069,0,0.503197,0.0368595,0,0,0.390943,1,0.865484,0.865243,0.865484,1,0.826447,0.865243,0.826447,1,1,0.764753,0.864399,0.764753,1,0.691462,0.864399,0.691462,1
1820.19,0.95384,0.243475,5,31,0,-1804.33,0.436506,-0.806039,-0.0580524,0.504329,0.43623,-0.804172,-0.0770971,0.522104,0.185193,-0.948,-0.287317,0.330546,0.36884,-0.761245,0.125913,0.628369,0.46908,-0.7658,0.127922,0.602894,0.161446,-0.906481,-0.0814306,0.419282,1,0.870989,0.873184,0,0.491302,0.131967,0,0,0.469185,1,0.767458,0.869987,0,0.641099,0.0314587,0,0,0.492071,0.788774,0.788774,0.788774,0.788774,0.788774,0.687013,0.688744,0,0.387526,0.104092,0,0,0.370081,0.788774,0.605351,0.686223,0,0.505682,0.0248138,0,0,0.388132,1,0.870989,0.873184,0.870989,1,0.825369,0.873184,0.825369,1,1,0.767458,0.869987,0.767458,1,0.687847,0.869987,0.687847,1
1816.67,0.747695,0.243475,4,15,0,-1807.32,0.47194,-0.850947,-0.0713351,0.543416,0.436807,-0.782976,-0.069468,0.537776,0.204496,-0.948891,-0.260745,0.308242,0.395605,-0.756596,0.093891,0.632322,0.43904,-0.78068,0.0966188,0.663184,0.217151,-0.885693,-0.126876,0.398762,1,0.86897,0.868657,0,0.494866,0.132505,0,0,0.477365,1,0.765128,0.868165,0,0.643878,0.0658826,0,0,0.491883,0.791891,0.791891,0.791891,0.791891,0.791891,0.688129,0.687882,0,0.39188,0.10493,0,0,0.378021,0.791891,0.605898,0.687492,0,0.509882,0.0521718,0,0,0.389518,1,0.86897,0.868657,0.86897,1,0.820409,0.868657,0.820409,1,1,0.765128,0.868165,0.765128,1,0.706678,0.868165,0.706678,1
1816.88,0.970589,0.243475,4,31,0,-1804.7,0.445859,-0.859754,-0.068967,0.536633,0.433409,-0.795526,-0.0608034,0.554054,0.165256,-0.96101,-0.250834,0.324356,0.309867,-0.732301,0.0433411,0.671013,0.413374,-0.755521,0.0409276,0.642985,0.118837,-0.896969,-0.17438,0.459521,1,0.868135,0.868102,0,0.496327,0.160405,0,0,0.469755,1,0.779577,0.871015,0,0.626306,0.01497,0,0,0.491028,0.797677,0.797677,0.797677,0.797677,0.797677,0.692491,0.692465,0,0.395909,0.127952,0,0,0.374713,0.797677,0.621851,0.694788,0,0.49959,0.0119412,0,0,0.391682,1,0.868135,0.868102,0.868135,1,0.833243,0.868102,0.833243,1,1,0.779577,0.871015,0.779577,1,0.688399,0.871015,0.688399,1
1807.67,0.849318,0.243475,5,63,0,-1797.71,0.428352,-0.787705,-0.0129633,0.51744,0.387684,-0.742655,-0.0180667,0.516308,0.176228,-0.884932,-0.229171,0.331693,0.421015,-0.775271,0.104693,0.578379,0.544469,-0.759119,0.0791395,0.548318,0.211716,-0.927051,-0.153382,0.344847,1,0.866197,0.875446,0,0.499702,0.121992,0,0,0.467666,1,0.76083,0.855793,0,0.648951,0.0545547,0,0,0.514434,0.785494,0.785494,0.785494,0.785494,0.785494,0.680393,0.687658,0,0.392513,0.0958242,0,0,0.367349,0.785494,0.597628,0.67222,0,0.509747,0.0428524,0,0,0.404085,1,0.866197,0.875446,0.866197,1,0.819269,0.875446,0.819269,1,1,0.76083,0.855793,0.76083,1,0.686516,0.855793,0.686516,1
1808.76,0.945056,0.243475,4,31,0,-1790.42,0.463351,-0.76123,-0.073367,0.537116,0.422758,-0.779643,-0.0545446,0.559673,0.209331,-0.922989,-0.267413,0.360348,0.405855,-0.765349,0.0648504,0.670366,0.433241,-0.741171,0.0352779,0.635681,0.206892,-0.938787,-0.199927,0.461324,1,0.864268,0.855294,0,0.503032,0.171786,0,0,0.488837,1,0.768925,0.873433,0,0.639339,0.0204147,0,0,0.486516,0.786417,0.786417,0.786417,0.786417,0.786417,0.679674,0.672617,0,0.395593,0.135095,0,0,0.38443,0.786417,0.604695,0.686882,0,0.502787,0.0160544,0,0,0.382605,1,0.864268,0.855294,0.864268,1,0.825617,0.855294,0.825617,1,1,0.768925,0.873433,0.768925,1,0.684656,0.873433,0.684656,1
1806.71,0.752573,0.243475,4,31,0,-1788.96,0.440833,-0.857059,-0.0430887,0.546514,0.448287,-0.787075,-0.0647798,0.554647,0.178493,-0.931598,-0.250408,0.35958,0.401564,-0.749935,0.00230441,0.645952,0.455059,-0.817178,0.0171,0.621009,0.195264,-0.864695,-0.153082,0.433086,1,0.863934,0.854668,0,0.503605,0.166119,0,0,0.491881,1,0.768361,0.872703,0,0.640017,0.021362,0,0,0.487784,0.789151,0.789151,0.789151,0.789151,0.789151,0.681774,0.674462,0,0.39742,0.131093,0,0,0.388168,0.789151,0.606353,0.688694,0,0.50507,0.0168578,0,0,0.384935,1,0.863934,0.854668,0.863934,1,0.822035,0.854668,0.822035,1,1,0.768361,0.872703,0.768361,1,0.684223,0.872703,0.684223,1
1801.6,0.73788,0.243475,4,15,0,-1781.51,0.487782,-0.785089,-0.103327,0.571795,0.39887,-0.811454,-0.051499,0.547781,0.18873,-0.954284,-0.241935,0.325084,0.421405,-0.749349,0.0159609,0.629196,0.487369,-0.794267,0.00224978,0.633239,0.193611,-0.915525,-0.214953,0.406255,1,0.86008,0.86106,0,0.510159,0.163481,0,0,0.481509,1,0.759232,0.87237,0,0.65082,0.0287361,0,0,0.488002,0.786588,0.786588,0.786588,0.786588,0.786588,0.676529,0.677299,0,0.401285,0.128592,0,0,0.378749,0.786588,0.597203,0.686196,0,0.511928,0.0226034,0,0,0.383856,1,0.86008,0.86106,0.86008,1,0.823981,0.86106,0.823981,1,1,0.759232,0.87237,0.759232,1,0.681033,0.87237,0.681033,1
1807.78,0.863987,0.243475,3,7,0,-1778.57,0.451683,-0.823192,-0.0785928,0.5227,0.465736,-0.779789,-0.122612,0.543828,0.202949,-0.936854,-0.234213,0.336203,0.390747,-0.77929,-0.0101527,0.638202,0.476787,-0.797279,0.00341821,0.66914,0.199903,-0.936629,-0.233682,0.395168,1,0.861566,0.868764,0,0.507646,0.160817,0,0,0.468388,1,0.751835,0.869491,0,0.659352,0.0205535,0,0,0.493521,0.78925,0.78925,0.78925,0.78925,0.78925,0.679991,0.685672,0,0.40066,0.126924,0,0,0.369675,0.78925,0.593386,0.686246,0,0.520394,0.0162218,0,0,0.389511,1,0.861566,0.868764,0.861566,1,0.830135,0.868764,0.830135,1,1,0.751835,0.869491,0.751835,1,0.667265,0.869491,0.667265,1
1810.94,0.994884,0.243475,5,31,0,-1796.36,0.453646,-0.84356,0.00871465,0.467592,0.444496,-0.819728,-0.0326139,0.497639,0.181144,-0.972621,-0.144454,0.297532,0.394093,-0.790668,0.018226,0.576651,0.431164,-0.798146,0.0416919,0.569299,0.173637,-0.928137,-0.221329,0.334078,1,0.870943,0.863031,0,0.491384,0.131612,0,0,0.487704,1,0.784979,0.865573,0,0.619522,0.0467409,0,0,0.498598,0.795593,0.795593,0.795593,0.795593,0.795593,0.692917,0.686622,0,0.390941,0.10471,0,0,0.388014,0.795593,0.624524,0.688644,0,0.492888,0.0371868,0,0,0.396681,1,0.870943,0.863031,0.870943,1,0.816323,0.863031,0.816323,1,1,0.784979,0.865573,0.784979,1,0.708413,0.865573,0.708413,1
1811.38,0.961839,0.243475,5,31,0,-1797.73,0.442983,-0.813005,-0.0997197,0.554285,0.407826,-0.794638,-0.12772,0.558464,0.152371,-0.949847,-0.258652,0.35189,0.393113,-0.734015,0.0868272,0.657387,0.47836,-0.764392,0.0491855,0.661182,0.183425,-0.886932,-0.115051,0.438145,1,0.866286,0.857419,0,0.499549,0.162488,0,0,0.488293,1,0.787122,0.867103,0,0.616797,0.0379698,0,0,0.496679,0.781993,0.781993,0.781993,0.781993,0.781993,0.67743,0.670496,0,0.390644,0.127065,0,0,0.381842,0.781993,0.615524,0.678069,0,0.482331,0.0296921,0,0,0.3884,1,0.866286,0.857419,0.866286,1,0.823941,0.857419,0.823941,1,1,0.787122,0.867103,0.787122,1,0.705936,0.867103,0.705936,1
1816.56,0.882592,0.243475,4,31,0,-1797.88,0.435781,-0.844765,-0.0371908,0.540023,0.392983,-0.812586,-0.0112077,0.552769,0.142028,-0.980195,-0.244911,0.324804,0.403249,-0.756134,0.0909841,0.636836,0.438011,-0.771573,0.135371,0.634913,0.198401,-0.905421,-0.15077,0.41694,1,0.865566,0.875153,0,0.500795,0.13135,0,0,0.465677,1,0.752777,0.87155,0,0.658276,0.025478,0,0,0.489644,0.793691,0.793691,0.793691,0.793691,0.793691,0.686992,0.694601,0,0.397477,0.104251,0,0,0.369603,0.793691,0.597472,0.691741,0,0.522468,0.0202217,0,0,0.388626,1,0.865566,0.875153,0.865566,1,0.823282,0.875153,0.823282,1,1,0.752777,0.87155,0.752777,1,0.672854,0.87155,0.672854,1
1817.32,0.94144,0.243475,5,31,0,-1803.27,0.46341,-0.835597,-0.0504878,0.46489,0.450978,-0.814187,-0.0410182,0.514324,0.199525,-0.974168,-0.274139,0.286797,0.37839,-0.740652,0.0106317,0.594922,0.458186,-0.771796,-0.0347366,0.580185,0.171181,-0.889401,-0.192762,0.375058,1,0.866342,0.877878,0,0.49945,0.138704,0,0,0.458358,1,0.755987,0.87241,0,0.654587,0.038186,0,0,0.487281,0.783685,0.783685,0.783685,0.783685,0.783685,0.678939,0.687979,0,0.391412,0.1087,0,0,0.359208,0.783685,0.592456,0.683695,0,0.51299,0.0299258,0,0,0.381875,1,0.866342,0.877878,0.866342,1,0.829818,0.877878,0.829818,1,1,0.755987,0.87241,0.755987,1,0.684527,0.87241,0.684527,1
