# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
700.373,0.861634,0.244804,3,15,0,-671.237,0.498953,-0.890653,-0.090105,0.581775,0.47287,-0.851016,-0.0655642,0.615076,0.236761,-0.974153,-0.246832,0.383919,0.471345,-0.745211,0.00872878,0.686036,0.548687,-0.743179,0.0692752,0.648734,0.255145,-0.84725,-0.210706,0.449735,1,0.870616,0.820835,0,0.491964,0.185367,0,0,0.540249,1,0.745523,0.858319,0,0.66648,0.0340015,0,0,0.511988,0.847086,0.863348,0.854683,0.847086,0.751644,0.701554,0,0.424736,0.15843,0,0,0.461742,0.847086,0.643646,0.733591,0,0.575403,0.0290605,0,0,0.437588,1,0.870616,0.820835,0.870616,1,0.805826,0.820835,0.805826,1,1,0.745523,0.858319,0.745523,1,0.662558,0.858319,0.662558,1
709.488,1,0.244804,3,7,0,-693.088,0.470296,-0.862303,-0.075087,0.548956,0.436682,-0.827021,-0.078587,0.561272,0.219455,-1.03821,-0.2565,0.377398,0.442477,-0.717368,0.0562594,0.624379,0.50245,-0.727448,0.0408301,0.665612,0.2519,-0.875661,-0.139131,0.42237,1,0.860818,0.817511,0,0.508913,0.165989,0,0,0.551474,1,0.756921,0.863439,0,0.653506,0.0191778,0,0,0.504089,0.836109,0.849296,0.839559,0.836109,0.73109,0.686349,0,0.432218,0.139358,0,0,0.462995,0.836109,0.642851,0.724908,0,0.55502,0.0161009,0,0,0.423212,1,0.860818,0.817511,0.860818,1,0.788202,0.817511,0.788202,1,1,0.756921,0.863439,0.756921,1,0.666088,0.863439,0.666088,1
703.499,0.766784,0.244804,4,15,0,-693.667,0.47179,-0.905047,-0.0654531,0.574682,0.452695,-0.887963,-0.0699687,0.569404,0.203125,-0.99877,-0.246977,0.356898,0.453488,-0.736264,0.0915383,0.677116,0.512146,-0.736597,0.108106,0.681509,0.237962,-0.855445,-0.167741,0.451609,1,0.868397,0.806508,0,0.49587,0.175339,0,0,0.564624,1,0.741192,0.866136,0,0.671293,0.0472581,0,0,0.497569,0.832601,0.847016,0.836517,0.832601,0.735546,0.674658,0,0.42001,0.146674,0,0,0.472317,0.832601,0.627802,0.724537,0,0.568596,0.0395322,0,0,0.416225,1,0.868397,0.806508,0.868397,1,0.787315,0.806508,0.787315,1,1,0.741192,0.866136,0.741192,1,0.673697,0.866136,0.673697,1
700.652,0.77654,0.244804,5,31,0,-683.385,0.486957,-0.853516,-0.137451,0.56219,0.44659,-0.826581,-0.128654,0.593862,0.244208,-0.977544,-0.325111,0.377614,0.458768,-0.714426,0.0290146,0.613455,0.504432,-0.758411,0.0687244,0.649012,0.24692,-0.830145,-0.242202,0.375657,1,0.856471,0.822396,0,0.516195,0.150737,0,0,0.548582,1,0.758054,0.852477,0,0.652192,0.0310646,0,0,0.521841,0.832258,0.850799,0.845293,0.832258,0.728685,0.695166,0,0.439178,0.127417,0,0,0.463713,0.832258,0.644952,0.720592,0,0.554884,0.0262586,0,0,0.441108,1,0.856471,0.822396,0.856471,1,0.782169,0.822396,0.782169,1,1,0.758054,0.852477,0.758054,1,0.666483,0.852477,0.666483,1
706.212,0.76744,0.244804,4,31,0,-678.337,0.449613,-0.816178,-0.0856953,0.538057,0.408694,-0.770345,-0.087049,0.579876,0.2056,-0.958344,-0.259955,0.363852,0.415555,-0.689475,0.0640615,0.602523,0.459749,-0.64738,0.0269748,0.593799,0.19908,-0.85162,-0.126503,0.383104,1,0.859607,0.80597,0,0.510956,0.160994,0,0,0.569643,1,0.745159,0.863998,0,0.666887,0.0392428,0,0,0.501963,0.833857,0.848465,0.840459,0.833857,0.729347,0.677385,0,0.433528,0.135309,0,0,0.478762,0.833857,0.632242,0.726155,0,0.56583,0.032982,0,0,0.42188,1,0.859607,0.80597,0.859607,1,0.775078,0.80597,0.775078,1,1,0.745159,0.863998,0.745159,1,0.669987,0.863998,0.669987,1
702.719,0.69305,0.244804,5,31,0,-688.06,0.493852,-0.731604,-0.0588341,0.510729,0.468473,-0.737865,-0.0492109,0.511619,0.235082,-0.895982,-0.236969,0.306315,0.415998,-0.794729,0.0697569,0.695039,0.486305,-0.740695,0.0548661,0.674201,0.199984,-0.948279,-0.0908933,0.464735,1,0.861628,0.811382,0,0.50754,0.166833,0,0,0.560201,1,0.749197,0.857004,0,0.662347,0.0383693,0,0,0.513879,0.839793,0.848022,0.835629,0.839793,0.730679,0.678015,0,0.430405,0.139411,0,0,0.468121,0.839793,0.635336,0.716137,0,0.561685,0.0320625,0,0,0.429413,1,0.861628,0.811382,0.861628,1,0.783784,0.811382,0.783784,1,1,0.749197,0.857004,0.749197,1,0.667479,0.857004,0.667479,1
700.779,0.910732,0.244804,5,31,0,-688.415,0.493192,-0.762008,-0.0217103,0.512566,0.46294,-0.740701,-0.0169258,0.53816,0.239785,-0.878632,-0.220723,0.331532,0.439739,-0.807664,0.118432,0.679607,0.484686,-0.782086,0.0472627,0.649006,0.192617,-0.948247,-0.141832,0.456654,1,0.854346,0.808798,0,0.519704,0.165592,0,0,0.564291,1,0.755104,0.856826,0,0.655605,0.0332468,0,0,0.514533,0.830048,0.856568,0.835759,0.830048,0.731806,0.675961,0,0.445162,0.138395,0,0,0.471611,0.830048,0.646798,0.7161,0,0.56157,0.0277863,0,0,0.430026,1,0.854346,0.808798,0.854346,1,0.777053,0.808798,0.777053,1,1,0.755104,0.856826,0.755104,1,0.66879,0.856826,0.66879,1
706.354,0.995665,0.244804,5,31,0,-691.363,0.491219,-0.887236,-0.0295563,0.565792,0.474797,-0.853869,-0.038857,0.580016,0.23842,-1.00369,-0.197091,0.395196,0.394993,-0.712825,0.0914914,0.613512,0.419089,-0.680507,0.0592681,0.617545,0.198197,-0.843062,-0.106833,0.396023,1,0.866303,0.820067,0,0.499518,0.176721,0,0,0.544298,1,0.746555,0.866857,0,0.665324,0.0403818,0,0,0.496919,0.839642,0.851818,0.842786,0.839642,0.737932,0.691141,0,0.425498,0.148938,0,0,0.458727,0.839642,0.635929,0.730575,0,0.566734,0.0340332,0,0,0.418796,1,0.866303,0.820067,0.866303,1,0.798702,0.820067,0.798702,1,1,0.746555,0.866857,0.746555,1,0.674023,0.866857,0.674023,1
708.59,0.998027,0.244804,5,31,0,-696.479,0.496525,-0.816082,-0.0255492,0.509829,0.48344,-0.782596,-0.0215181,0.536143,0.245785,-0.93593,-0.184852,0.346549,0.382328,-0.721166,0.0353357,0.721324,0.437667,-0.752674,0.0613306,0.762907,0.169404,-0.868756,-0.182021,0.49165,1,0.861178,0.814659,0,0.508303,0.14627,0,0,0.561192,1,0.75737,0.853981,0,0.652986,0.0388472,0,0,0.518853,0.836565,0.846021,0.839101,0.836565,0.728575,0.683581,0,0.430035,0.122735,0,0,0.470897,0.836565,0.640751,0.716576,0,0.55244,0.0325968,0,0,0.43537,1,0.861178,0.814659,0.861178,1,0.775916,0.814659,0.775916,1,1,0.75737,0.853981,0.75737,1,0.672146,0.853981,0.672146,1
705.548,0.786472,0.244804,5,31,0,-696.561,0.462632,-0.825185,-0.0656426,0.51691,0.432273,-0.79548,-0.0507289,0.522464,0.202163,-0.970828,-0.215048,0.337226,0.423629,-0.784666,-0.0476117,0.593138,0.424027,-0.784199,-0.0125419,0.619315,0.215267,-0.918469,-0.231407,0.403983,1,0.864904,0.811276,0,0.501938,0.181331,0,0,0.555834,1,0.741639,0.86484,0,0.670799,0.0335755,0,0,0.500923,0.84061,0.846307,0.84349,0.84061,0.731974,0.684303,0,0.424793,0.152951,0,0,0.46884,0.84061,0.627655,0.729484,0,0.567702,0.0283206,0,0,0.422524,1,0.864904,0.811276,0.864904,1,0.792692,0.811276,0.792692,1,1,0.741639,0.86484,0.741639,1,0.663922,0.86484,0.663922,1
707.381,0.900536,0.244804,5,31,0,-691.616,0.4683,-0.825779,-0.0521994,0.547973,0.472249,-0.802034,-0.0478485,0.560742,0.210178,-0.963191,-0.221116,0.351703,0.420971,-0.697757,0.118255,0.684571,0.453216,-0.71752,0.133509,0.710676,0.201147,-0.863406,-0.0994136,0.422362,1,0.867088,0.817456,0,0.498155,0.173175,0,0,0.549342,1,0.743442,0.865674,0,0.6688,0.0300532,0,0,0.499705,0.831928,0.850794,0.833234,0.831928,0.737713,0.681132,0,0.423827,0.144296,0,0,0.45773,0.831928,0.632516,0.721309,0,0.569011,0.0250413,0,0,0.416372,1,0.867088,0.817456,0.867088,1,0.795074,0.817456,0.795074,1,1,0.743442,0.865674,0.743442,1,0.663678,0.865674,0.663678,1
707.432,0.907621,0.244804,4,31,0,-690.797,0.476809,-0.861712,-0.0575492,0.504477,0.442616,-0.826584,-0.0483121,0.523685,0.237576,-0.997511,-0.242585,0.329697,0.416719,-0.723248,0.0569633,0.689796,0.483548,-0.726841,0.0806536,0.638408,0.235639,-0.846457,-0.17193,0.452474,1,0.86919,0.822552,0,0.494478,0.154758,0,0,0.547227,1,0.737333,0.863709,0,0.675529,0.0574173,0,0,0.500709,0.847348,0.857236,0.855601,0.847348,0.745101,0.703777,0,0.423885,0.132411,0,0,0.468208,0.847348,0.632068,0.738991,0,0.579088,0.0491263,0,0,0.428407,1,0.86919,0.822552,0.86919,1,0.791479,0.822552,0.791479,1,1,0.737333,0.863709,0.737333,1,0.675629,0.863709,0.675629,1
701.462,0.746136,0.244804,5,31,0,-690.295,0.455919,-0.87728,-0.0693965,0.542512,0.426284,-0.83942,-0.0637237,0.571577,0.196968,-1.01018,-0.247891,0.333863,0.393654,-0.803376,0.117274,0.633765,0.473562,-0.807193,0.0920957,0.683862,0.215742,-0.918048,-0.0949514,0.373074,1,0.859834,0.808103,0,0.510573,0.182191,0,0,0.560157,1,0.770102,0.858287,0,0.637921,0.0188098,0,0,0.512826,0.826843,0.852185,0.842599,0.826843,0.732738,0.680906,0,0.435103,0.153514,0,0,0.471988,0.826843,0.656269,0.723191,0,0.543627,0.0158491,0,0,0.432106,1,0.859834,0.808103,0.859834,1,0.787857,0.808103,0.787857,1,1,0.770102,0.858287,0.770102,1,0.672967,0.858287,0.672967,1
695.765,0.871182,0.244804,4,15,0,-680.693,0.414109,-0.89093,-0.0490582,0.572335,0.379269,-0.867742,-0.0373027,0.608468,0.167131,-0.998558,-0.201494,0.336922,0.414128,-0.7327,0.0933564,0.621088,0.519937,-0.723708,0.126957,0.581997,0.22447,-0.856433,-0.123004,0.388626,1,0.858975,0.809784,0,0.512018,0.163946,0,0,0.563358,1,0.724474,0.858303,0,0.689302,0.039345,0,0,0.511633,0.810381,0.840189,0.839135,0.810381,0.721701,0.679518,0,0.430192,0.137573,0,0,0.472733,0.810381,0.608695,0.720232,0,0.579144,0.0330157,0,0,0.429329,1,0.858975,0.809784,0.858975,1,0.779527,0.809784,0.779527,1,1,0.724474,0.858303,0.724474,1,0.648939,0.858303,0.648939,1
696.218,0.931836,0.244804,4,15,0,-676.618,0.414253,-0.887983,-0.0535948,0.57607,0.390101,-0.868499,-0.0354104,0.583886,0.149805,-1.00224,-0.197685,0.329552,0.417885,-0.719941,0.109324,0.615638,0.518588,-0.720479,0.148664,0.588828,0.21537,-0.852681,-0.126983,0.373585,1,0.855321,0.815737,0,0.518098,0.160034,0,0,0.555844,1,0.72496,0.857868,0,0.688791,0.0395989,0,0,0.512342,0.81192,0.839689,0.837859,0.81192,0.718204,0.683473,0,0.435041,0.134086,0,0,0.465719,0.81192,0.608741,0.718773,0,0.578371,0.0331783,0,0,0.42927,1,0.855321,0.815737,0.855321,1,0.78063,0.815737,0.78063,1,1,0.72496,0.857868,0.72496,1,0.649195,0.857868,0.649195,1
697.083,0.90775,0.244804,4,15,0,-677.259,0.436573,-0.821354,-0.0393886,0.550659,0.416276,-0.781345,-0.0233845,0.54147,0.227692,-0.975867,-0.204801,0.400336,0.470129,-0.811419,0.0471752,0.59711,0.465023,-0.809554,0.0254913,0.632341,0.227584,-0.934437,-0.15842,0.368332,1,0.866527,0.812797,0,0.49913,0.158244,0,0,0.560642,1,0.777267,0.858694,0,0.629171,0.0275087,0,0,0.51175,0.850773,0.857634,0.840492,0.850773,0.743163,0.68315,0,0.42807,0.133003,0,0,0.471215,0.850773,0.666611,0.721725,0,0.539598,0.0231209,0,0,0.430122,1,0.866527,0.812797,0.866527,1,0.783295,0.812797,0.783295,1,1,0.777267,0.858694,0.777267,1,0.684742,0.858694,0.684742,1
702.987,0.997428,0.244804,4,15,0,-686.082,0.475695,-0.832865,-0.0490745,0.536427,0.458003,-0.797077,-0.0528833,0.582588,0.196044,-0.95012,-0.232216,0.32294,0.422041,-0.743285,0.0529194,0.630124,0.506831,-0.760509,0.0701806,0.605583,0.26813,-0.885203,-0.177759,0.39559,1,0.873544,0.825859,0,0.486745,0.157531,0,0,0.541425,1,0.757481,0.858118,0,0.652858,0.0216663,0,0,0.512994,0.840635,0.875003,0.84847,0.840635,0.764354,0.700716,0,0.425903,0.13366,0,0,0.459383,0.840635,0.662798,0.728088,0,0.571253,0.0183832,0,0,0.43526,1,0.873544,0.825859,0.873544,1,0.798101,0.825859,0.798101,1,1,0.757481,0.858118,0.757481,1,0.664153,0.858118,0.664153,1
700.19,0.999672,0.244804,4,15,0,-687.509,0.456322,-0.83949,-0.139784,0.548531,0.438234,-0.794777,-0.141438,0.555158,0.181363,-0.954785,-0.318199,0.310446,0.366683,-0.795285,0.00482535,0.633269,0.455746,-0.818891,0.040687,0.670072,0.16434,-0.935632,-0.226636,0.417855,1,0.861497,0.819912,0,0.507763,0.168646,0,0,0.547086,1,0.756739,0.874034,0,0.653717,0.0452017,0,0,0.483757,0.833892,0.854011,0.849343,0.833892,0.735727,0.696386,0,0.433635,0.143238,0,0,0.464663,0.833892,0.646263,0.742355,0,0.558281,0.0383918,0,0,0.410876,1,0.861497,0.819912,0.861497,1,0.791984,0.819912,0.791984,1,1,0.756739,0.874034,0.756739,1,0.690965,0.874034,0.690965,1
704.404,0.927909,0.244804,5,31,0,-687.095,0.4669,-0.83623,-0.0928231,0.51959,0.430493,-0.780294,-0.106,0.526575,0.223161,-0.987646,-0.273283,0.328109,0.367516,-0.676836,0.0754105,0.635036,0.446402,-0.677688,0.071523,0.637766,0.172309,-0.815675,-0.123316,0.450277,1,0.867898,0.818071,0,0.496743,0.160536,0,0,0.552257,1,0.752737,0.852228,0,0.658321,0.0238208,0,0,0.522629,0.836367,0.866398,0.840638,0.836367,0.751945,0.687702,0,0.430377,0.134953,0,0,0.464248,0.836367,0.65217,0.716415,0,0.570368,0.0200246,0,0,0.439341,1,0.867898,0.818071,0.867898,1,0.789748,0.818071,0.789748,1,1,0.752737,0.852228,0.752737,1,0.657185,0.852228,0.657185,1
705.522,0.974463,0.244804,5,31,0,-693.154,0.459756,-0.858038,0.0157715,0.557924,0.443107,-0.860287,8.55449e-05,0.570952,0.181585,-1.00279,-0.170201,0.361666,0.47539,-0.81705,0.0192975,0.637542,0.546778,-0.784228,0.0227193,0.625673,0.264414,-0.962837,-0.184917,0.436667,1,0.859839,0.818027,0,0.510565,0.174183,0,0,0.548172,1,0.742773,0.857099,0,0.669543,0.0369088,0,0,0.513827,0.840471,0.855795,0.843672,0.840471,0.735846,0.690146,0,0.436939,0.146954,0,0,0.462478,0.840471,0.635661,0.723111,0,0.572991,0.0311389,0,0,0.433502,1,0.859839,0.818027,0.859839,1,0.792303,0.818027,0.792303,1,1,0.742773,0.857099,0.742773,1,0.661342,0.857099,0.661342,1
704.82,0.953394,0.244804,5,31,0,-694.563,0.482011,-0.782066,-0.0876633,0.504984,0.453539,-0.735556,-0.111029,0.494116,0.243795,-0.904548,-0.27666,0.310494,0.400258,-0.682709,0.0602227,0.675955,0.465294,-0.656773,0.0621153,0.671501,0.184621,-0.836845,-0.146759,0.475696,1,0.860942,0.826151,0,0.508703,0.152976,0,0,0.542286,1,0.746874,0.85694,0,0.664965,0.0368229,0,0,0.5141,0.842382,0.857249,0.852562,0.842382,0.738042,0.704344,0,0.436085,0.130422,0,0,0.462332,0.842382,0.640257,0.730594,0,0.570041,0.0313938,0,0,0.438302,1,0.860942,0.826151,0.860942,1,0.789087,0.826151,0.789087,1,1,0.746874,0.85694,0.746874,1,0.664512,0.85694,0.664512,1
701.786,0.955494,0.244804,5,31,0,-691.4,0.44292,-0.912875,0.0123795,0.577274,0.423729,-0.855814,0.0019697,0.569554,0.206282,-1.0335,-0.203499,0.375591,0.459115,-0.804161,0.0435746,0.606401,0.542322,-0.826687,0.0540212,0.659211,0.229875,-0.944294,-0.192562,0.355922,1,0.856184,0.822944,0,0.516671,0.161467,0,0,0.544694,1,0.743155,0.851023,0,0.669119,0.0370603,0,0,0.523819,0.831168,0.841297,0.837334,0.831168,0.720305,0.689079,0,0.434674,0.135202,0,0,0.456091,0.831168,0.625214,0.712591,0,0.562928,0.0310319,0,0,0.438611,1,0.856184,0.822944,0.856184,1,0.788017,0.822944,0.788017,1,1,0.743155,0.851023,0.743155,1,0.65724,0.851023,0.65724,1
699.939,0.773187,0.244804,4,15,0,-682.112,0.454034,-0.932117,-0.0359352,0.518459,0.433986,-0.925458,-0.0190295,0.577145,0.185862,-1.04429,-0.177912,0.362359,0.45183,-0.751502,0.0187649,0.564163,0.51686,-0.744754,0.0689859,0.527804,0.255141,-0.909937,-0.184013,0.359332,1,0.861243,0.815461,0,0.508193,0.168647,0,0,0.553698,1,0.744091,0.856225,0,0.668078,0.0167986,0,0,0.51633,0.829652,0.848463,0.83721,0.829652,0.730733,0.682712,0,0.431183,0.141193,0,0,0.463562,0.829652,0.631334,0.71684,0,0.56684,0.014064,0,0,0.432277,1,0.861243,0.815461,0.861243,1,0.788015,0.815461,0.788015,1,1,0.744091,0.856225,0.744091,1,0.648332,0.856225,0.648332,1
704.968,0.964498,0.244804,4,15,0,-688.243,0.491332,-0.876235,-0.0491427,0.55213,0.452298,-0.862744,-0.060207,0.579152,0.212833,-0.990414,-0.218689,0.382043,0.46867,-0.748691,0.0192034,0.615195,0.526536,-0.734591,0.0341931,0.675434,0.282201,-0.890244,-0.212646,0.436442,1,0.865372,0.821718,0,0.501131,0.158797,0,0,0.547324,1,0.763282,0.866679,0,0.646065,0.0500715,0,0,0.496347,0.846667,0.86276,0.855731,0.846667,0.746608,0.70317,0,0.432356,0.135888,0,0,0.468362,0.846667,0.658529,0.741644,0,0.557399,0.0428478,0,0,0.42474,1,0.865372,0.821718,0.865372,1,0.790669,0.821718,0.790669,1,1,0.763282,0.866679,0.763282,1,0.69387,0.866679,0.69387,1
703.296,0.86428,0.244804,5,31,0,-685.279,0.444958,-0.756896,-0.0664955,0.517067,0.435303,-0.739779,-0.0485607,0.500916,0.211182,-0.92814,-0.223758,0.288568,0.346587,-0.760418,0.0757744,0.655352,0.453336,-0.77176,0.0841607,0.638839,0.142608,-0.880372,-0.129138,0.413762,1,0.855457,0.80582,0,0.517874,0.148197,0,0,0.573316,1,0.739855,0.851184,0,0.672766,0.0411362,0,0,0.523254,0.824851,0.833798,0.819115,0.824851,0.713278,0.66006,0,0.431803,0.121391,0,0,0.469612,0.824851,0.61689,0.697218,0,0.560951,0.0336953,0,0,0.428605,1,0.855457,0.80582,0.855457,1,0.766092,0.80582,0.766092,1,1,0.739855,0.851184,0.739855,1,0.657428,0.851184,0.657428,1
700.593,0.89153,0.244804,4,31,0,-687.664,0.46176,-0.831472,-0.0791604,0.537792,0.478936,-0.821849,-0.0482175,0.553462,0.240016,-0.979516,-0.222344,0.324146,0.450672,-0.784599,-0.00774085,0.631656,0.488224,-0.769857,0.00233,0.634794,0.26647,-0.93599,-0.233554,0.44088,1,0.870115,0.826071,0,0.492849,0.172229,0,0,0.536604,1,0.758568,0.869067,0,0.651594,0.0307014,0,0,0.49374,0.852244,0.863432,0.839217,0.852244,0.751285,0.693253,0,0.425541,0.144537,0,0,0.450327,0.852244,0.654972,0.729336,0,0.562607,0.0257652,0,0,0.414355,1,0.870115,0.826071,0.870115,1,0.80366,0.826071,0.80366,1,1,0.758568,0.869067,0.758568,1,0.679252,0.869067,0.679252,1
702.852,0.889332,0.244804,4,15,0,-683.429,0.434203,-0.83167,-0.0525405,0.496633,0.431151,-0.827584,-0.0320204,0.503039,0.209574,-0.966341,-0.21818,0.295979,0.401092,-0.717148,0.0220215,0.674411,0.483739,-0.750602,0.106183,0.673962,0.213902,-0.833679,-0.209087,0.488277,1,0.858135,0.813138,0,0.513425,0.153062,0,0,0.561585,1,0.751076,0.855504,0,0.660216,0.0424065,0,0,0.516057,0.839494,0.846364,0.838137,0.839494,0.726295,0.681521,0,0.434544,0.128287,0,0,0.470686,0.839494,0.635684,0.71703,0,0.558783,0.0355425,0,0,0.432527,1,0.858135,0.813138,0.858135,1,0.776368,0.813138,0.776368,1,1,0.751076,0.855504,0.751076,1,0.670546,0.855504,0.670546,1
702.46,0.813618,0.244804,3,15,0,-683.986,0.425218,-0.850362,-0.0666536,0.477029,0.384299,-0.823764,-0.0844774,0.509373,0.187707,-0.993368,-0.227617,0.315322,0.434781,-0.744926,0.0514343,0.713513,0.453468,-0.7608,0.000770781,0.68951,0.178198,-0.909234,-0.157398,0.447703,1,0.861387,0.810974,0,0.507949,0.164475,0,0,0.561488,1,0.750033,0.861853,0,0.6614,0.0541316,0,0,0.50426,0.83169,0.85388,0.838563,0.83169,0.735522,0.680053,0,0.433727,0.137922,0,0,0.470843,0.83169,0.640439,0.722718,0,0.564757,0.0453927,0,0,0.422854,1,0.861387,0.810974,0.861387,1,0.782108,0.810974,0.782108,1,1,0.750033,0.861853,0.750033,1,0.682221,0.861853,0.682221,1
706.404,0.900506,0.244804,4,23,0,-687.701,0.508526,-0.780207,-0.0456182,0.563515,0.496593,-0.768768,-0.0291675,0.584851,0.275988,-0.935068,-0.213261,0.381703,0.452077,-0.77712,0.0753222,0.597448,0.489863,-0.768862,0.0586063,0.638492,0.223038,-0.895994,-0.131517,0.403705,1,0.858762,0.809383,0,0.512375,0.154441,0,0,0.56661,1,0.75242,0.859237,0,0.658683,0.0159969,0,0,0.511328,0.835714,0.856243,0.839296,0.835714,0.735309,0.679312,0,0.438717,0.129622,0,0,0.475554,0.835714,0.644254,0.721154,0,0.563993,0.0134262,0,0,0.429155,1,0.858762,0.809383,0.858762,1,0.774199,0.809383,0.774199,1,1,0.75242,0.859237,0.75242,1,0.657044,0.859237,0.657044,1
705.95,0.918941,0.244804,5,63,0,-686.893,0.426475,-0.882944,-0.0358809,0.484994,0.384438,-0.847367,-0.0373619,0.506382,0.179124,-0.96283,-0.21214,0.29829,0.416743,-0.683277,0.012215,0.686166,0.456652,-0.731904,0.0304662,0.664139,0.197803,-0.856173,-0.207215,0.417903,1,0.865402,0.820669,0,0.501079,0.15518,0,0,0.549929,1,0.749297,0.853539,0,0.662234,0.0323093,0,0,0.520026,0.833604,0.84254,0.84107,0.833604,0.729136,0.69024,0,0.422179,0.130517,0,0,0.462529,0.833604,0.631313,0.717886,0,0.557958,0.0271744,0,0,0.437378,1,0.865402,0.820669,0.865402,1,0.787965,0.820669,0.787965,1,1,0.749297,0.853539,0.749297,1,0.660951,0.853539,0.660951,1
699.193,0.816875,0.244804,5,31,0,-691.339,0.532545,-0.826368,-0.0735541,0.56286,0.498284,-0.75847,-0.0610917,0.59125,0.251039,-0.98398,-0.247702,0.38818,0.44976,-0.770006,0.119652,0.630817,0.462486,-0.769432,0.0604999,0.635876,0.254219,-0.957518,-0.150085,0.359782,1,0.864378,0.823254,0,0.502842,0.160332,0,0,0.544562,1,0.750581,0.857,0,0.660779,0.0386196,0,0,0.513868,0.829626,0.845839,0.835243,0.829626,0.731125,0.687617,0,0.425324,0.133916,0,0,0.454841,0.829626,0.634871,0.715803,0,0.558913,0.0322568,0,0,0.429205,1,0.864378,0.823254,0.864378,1,0.792224,0.823254,0.792224,1,1,0.750581,0.857,0.750581,1,0.668767,0.857,0.668767,1
702.866,0.982955,0.244804,5,31,0,-682.144,0.398666,-0.831614,-0.0255216,0.501358,0.400527,-0.81726,-0.0250282,0.508594,0.146924,-0.977844,-0.20685,0.329596,0.412606,-0.732777,0.0690164,0.684961,0.48757,-0.727525,0.136394,0.683777,0.167278,-0.84947,-0.14121,0.490137,1,0.867679,0.809333,0,0.497126,0.151724,0,0,0.567415,1,0.747352,0.855558,0,0.664428,0.0389275,0,0,0.516242,0.83726,0.852338,0.846276,0.83726,0.739555,0.684919,0,0.423719,0.128401,0,0,0.48019,0.83726,0.636997,0.724038,0,0.566317,0.0329434,0,0,0.436883,1,0.867679,0.809333,0.867679,1,0.777667,0.809333,0.777667,1,1,0.747352,0.855558,0.747352,1,0.665268,0.855558,0.665268,1
