# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 16:59:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec6777dad2.json
# init = 2 (Default)
# random
#   seed = 1616955803
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1820.68,1,0.248485,5,31,0,-1803.09,0.408264,-0.818664,-0.0460391,0.529743,0.38823,-0.804923,-0.0510878,0.567195,0.144622,-0.934676,-0.251753,0.333535,0.423748,-0.766932,0.0335628,0.551549,0.458632,-0.76994,0.031511,0.547137,0.201363,-0.916241,-0.220256,0.341026,1,0.873597,0.867418,0,0.48665,0.150158,0,0,0.474382,1,0.773051,0.874453,0,0.634343,0.05457,0,0,0.482031,0.78876,0.78876,0.78876,0.78876,0.78876,0.689059,0.684185,0,0.38385,0.118439,0,0,0.374174,0.78876,0.609752,0.689734,0,0.500345,0.0430426,0,0,0.380207,1,0.873597,0.867418,0.873597,1,0.830848,0.867418,0.830848,1,1,0.773051,0.874453,0.773051,1,0.710613,0.874453,0.710613,1
1820.73,0.946424,0.248485,4,31,0,-1810.73,0.447345,-0.790827,-0.057246,0.528492,0.429211,-0.759793,-0.0689561,0.558465,0.180869,-0.916902,-0.27034,0.329691,0.356705,-0.78634,0.0671812,0.626365,0.408198,-0.813196,0.0421581,0.636126,0.133041,-0.9266,-0.180295,0.403139,1,0.85946,0.864831,0,0.511203,0.150763,0,0,0.478891,1,0.772105,0.863276,0,0.635495,0.022767,0,0,0.504218,0.790219,0.790219,0.790219,0.790219,0.790219,0.679161,0.683406,0,0.403962,0.119136,0,0,0.378429,0.790219,0.610132,0.682177,0,0.50218,0.0179909,0,0,0.398443,1,0.85946,0.864831,0.85946,1,0.820359,0.864831,0.820359,1,1,0.772105,0.863276,0.772105,1,0.681008,0.863276,0.681008,1
1815.87,0.801043,0.248485,4,31,0,-1800.73,0.491743,-0.815597,-0.11179,0.517658,0.467523,-0.784398,-0.0910801,0.53388,0.237817,-0.932025,-0.290846,0.330797,0.351843,-0.770479,-0.0244435,0.586187,0.417577,-0.780451,-0.00856087,0.627537,0.156577,-0.918079,-0.201047,0.359416,1,0.864186,0.863268,0,0.503173,0.157619,0,0,0.479504,1,0.785408,0.866127,0,0.618978,0.041237,0,0,0.49812,0.777496,0.777496,0.777496,0.777496,0.777496,0.671901,0.671188,0,0.391215,0.122548,0,0,0.372813,0.777496,0.610652,0.67341,0,0.481253,0.0320616,0,0,0.387287,1,0.864186,0.863268,0.864186,1,0.825334,0.863268,0.825334,1,1,0.785408,0.866127,0.785408,1,0.705788,0.866127,0.705788,1
1820.7,0.843639,0.248485,5,31,0,-1802.15,0.450058,-0.829674,-0.00949311,0.466669,0.450267,-0.808385,-0.0247374,0.47799,0.184581,-0.97294,-0.212366,0.255638,0.401484,-0.775653,0.0486469,0.57234,0.467637,-0.782141,0.0681931,0.619162,0.207548,-0.916981,-0.147714,0.364967,1,0.872128,0.869465,0,0.489278,0.155149,0,0,0.468999,1,0.771787,0.875241,0,0.635881,0.0416375,0,0,0.481891,0.787672,0.787672,0.787672,0.787672,0.787672,0.686951,0.684853,0,0.38539,0.122207,0,0,0.369417,0.787672,0.607915,0.689403,0,0.500866,0.0327967,0,0,0.379572,1,0.872128,0.869465,0.872128,1,0.834196,0.869465,0.834196,1,1,0.771787,0.875241,0.771787,1,0.701976,0.875241,0.701976,1
1817.41,0.788447,0.248485,5,31,0,-1800.83,0.402869,-0.831982,-0.042498,0.586682,0.405564,-0.821096,-0.0519321,0.597615,0.17588,-0.972125,-0.252392,0.389404,0.386727,-0.727668,0.100136,0.643299,0.412394,-0.746481,0.096812,0.655439,0.157823,-0.894602,-0.129011,0.395729,1,0.870719,0.858497,0,0.491781,0.148478,0,0,0.490854,1,0.778342,0.865726,0,0.627841,0.0416649,0,0,0.498782,0.781943,0.781943,0.781943,0.781943,0.781943,0.680853,0.671296,0,0.384545,0.116101,0,0,0.38382,0.781943,0.608619,0.676948,0,0.490936,0.0325796,0,0,0.390019,1,0.870719,0.858497,0.870719,1,0.820528,0.858497,0.820528,1,1,0.778342,0.865726,0.778342,1,0.699989,0.865726,0.699989,1
1813.51,0.735766,0.248485,4,15,0,-1799.98,0.424329,-0.777146,-0.0269569,0.577684,0.436514,-0.768696,-0.0538899,0.608599,0.180841,-0.927882,-0.255937,0.363319,0.449338,-0.733434,0.0113273,0.675182,0.495538,-0.759302,0.00643219,0.635153,0.212673,-0.897836,-0.2134,0.449903,1,0.869621,0.878555,0,0.493719,0.141197,0,0,0.456295,1,0.763981,0.870807,0,0.645239,0.0313049,0,0,0.490627,0.801982,0.801982,0.801982,0.801982,0.801982,0.697421,0.704585,0,0.395954,0.113238,0,0,0.36594,0.801982,0.612699,0.698372,0,0.51747,0.025106,0,0,0.393474,1,0.869621,0.878555,0.869621,1,0.833722,0.878555,0.833722,1,1,0.763981,0.870807,0.763981,1,0.685479,0.870807,0.685479,1
1812.06,0.942814,0.248485,5,31,0,-1796.24,0.441808,-0.813624,-0.0815491,0.551127,0.4615,-0.786015,-0.0751443,0.592003,0.176048,-0.946671,-0.274681,0.333798,0.357215,-0.725888,0.0341323,0.700697,0.395127,-0.763244,0.0430652,0.680862,0.139559,-0.903244,-0.175169,0.485023,1,0.86329,0.852687,0,0.504709,0.151419,0,0,0.499997,1,0.773985,0.863749,0,0.633204,0.0472132,0,0,0.501706,0.771069,0.771069,0.771069,0.771069,0.771069,0.665656,0.657481,0,0.389166,0.116754,0,0,0.385532,0.771069,0.596796,0.66601,0,0.488244,0.0364047,0,0,0.38685,1,0.86329,0.852687,0.86329,1,0.812538,0.852687,0.812538,1,1,0.773985,0.863749,0.773985,1,0.698424,0.863749,0.698424,1
1817.99,0.910389,0.248485,4,15,0,-1798.34,0.404347,-0.851599,-0.0726542,0.532575,0.434606,-0.841199,-0.0692056,0.550482,0.171647,-0.975025,-0.262885,0.345937,0.361014,-0.762844,0.0718425,0.630357,0.412599,-0.810768,0.0763802,0.637443,0.128721,-0.932707,-0.153122,0.392421,1,0.865919,0.877702,0,0.500185,0.136189,0,0,0.459447,1,0.768217,0.865031,0,0.640189,0.0480814,0,0,0.49941,0.796997,0.796997,0.796997,0.796997,0.796997,0.690135,0.699526,0,0.398646,0.108542,0,0,0.366178,0.796997,0.612267,0.689427,0,0.510229,0.0383207,0,0,0.398028,1,0.865919,0.877702,0.865919,1,0.828138,0.877702,0.828138,1,1,0.768217,0.865031,0.768217,1,0.695313,0.865031,0.695313,1
1817.02,0.900889,0.248485,4,15,0,-1807,0.454516,-0.857272,-0.081842,0.519111,0.377068,-0.839583,-0.0718695,0.529154,0.170466,-0.982858,-0.267088,0.32941,0.376672,-0.763374,0.0371368,0.588176,0.467065,-0.763416,0.0417068,0.590462,0.206157,-0.870411,-0.171864,0.373666,1,0.870923,0.863596,0,0.49142,0.146855,0,0,0.482324,1,0.770994,0.873402,0,0.636842,0.0281535,0,0,0.486186,0.800035,0.800035,0.800035,0.800035,0.800035,0.696769,0.690906,0,0.393153,0.117489,0,0,0.385876,0.800035,0.616822,0.698752,0,0.509496,0.0225237,0,0,0.388966,1,0.870923,0.863596,0.870923,1,0.824292,0.863596,0.824292,1,1,0.770994,0.873402,0.770994,1,0.691317,0.873402,0.691317,1
1816.32,0.959833,0.248485,4,15,0,-1803.58,0.433929,-0.841122,0.00533175,0.517174,0.409834,-0.818725,0.00802604,0.516243,0.197113,-0.995797,-0.203579,0.313102,0.386458,-0.717426,0.0630445,0.646503,0.450565,-0.790072,0.0440094,0.613412,0.136281,-0.902163,-0.174285,0.422128,1,0.867769,0.872266,0,0.496969,0.141926,0,0,0.467983,1,0.770252,0.861365,0,0.637739,0.0523754,0,0,0.50528,0.792667,0.792667,0.792667,0.792667,0.792667,0.687852,0.691417,0,0.393931,0.1125,0,0,0.370955,0.792667,0.610554,0.682776,0,0.505515,0.0415163,0,0,0.400519,1,0.867769,0.872266,0.867769,1,0.827458,0.872266,0.827458,1,1,0.770252,0.861365,0.770252,1,0.69687,0.861365,0.69687,1
1815.74,0.975136,0.248485,4,15,0,-1803.03,0.347315,-0.845905,-0.0926888,0.561063,0.303706,-0.811773,-0.0852434,0.554534,0.0940021,-1.00061,-0.286173,0.351569,0.443043,-0.762243,0.0254291,0.602244,0.461228,-0.787986,0.0295081,0.570114,0.207288,-0.9105,-0.197181,0.371794,1,0.869329,0.864676,0,0.494233,0.141018,0,0,0.482129,1,0.767191,0.87315,0,0.641419,0.027785,0,0,0.486659,0.79545,0.79545,0.79545,0.79545,0.79545,0.691508,0.687807,0,0.393138,0.112173,0,0,0.38351,0.79545,0.610262,0.694547,0,0.510217,0.0221016,0,0,0.387113,1,0.869329,0.864676,0.869329,1,0.821384,0.864676,0.821384,1,1,0.767191,0.87315,0.767191,1,0.687694,0.87315,0.687694,1
1814.6,0.900237,0.248485,5,31,0,-1803.01,0.519949,-0.843623,-0.00371795,0.511579,0.532063,-0.835622,0.00678191,0.536608,0.256693,-0.948629,-0.198558,0.305261,0.354725,-0.762228,0.0127081,0.642122,0.413714,-0.771195,0.0525689,0.610389,0.164958,-0.892846,-0.157428,0.434786,1,0.861587,0.867206,0,0.50761,0.140151,0,0,0.477819,1,0.772191,0.859462,0,0.63539,0.0503612,0,0,0.508712,0.784566,0.784566,0.784566,0.784566,0.784566,0.675972,0.680381,0,0.398254,0.109958,0,0,0.37488,0.784566,0.605835,0.674305,0,0.498506,0.0395117,0,0,0.399118,1,0.861587,0.867206,0.861587,1,0.818316,0.867206,0.818316,1,1,0.772191,0.859462,0.772191,1,0.695668,0.859462,0.695668,1
1819.95,0.990931,0.248485,4,15,0,-1804.77,0.444957,-0.82401,-0.0453487,0.556735,0.428229,-0.811429,-0.0438331,0.563992,0.215973,-0.938537,-0.249292,0.364018,0.407714,-0.760365,0.0141119,0.629345,0.463185,-0.750842,0.0494419,0.66544,0.210213,-0.900457,-0.156966,0.404735,1,0.872409,0.868092,0,0.488776,0.131348,0,0,0.478711,1,0.760554,0.87049,0,0.649274,0.0488665,0,0,0.489755,0.785961,0.785961,0.785961,0.785961,0.785961,0.68568,0.682286,0,0.384159,0.103234,0,0,0.376248,0.785961,0.597766,0.684171,0,0.510304,0.0384071,0,0,0.384928,1,0.872409,0.868092,0.872409,1,0.821531,0.868092,0.821531,1,1,0.760554,0.87049,0.760554,1,0.693783,0.87049,0.693783,1
1813.85,0.801017,0.248485,4,15,0,-1800.14,0.445895,-0.817816,-0.0527365,0.521296,0.411267,-0.794229,-0.0490774,0.564781,0.194388,-0.935981,-0.228511,0.34049,0.374935,-0.752929,0.0771126,0.57131,0.436762,-0.781239,0.0348027,0.614168,0.146455,-0.894571,-0.179728,0.344674,1,0.877422,0.877944,0,0.47972,0.153866,0,0,0.453365,1,0.793478,0.867719,0,0.608599,0.0289206,0,0,0.496213,0.807263,0.807263,0.807263,0.807263,0.807263,0.70831,0.708732,0,0.38726,0.124211,0,0,0.365985,0.807263,0.640546,0.700478,0,0.491299,0.0233466,0,0,0.400574,1,0.877422,0.877944,0.877422,1,0.84414,0.877944,0.84414,1,1,0.793478,0.867719,0.793478,1,0.706117,0.867719,0.706117,1
1816.97,0.96974,0.248485,4,15,0,-1806.22,0.416633,-0.84668,-0.00596951,0.521619,0.383453,-0.8331,-0.0255543,0.570982,0.181731,-0.972415,-0.205262,0.332358,0.367978,-0.752927,0.0883702,0.595738,0.407534,-0.758419,0.0606757,0.571513,0.167383,-0.911317,-0.150446,0.377136,1,0.869453,0.869649,0,0.494015,0.118467,0,0,0.479246,1,0.757452,0.877242,0,0.65289,0.0471099,0,0,0.477731,0.792569,0.792569,0.792569,0.792569,0.792569,0.689102,0.689257,0,0.391541,0.0938937,0,0,0.379836,0.792569,0.600334,0.695275,0,0.517461,0.0373378,0,0,0.378635,1,0.869453,0.869649,0.869453,1,0.814644,0.869649,0.814644,1,1,0.757452,0.877242,0.757452,1,0.695227,0.877242,0.695227,1
1815.83,0.966599,0.248485,4,15,0,-1805.15,0.447084,-0.845498,-0.0350365,0.540894,0.443187,-0.816091,-0.00808918,0.53903,0.16791,-0.982923,-0.229015,0.343857,0.353376,-0.763709,0.0249148,0.582174,0.484706,-0.8307,0.0694097,0.60517,0.13195,-0.883196,-0.174753,0.36171,1,0.869357,0.868843,0,0.494184,0.150736,0,0,0.471583,1,0.761211,0.867444,0,0.648504,0.0381674,0,0,0.496068,0.785275,0.785275,0.785275,0.785275,0.785275,0.682685,0.682281,0,0.388071,0.118369,0,0,0.370323,0.785275,0.59776,0.681183,0,0.509255,0.0299719,0,0,0.38955,1,0.869357,0.868843,0.869357,1,0.829826,0.868843,0.829826,1,1,0.761211,0.867444,0.761211,1,0.68506,0.867444,0.68506,1
1818.47,0.865901,0.248485,3,15,0,-1799.4,0.45766,-0.82658,0.0242655,0.492736,0.424583,-0.812437,-0.00108569,0.548945,0.221316,-0.951147,-0.182305,0.304867,0.338199,-0.763893,0.0694281,0.582796,0.387753,-0.768312,0.0337334,0.575667,0.140567,-0.915727,-0.164043,0.36544,1,0.868268,0.868757,0,0.496095,0.147142,0,0,0.472875,1,0.776718,0.865227,0,0.629848,0.0653542,0,0,0.497102,0.794385,0.794385,0.794385,0.794385,0.794385,0.689739,0.690127,0,0.394091,0.116887,0,0,0.375645,0.794385,0.617014,0.687324,0,0.500342,0.0519164,0,0,0.394891,1,0.868268,0.868757,0.868268,1,0.82731,0.868757,0.82731,1,1,0.776718,0.865227,0.776718,1,0.713201,0.865227,0.713201,1
1817.45,0.974505,0.248485,4,31,0,-1803.1,0.410299,-0.852185,-0.0798604,0.443843,0.382876,-0.840171,-0.0745604,0.439567,0.160897,-1.00032,-0.29633,0.246835,0.416367,-0.809926,0.0724944,0.630677,0.455499,-0.795013,0.0569523,0.625103,0.210932,-0.936007,-0.130998,0.415452,1,0.867117,0.864375,0,0.498104,0.148467,0,0,0.48043,1,0.762151,0.862832,0,0.647399,0.0100258,0,0,0.505392,0.781458,0.781458,0.781458,0.781458,0.781458,0.677616,0.675473,0,0.389247,0.116021,0,0,0.375436,0.781458,0.595589,0.674267,0,0.505915,0.00783473,0,0,0.394942,1,0.867117,0.864375,0.867117,1,0.823467,0.864375,0.823467,1,1,0.762151,0.862832,0.762151,1,0.664099,0.862832,0.664099,1
1819.54,0.938694,0.248485,5,31,0,-1805.88,0.422145,-0.809791,-0.0377144,0.466167,0.396809,-0.78246,-0.0209334,0.471236,0.170994,-0.951497,-0.222141,0.27886,0.450838,-0.725102,0.00508741,0.615238,0.520874,-0.777522,0.00483481,0.59529,0.24819,-0.886153,-0.195781,0.409319,1,0.870491,0.872062,0,0.492185,0.135759,0,0,0.470189,1,0.774194,0.871232,0,0.632948,0.06857,0,0,0.486058,0.791311,0.791311,0.791311,0.791311,0.791311,0.688829,0.690072,0,0.389471,0.107428,0,0,0.372066,0.791311,0.612629,0.689416,0,0.500859,0.0542602,0,0,0.384623,1,0.870491,0.872062,0.870491,1,0.825941,0.872062,0.825941,1,1,0.774194,0.871232,0.774194,1,0.717904,0.871232,0.717904,1
1815.22,0.70122,0.248485,4,15,0,-1797.93,0.391689,-0.869067,-0.0581066,0.540756,0.366486,-0.865603,-0.0359806,0.552227,0.131403,-1.03878,-0.238483,0.349094,0.485944,-0.7565,0.0638051,0.660323,0.521865,-0.782636,0.0677307,0.676414,0.273251,-0.931919,-0.14928,0.451609,1,0.869598,0.868169,0,0.49376,0.155743,0,0,0.471196,1,0.76909,0.867114,0,0.639141,0.0306351,0,0,0.497167,0.80073,0.80073,0.80073,0.80073,0.80073,0.696314,0.695169,0,0.395368,0.124708,0,0,0.377301,0.80073,0.615833,0.694324,0,0.511779,0.0245304,0,0,0.398097,1,0.869598,0.868169,0.869598,1,0.831858,0.868169,0.831858,1,1,0.76909,0.867114,0.76909,1,0.686468,0.867114,0.686468,1
1815.19,0.72801,0.248485,5,31,0,-1799.1,0.385395,-0.853359,-0.0758449,0.517266,0.360237,-0.856951,-0.0698721,0.540963,0.113586,-1.03369,-0.273367,0.323262,0.389514,-0.751641,0.0352332,0.644325,0.448698,-0.803451,0.0258675,0.650682,0.179539,-0.957685,-0.202818,0.426002,1,0.867606,0.868922,0,0.497252,0.135145,0,0,0.476141,1,0.772208,0.871649,0,0.63537,0.0456572,0,0,0.487999,0.790656,0.790656,0.790656,0.790656,0.790656,0.685978,0.687019,0,0.393155,0.106853,0,0,0.376464,0.790656,0.610551,0.689175,0,0.502359,0.0360992,0,0,0.38584,1,0.867606,0.868922,0.867606,1,0.821083,0.868922,0.821083,1,1,0.772208,0.871649,0.772208,1,0.702103,0.871649,0.702103,1
1815.61,0.909233,0.248485,4,15,0,-1796.36,0.341686,-0.862537,-0.0622536,0.508746,0.337623,-0.825896,-0.0669224,0.510583,0.104896,-0.969544,-0.278934,0.316181,0.373405,-0.823775,0.04039,0.661089,0.423628,-0.838815,0.0471779,0.62859,0.195879,-0.949279,-0.123303,0.451597,1,0.86881,0.872518,0,0.495145,0.143421,0,0,0.467057,1,0.774213,0.867357,0,0.632926,0.0433665,0,0,0.495794,0.791642,0.791642,0.791642,0.791642,0.791642,0.687787,0.690723,0,0.391978,0.113538,0,0,0.369742,0.791642,0.6129,0.686636,0,0.501051,0.0343307,0,0,0.392492,1,0.86881,0.872518,0.86881,1,0.829067,0.872518,0.829067,1,1,0.774213,0.867357,0.774213,1,0.698966,0.867357,0.698966,1
1816.74,0.968371,0.248485,4,15,0,-1802.75,0.364564,-0.792084,-0.039306,0.517807,0.345539,-0.775501,-0.0177271,0.540637,0.10571,-0.94028,-0.234725,0.311467,0.365433,-0.812628,0.0642356,0.710542,0.430559,-0.827396,0.0780087,0.718651,0.158495,-0.961472,-0.187391,0.45837,1,0.876342,0.867403,0,0.481689,0.144498,0,0,0.476165,1,0.776148,0.870242,0,0.63055,0.0321756,0,0,0.491572,0.792959,0.792959,0.792959,0.792959,0.792959,0.694904,0.687815,0,0.38196,0.114581,0,0,0.377579,0.792959,0.615454,0.690067,0,0.500001,0.0255139,0,0,0.389796,1,0.876342,0.867403,0.876342,1,0.829744,0.867403,0.829744,1,1,0.776148,0.870242,0.776148,1,0.695725,0.870242,0.695725,1
1813.35,0.779297,0.248485,4,15,0,-1802.33,0.392653,-0.814971,-0.0199713,0.508816,0.371755,-0.822739,-0.0319727,0.542113,0.111099,-0.962584,-0.223588,0.299514,0.391388,-0.81753,0.0275853,0.695365,0.434279,-0.84333,0.00606192,0.634931,0.182672,-0.96403,-0.172385,0.450681,1,0.868441,0.881074,0,0.495793,0.131723,0,0,0.454267,1,0.769044,0.875795,0,0.639196,0.0490626,0,0,0.480183,0.803926,0.803926,0.803926,0.803926,0.803926,0.698162,0.708318,0,0.398581,0.105895,0,0,0.365197,0.803926,0.618254,0.704074,0,0.513866,0.0394427,0,0,0.386032,1,0.868441,0.881074,0.868441,1,0.830467,0.881074,0.830467,1,1,0.769044,0.875795,0.769044,1,0.704886,0.875795,0.704886,1
1814.76,0.848177,0.248485,5,31,0,-1797.24,0.467769,-0.897918,-0.0067631,0.502874,0.4615,-0.853142,0.00189956,0.53876,0.199305,-0.988733,-0.193553,0.306516,0.42859,-0.818446,0.0245402,0.671747,0.495101,-0.83065,0.0732298,0.647415,0.204464,-0.974725,-0.189632,0.417283,1,0.873088,0.860921,0,0.487562,0.154558,0,0,0.484693,1,0.774711,0.862096,0,0.632315,0.0366207,0,0,0.505421,0.779732,0.779732,0.779732,0.779732,0.779732,0.680775,0.671287,0,0.380167,0.120514,0,0,0.37793,0.779732,0.604067,0.672203,0,0.493036,0.0285543,0,0,0.394093,1,0.873088,0.860921,0.873088,1,0.827017,0.860921,0.827017,1,1,0.774711,0.862096,0.774711,1,0.691031,0.862096,0.691031,1
1815.99,0.94521,0.248485,5,31,0,-1802.22,0.420623,-0.831685,-0.0863718,0.488876,0.422186,-0.778964,-0.0643581,0.485487,0.200913,-0.941504,-0.29623,0.28431,0.36125,-0.681031,0.052661,0.585943,0.452501,-0.698063,0.101843,0.601194,0.155583,-0.836084,-0.158035,0.375899,1,0.873915,0.872158,0,0.486078,0.137602,0,0,0.469474,1,0.763813,0.864903,0,0.645438,0.0580201,0,0,0.498574,0.787667,0.787667,0.787667,0.787667,0.787667,0.688354,0.68697,0,0.382868,0.108384,0,0,0.369789,0.787667,0.60163,0.681256,0,0.50839,0.0457005,0,0,0.392711,1,0.873915,0.872158,0.873915,1,0.829078,0.872158,0.829078,1,1,0.763813,0.864903,0.763813,1,0.698072,0.864903,0.698072,1
1818.76,0.930666,0.248485,5,31,0,-1802.5,0.431724,-0.814655,-0.0869072,0.54077,0.408568,-0.787523,-0.0576998,0.552676,0.188462,-0.944192,-0.257248,0.351461,0.374264,-0.776904,0.0501374,0.635651,0.428302,-0.781733,0.0748178,0.628535,0.152714,-0.888477,-0.169356,0.430732,1,0.853707,0.855894,0,0.520753,0.157564,0,0,0.492564,1,0.763089,0.863698,0,0.646293,0.0266897,0,0,0.503303,0.781665,0.781665,0.781665,0.781665,0.781665,0.667313,0.669022,0,0.407054,0.123162,0,0,0.38502,0.781665,0.59648,0.675122,0,0.505185,0.0208624,0,0,0.393414,1,0.853707,0.855894,0.853707,1,0.812735,0.855894,0.812735,1,1,0.763089,0.863698,0.763089,1,0.676328,0.863698,0.676328,1
1813.93,0.925336,0.248485,4,15,0,-1803.79,0.477315,-0.826904,-0.0186292,0.481336,0.440089,-0.786346,-0.026367,0.513396,0.180946,-0.937473,-0.224877,0.285604,0.389125,-0.710513,0.00365406,0.582037,0.455554,-0.754695,0.0136668,0.562866,0.190004,-0.878418,-0.239513,0.366431,1,0.867166,0.87658,0,0.498019,0.112549,0,0,0.46791,1,0.781021,0.86484,0,0.624504,0.0619057,0,0,0.498215,0.801106,0.801106,0.801106,0.801106,0.801106,0.694692,0.702234,0,0.398966,0.0901641,0,0,0.374845,0.801106,0.625681,0.692829,0,0.500294,0.049593,0,0,0.399123,1,0.867166,0.87658,0.867166,1,0.816192,0.87658,0.816192,1,1,0.781021,0.86484,0.781021,1,0.714119,0.86484,0.714119,1
1818.28,0.991873,0.248485,5,31,0,-1804.88,0.425805,-0.83401,-0.0770827,0.53073,0.395465,-0.830679,-0.0592356,0.582382,0.175706,-0.97087,-0.255947,0.323019,0.405347,-0.772473,0.113683,0.657627,0.446922,-0.78156,0.0832633,0.65209,0.1853,-0.922995,-0.108639,0.418745,1,0.85788,0.864371,0,0.513851,0.152906,0,0,0.479044,1,0.777524,0.864903,0,0.628853,0.053385,0,0,0.499092,0.775651,0.775651,0.775651,0.775651,0.775651,0.665415,0.67045,0,0.398569,0.118602,0,0,0.371571,0.775651,0.603088,0.670863,0,0.48777,0.0414082,0,0,0.387121,1,0.85788,0.864371,0.85788,1,0.820097,0.864371,0.820097,1,1,0.777524,0.864903,0.777524,1,0.706055,0.864903,0.706055,1
1818.33,0.822629,0.248485,4,15,0,-1802.89,0.428456,-0.856711,-0.0816652,0.543959,0.391239,-0.828299,-0.0694086,0.582135,0.163878,-0.961709,-0.265604,0.325451,0.395969,-0.774298,0.110128,0.668781,0.431889,-0.776467,0.0789016,0.658011,0.190865,-0.917262,-0.105781,0.412518,1,0.857661,0.862277,0,0.514216,0.150608,0,0,0.483525,1,0.77574,0.864932,0,0.631052,0.0464212,0,0,0.499738,0.776857,0.776857,0.776857,0.776857,0.776857,0.66628,0.669865,0,0.399472,0.117,0,0,0.37563,0.776857,0.602639,0.671928,0,0.490237,0.0360626,0,0,0.388225,1,0.857661,0.862277,0.857661,1,0.816986,0.862277,0.816986,1,1,0.77574,0.864932,0.77574,1,0.700257,0.864932,0.700257,1
1821.49,0.839938,0.248485,5,31,0,-1802.52,0.405608,-0.821346,-0.0779865,0.500364,0.395681,-0.778472,-0.076184,0.536385,0.155551,-0.968844,-0.276391,0.302033,0.361928,-0.76779,-0.0245996,0.591892,0.414924,-0.785968,-0.0247461,0.621697,0.161095,-0.91896,-0.217561,0.394519,1,0.86733,0.869543,0,0.497733,0.139382,0,0,0.473779,1,0.754822,0.865261,0,0.655929,0.042479,0,0,0.499518,0.778737,0.778737,0.778737,0.778737,0.778737,0.675422,0.677145,0,0.387603,0.108542,0,0,0.368949,0.778737,0.587808,0.673811,0,0.510796,0.03308,0,0,0.388993,1,0.86733,0.869543,0.86733,1,0.823556,0.869543,0.823556,1,1,0.754822,0.865261,0.754822,1,0.680982,0.865261,0.680982,1
