# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
706.402,0.847218,0.270602,5,31,0,-694.433,0.495205,-0.829975,-0.0874195,0.506738,0.481357,-0.807258,-0.0763354,0.515234,0.184843,-0.964436,-0.245638,0.336957,0.425453,-0.765906,0.0131025,0.612867,0.500605,-0.789633,0.0130372,0.675112,0.238752,-0.893908,-0.184523,0.391272,1,0.855169,0.809946,0,0.518349,0.157279,0,0,0.565023,1,0.739729,0.861341,0,0.672905,0.0244122,0,0,0.50744,0.821764,0.830719,0.831904,0.821764,0.710405,0.673797,0,0.430603,0.130841,0,0,0.470046,0.821764,0.614507,0.716554,0,0.558995,0.0203086,0,0,0.422142,1,0.855169,0.809946,0.855169,1,0.774166,0.809946,0.774166,1,1,0.739729,0.861341,0.739729,1,0.653586,0.861341,0.653586,1
709.118,0.76639,0.270602,5,31,0,-692.192,0.444926,-0.818519,-0.0616891,0.554357,0.409822,-0.794273,-0.0528314,0.57575,0.231903,-0.959424,-0.231479,0.348139,0.39047,-0.692022,0.0821063,0.672552,0.48401,-0.736439,0.0652847,0.651952,0.202841,-0.826586,-0.127157,0.450456,1,0.861501,0.818922,0,0.507755,0.148902,0,0,0.554251,1,0.756349,0.865341,0,0.654168,0.0319749,0,0,0.500163,0.839111,0.853783,0.84011,0.839111,0.735535,0.687985,0,0.433513,0.125094,0,0,0.465632,0.839111,0.645758,0.726982,0,0.558517,0.0268624,0,0,0.420192,1,0.861501,0.818922,0.861501,1,0.781109,0.818922,0.781109,1,1,0.756349,0.865341,0.756349,1,0.675417,0.865341,0.675417,1
708.438,0.822788,0.270602,4,15,0,-694.853,0.453124,-0.836317,-0.0589765,0.56418,0.432757,-0.794358,-0.0497054,0.599572,0.214059,-0.963639,-0.227203,0.33947,0.435257,-0.730589,0.0473178,0.617828,0.512141,-0.770942,0.0469932,0.597156,0.229021,-0.849732,-0.1775,0.388116,1,0.86288,0.826686,0,0.505409,0.164592,0,0,0.538052,1,0.756216,0.856899,0,0.654322,0.0473571,0,0,0.513305,0.83324,0.853637,0.84095,0.83324,0.736586,0.695202,0,0.431435,0.138414,0,0,0.452475,0.83324,0.645534,0.720609,0,0.558553,0.039825,0,0,0.431664,1,0.86288,0.826686,0.86288,1,0.796517,0.826686,0.796517,1,1,0.756216,0.856899,0.756216,1,0.678987,0.856899,0.678987,1
703.499,0.830507,0.270602,4,15,0,-691.379,0.425731,-0.834495,-0.0820862,0.519831,0.395643,-0.808478,-0.0920938,0.560835,0.175243,-0.960911,-0.26207,0.302433,0.386161,-0.761455,-0.0254338,0.635357,0.452633,-0.807342,-0.0181883,0.61784,0.161498,-0.897724,-0.23375,0.419821,1,0.858349,0.798253,0,0.513067,0.156757,0,0,0.581566,1,0.748082,0.861016,0,0.663606,0.0207283,0,0,0.508155,0.822914,0.832922,0.836163,0.822914,0.714937,0.66747,0,0.427345,0.131075,0,0,0.486284,0.822914,0.623094,0.71995,0,0.552732,0.0173322,0,0,0.424901,1,0.858349,0.798253,0.858349,1,0.765607,0.798253,0.765607,1,1,0.748082,0.861016,0.748082,1,0.657866,0.861016,0.657866,1
702.998,0.915693,0.270602,4,15,0,-692.466,0.43292,-0.841391,-0.0864623,0.534719,0.388292,-0.808777,-0.105127,0.554784,0.155207,-0.957808,-0.255547,0.303185,0.372824,-0.76345,-0.0188932,0.648084,0.44215,-0.804752,-0.0111625,0.630346,0.167484,-0.893383,-0.237527,0.423532,1,0.858959,0.797004,0,0.512044,0.158197,0,0,0.582888,1,0.74385,0.860222,0,0.668347,0.0236221,0,0,0.509373,0.8197,0.834898,0.835623,0.8197,0.717143,0.665995,0,0.427505,0.132193,0,0,0.487074,0.8197,0.621039,0.718821,0,0.558001,0.0197392,0,0,0.425644,1,0.858959,0.797004,0.858959,1,0.765598,0.797004,0.765598,1,1,0.74385,0.860222,0.74385,1,0.655663,0.860222,0.655663,1
705.83,0.822714,0.270602,5,31,0,-686.997,0.49476,-0.782922,0.0108846,0.508635,0.504761,-0.755789,0.0361665,0.542871,0.20657,-0.895923,-0.147793,0.323815,0.411462,-0.734856,0.0451987,0.643056,0.477787,-0.780594,0.0498911,0.638043,0.214871,-0.874921,-0.187765,0.431864,1,0.864978,0.818081,0,0.501809,0.156033,0,0,0.553532,1,0.745494,0.859406,0,0.666512,0.0491678,0,0,0.508924,0.844139,0.852126,0.85149,0.844139,0.737071,0.696588,0,0.427604,0.132861,0,0,0.471327,0.844139,0.635255,0.731776,0,0.567952,0.0418659,0,0,0.433343,1,0.864978,0.818081,0.864978,1,0.785921,0.818081,0.785921,1,1,0.745494,0.859406,0.745494,1,0.673453,0.859406,0.673453,1
701.189,0.777142,0.270602,5,31,0,-688.756,0.417783,-0.851952,-0.139626,0.571754,0.414754,-0.793822,-0.118955,0.604027,0.224567,-0.996282,-0.266145,0.388543,0.431886,-0.729508,0.00385246,0.620835,0.49187,-0.767785,0.0209348,0.632053,0.211517,-0.869128,-0.197201,0.385652,1,0.863409,0.819166,0,0.504505,0.150947,0,0,0.553337,1,0.763124,0.863943,0,0.646252,0.054323,0,0,0.500651,0.827544,0.843309,0.836059,0.827544,0.72812,0.684871,0,0.425453,0.1262,0,0,0.462622,0.827544,0.643549,0.722307,0,0.54499,0.0454172,0,0,0.418573,1,0.863409,0.819166,0.863409,1,0.783429,0.819166,0.783429,1,1,0.763124,0.863943,0.763124,1,0.694402,0.863943,0.694402,1
698.028,0.931084,0.270602,5,31,0,-683.904,0.422533,-0.90465,-0.0105678,0.488755,0.431871,-0.869351,0.0120235,0.529149,0.187378,-0.960172,-0.145242,0.311058,0.468477,-0.748831,0.0250025,0.664911,0.511068,-0.789958,0.0389708,0.707095,0.249131,-0.890034,-0.179867,0.423705,1,0.854949,0.809647,0,0.518712,0.15327,0,0,0.566551,1,0.7421,0.85186,0,0.670289,0.0305177,0,0,0.52288,0.83435,0.845455,0.845452,0.83435,0.722821,0.684518,0,0.438547,0.129582,0,0,0.478991,0.83435,0.627412,0.720207,0,0.566699,0.0258013,0,0,0.44207,1,0.854949,0.809647,0.854949,1,0.77171,0.809647,0.77171,1,1,0.7421,0.85186,0.7421,1,0.652621,0.85186,0.652621,1
705.733,1,0.270602,4,15,0,-686.075,0.463756,-0.778389,-0.0715623,0.530918,0.422495,-0.765046,-0.093877,0.546695,0.223236,-0.937449,-0.244306,0.367756,0.399792,-0.768408,0.0813162,0.621434,0.461576,-0.795623,0.0821235,0.657093,0.188797,-0.886657,-0.147504,0.384012,1,0.852719,0.81303,0,0.52237,0.158438,0,0,0.560249,1,0.745481,0.859639,0,0.666527,0.0231249,0,0,0.510378,0.843725,0.838664,0.842862,0.843725,0.715145,0.685273,0,0.438093,0.133542,0,0,0.472213,0.843725,0.625208,0.724558,0,0.558992,0.0194911,0,0,0.430178,1,0.852719,0.81303,0.852719,1,0.77605,0.81303,0.77605,1,1,0.745481,0.859639,0.745481,1,0.656258,0.859639,0.656258,1
707.256,0.891741,0.270602,3,15,0,-689.946,0.427144,-0.811892,-0.0755758,0.518762,0.41761,-0.769561,-0.0507296,0.538716,0.177079,-0.962517,-0.23741,0.313816,0.40022,-0.775617,0.0390116,0.6279,0.479257,-0.752253,0.0423675,0.627808,0.209811,-0.912573,-0.13727,0.402349,1,0.852275,0.82403,0,0.523094,0.17466,0,0,0.538952,1,0.743134,0.862282,0,0.669143,0.0357015,0,0,0.505168,0.825187,0.840228,0.837429,0.825187,0.716105,0.690067,0,0.439518,0.146265,0,0,0.451334,0.825187,0.624402,0.722101,0,0.562232,0.0298975,0,0,0.423043,1,0.852275,0.82403,0.852275,1,0.793663,0.82403,0.793663,1,1,0.743134,0.862282,0.743134,1,0.664681,0.862282,0.664681,1
709.774,0.954017,0.270602,4,31,0,-695.245,0.462425,-0.789069,-0.0169998,0.514136,0.435281,-0.768231,-0.0247044,0.521947,0.205789,-0.911228,-0.205675,0.34306,0.430039,-0.778162,0.031993,0.654476,0.500953,-0.760598,0.0479259,0.662597,0.247301,-0.903211,-0.200889,0.409369,1,0.859372,0.799988,0,0.511351,0.18386,0,0,0.571151,1,0.74857,0.857368,0,0.663056,0.0552063,0,0,0.511735,0.83229,0.841406,0.836795,0.83229,0.723081,0.669426,0,0.430253,0.153853,0,0,0.477937,0.83229,0.629851,0.717441,0,0.557899,0.0461964,0,0,0.428217,1,0.859372,0.799988,0.859372,1,0.781505,0.799988,0.781505,1,1,0.74857,0.857368,0.74857,1,0.678404,0.857368,0.678404,1
704.721,0.818097,0.270602,4,31,0,-693,0.472053,-0.867209,-0.0523719,0.529424,0.457283,-0.800893,-0.0328376,0.561069,0.224758,-1.00541,-0.209176,0.322667,0.407309,-0.749932,0.0308356,0.617892,0.435506,-0.785085,0.016075,0.662086,0.177349,-0.903299,-0.170483,0.400694,1,0.856228,0.815764,0,0.516598,0.193511,0,0,0.545053,1,0.75407,0.85616,0,0.656794,0.018115,0,0,0.516394,0.830128,0.853392,0.835558,0.830128,0.730698,0.681619,0,0.440861,0.16169,0,0,0.455423,0.830128,0.643518,0.715372,0,0.560502,0.0151361,0,0,0.431477,1,0.856228,0.815764,0.856228,1,0.798448,0.815764,0.798448,1,1,0.75407,0.85616,0.75407,1,0.657503,0.85616,0.657503,1
702.085,0.822539,0.270602,4,15,0,-686.545,0.483643,-0.826923,-0.126097,0.470721,0.492457,-0.753963,-0.104679,0.48375,0.229252,-0.965386,-0.298154,0.309119,0.441726,-0.746628,0.00506049,0.647591,0.466715,-0.751521,0.0367179,0.648154,0.211986,-0.907032,-0.210412,0.440082,1,0.86574,0.81157,0,0.500494,0.141153,0,0,0.566948,1,0.739923,0.868155,0,0.672692,0.0437108,0,0,0.494364,0.833862,0.844314,0.849873,0.833862,0.730957,0.689732,0,0.422574,0.119962,0,0,0.481834,0.833862,0.624728,0.737822,0,0.567963,0.0371486,0,0,0.420147,1,0.86574,0.81157,0.86574,1,0.773254,0.81157,0.773254,1,1,0.739923,0.868155,0.739923,1,0.671772,0.868155,0.671772,1
706.249,0.920234,0.270602,4,15,0,-688.67,0.445384,-0.846258,-0.0918137,0.500163,0.450786,-0.791369,-0.105725,0.497248,0.201195,-0.942963,-0.235417,0.298988,0.411995,-0.731408,0.0518118,0.644679,0.481432,-0.743246,0.0431868,0.67835,0.18274,-0.875145,-0.162983,0.428202,1,0.863579,0.819905,0,0.504213,0.181356,0,0,0.543016,1,0.759013,0.853706,0,0.651075,0.0297436,0,0,0.519906,0.836408,0.8579,0.835861,0.836408,0.740865,0.685326,0,0.432565,0.151588,0,0,0.453886,0.836408,0.651158,0.713579,0,0.558557,0.0248615,0,0,0.434569,1,0.863579,0.819905,0.863579,1,0.799495,0.819905,0.799495,1,1,0.759013,0.853706,0.759013,1,0.667339,0.853706,0.667339,1
706.405,0.967046,0.270602,4,15,0,-697.618,0.450239,-0.818272,-0.0555421,0.551825,0.412351,-0.783394,-0.0607653,0.572347,0.176889,-0.914067,-0.214529,0.353719,0.411277,-0.802733,0.03279,0.659622,0.477365,-0.804298,0.0563604,0.703941,0.185458,-0.927362,-0.183909,0.448646,1,0.859191,0.807904,0,0.511656,0.144502,0,0,0.571323,1,0.738381,0.865027,0,0.674384,0.0396996,0,0,0.500153,0.836918,0.837836,0.837786,0.836918,0.719861,0.676851,0,0.428684,0.121062,0,0,0.478647,0.836918,0.618642,0.724708,0,0.565023,0.0332597,0,0,0.419021,1,0.859191,0.807904,0.859191,1,0.768079,0.807904,0.768079,1,1,0.738381,0.865027,0.738381,1,0.665492,0.865027,0.665492,1
702.462,0.849537,0.270602,4,31,0,-687.406,0.406234,-0.857972,-0.0494106,0.543765,0.394613,-0.835159,-0.0338486,0.550238,0.171461,-1.02861,-0.225464,0.378912,0.445565,-0.837232,0.0492745,0.695823,0.515593,-0.83444,0.0217363,0.69668,0.261436,-1.00968,-0.164876,0.419919,1,0.863177,0.80489,0,0.504901,0.171129,0,0,0.568214,1,0.755552,0.857439,0,0.655088,0.0304135,0,0,0.513686,0.832447,0.853591,0.839159,0.832447,0.7368,0.67543,0,0.430979,0.143604,0,0,0.476822,0.832447,0.644932,0.719527,0,0.559177,0.0255218,0,0,0.431065,1,0.863177,0.80489,0.863177,1,0.781165,0.80489,0.781165,1,1,0.755552,0.857439,0.755552,1,0.667763,0.857439,0.667763,1
704.693,0.765658,0.270602,3,7,0,-684.77,0.418351,-0.857868,-0.0710248,0.534713,0.387736,-0.811826,-0.0391786,0.553532,0.167431,-1.0434,-0.23112,0.376204,0.449215,-0.84148,0.0542811,0.670501,0.515591,-0.83376,0.0376983,0.697294,0.261111,-0.997977,-0.171959,0.426451,1,0.863528,0.810088,0,0.504301,0.171159,0,0,0.560769,1,0.757039,0.859586,0,0.653369,0.0312171,0,0,0.510036,0.83474,0.849179,0.834371,0.83474,0.73329,0.675914,0,0.428242,0.14281,0,0,0.467889,0.83474,0.642862,0.717214,0,0.554828,0.0260466,0,0,0.425559,1,0.863528,0.810088,0.863528,1,0.78585,0.810088,0.78585,1,1,0.757039,0.859586,0.757039,1,0.671137,0.859586,0.671137,1
700.894,0.858428,0.270602,5,31,0,-688.814,0.471987,-0.727808,-0.00678251,0.502572,0.465209,-0.663036,-0.0382811,0.524953,0.216718,-0.898771,-0.172514,0.312201,0.40322,-0.671564,0.0566625,0.637809,0.448889,-0.651088,0.0433654,0.670245,0.187533,-0.794134,-0.166133,0.400699,1,0.864037,0.817016,0,0.503429,0.155048,0,0,0.555379,1,0.752397,0.864278,0,0.65871,0.0312387,0,0,0.502043,0.842189,0.84824,0.834807,0.842189,0.73291,0.68205,0,0.427028,0.129435,0,0,0.463634,0.842189,0.638213,0.721505,0,0.558744,0.0260782,0,0,0.419109,1,0.864037,0.817016,0.864037,1,0.783987,0.817016,0.783987,1,1,0.752397,0.864278,0.752397,1,0.670857,0.864278,0.670857,1
700.081,0.94202,0.270602,5,31,0,-683.92,0.456871,-0.930957,-0.116105,0.555797,0.425389,-0.906898,-0.0909686,0.579064,0.17755,-1.097,-0.238028,0.369893,0.454775,-0.794225,0.0691334,0.635722,0.535846,-0.836201,0.0967921,0.632733,0.257321,-0.96069,-0.151913,0.432183,1,0.86151,0.805229,0,0.50774,0.152388,0,0,0.573048,1,0.74652,0.863299,0,0.665363,0.0335026,0,0,0.50358,0.835896,0.843148,0.837582,0.835896,0.726381,0.674446,0,0.4281,0.127637,0,0,0.479975,0.835896,0.629427,0.723084,0,0.561,0.0280612,0,0,0.42179,1,0.86151,0.805229,0.86151,1,0.771087,0.805229,0.771087,1,1,0.74652,0.863299,0.74652,1,0.666761,0.863299,0.666761,1
705.851,0.995054,0.270602,4,31,0,-688.781,0.494771,-0.888192,-0.0728199,0.48699,0.45549,-0.833626,-0.0735522,0.518536,0.24064,-0.984035,-0.28986,0.31373,0.474354,-0.766285,0.0754753,0.612097,0.492171,-0.739713,0.0530667,0.627144,0.255403,-0.91142,-0.13355,0.37519,1,0.853654,0.819691,0,0.52084,0.157785,0,0,0.550645,1,0.739693,0.856513,0,0.672945,0.0531821,0,0,0.513377,0.82364,0.838047,0.8361,0.82364,0.715403,0.685344,0,0.436488,0.131924,0,0,0.460394,0.82364,0.619898,0.716131,0,0.563959,0.0444656,0,0,0.429235,1,0.853654,0.819691,0.853654,1,0.781914,0.819691,0.781914,1,1,0.739693,0.856513,0.739693,1,0.669346,0.856513,0.669346,1
700.157,0.766529,0.270602,5,31,0,-688.943,0.411386,-0.808971,-0.0118522,0.524773,0.419851,-0.800453,0.0195553,0.539333,0.189262,-0.932597,-0.239199,0.344406,0.377107,-0.73257,-0.00679539,0.665136,0.489586,-0.752543,0.0510662,0.663905,0.197436,-0.85508,-0.22295,0.456868,1,0.863018,0.82949,0,0.505173,0.15159,0,0,0.537557,1,0.747189,0.862086,0,0.664612,0.0474407,0,0,0.504537,0.838046,0.855944,0.851737,0.838046,0.738695,0.706507,0,0.4324,0.129115,0,0,0.457857,0.838046,0.639552,0.73427,0,0.56887,0.040407,0,0,0.429733,1,0.863018,0.82949,0.863018,1,0.792444,0.82949,0.792444,1,1,0.747189,0.862086,0.747189,1,0.67567,0.862086,0.67567,1
700.944,0.859718,0.270602,5,31,0,-682.29,0.444114,-0.798469,-0.0266096,0.534215,0.445868,-0.773488,-0.0476189,0.564093,0.186814,-0.957337,-0.152216,0.365452,0.394061,-0.778728,0.0807391,0.639914,0.43827,-0.772203,0.00403794,0.643666,0.216665,-0.913004,-0.170915,0.380463,1,0.868162,0.817251,0,0.49628,0.157382,0,0,0.554375,1,0.737279,0.862155,0,0.675589,0.0356045,0,0,0.505392,0.841735,0.852231,0.842777,0.841735,0.739875,0.68876,0,0.422945,0.132638,0,0,0.467214,0.841735,0.628332,0.726604,0,0.575757,0.0300066,0,0,0.425933,1,0.868162,0.817251,0.868162,1,0.787612,0.817251,0.787612,1,1,0.737279,0.862155,0.737279,1,0.659703,0.862155,0.659703,1
702.832,0.955992,0.270602,4,15,0,-688.667,0.430494,-0.785949,-0.0174172,0.489409,0.432123,-0.759078,-0.0180355,0.525656,0.188979,-0.94096,-0.231181,0.296614,0.404566,-0.792596,0.0907735,0.630144,0.493186,-0.8103,0.102526,0.609579,0.209455,-0.920313,-0.186908,0.379384,1,0.861922,0.819872,0,0.50704,0.152397,0,0,0.551893,1,0.769352,0.858346,0,0.638825,0.0303494,0,0,0.512173,0.836001,0.855132,0.845332,0.836001,0.737057,0.693064,0,0.433586,0.128826,0,0,0.466533,0.836001,0.657897,0.725587,0,0.54628,0.0256554,0,0,0.432957,1,0.861922,0.819872,0.861922,1,0.783937,0.819872,0.783937,1,1,0.769352,0.858346,0.769352,1,0.679758,0.858346,0.679758,1
705.123,0.995074,0.270602,5,31,0,-691.16,0.492905,-0.823326,-0.094291,0.490691,0.458543,-0.752079,-0.0992657,0.49966,0.229938,-0.918096,-0.282631,0.322221,0.458307,-0.713746,-0.0199881,0.658177,0.504661,-0.723036,0.0536415,0.668398,0.250136,-0.839427,-0.213998,0.458585,1,0.866166,0.812964,0,0.499756,0.163541,0,0,0.558878,1,0.734873,0.85861,0,0.678205,0.0460202,0,0,0.510559,0.829693,0.838504,0.8337,0.829693,0.726284,0.677768,0,0.419048,0.136344,0,0,0.465937,0.829693,0.616194,0.715824,0,0.568678,0.0383671,0,0,0.425653,1,0.866166,0.812964,0.866166,1,0.785892,0.812964,0.785892,1,1,0.734873,0.85861,0.734873,1,0.66218,0.85861,0.66218,1
703.737,0.953532,0.270602,5,31,0,-692.29,0.448868,-0.83371,-0.0550847,0.591681,0.434428,-0.83872,-0.058305,0.605933,0.200174,-0.977593,-0.24127,0.427001,0.322921,-0.79548,0.0558043,0.681536,0.379708,-0.784777,0.0421651,0.650331,0.163119,-0.929865,-0.177624,0.442107,1,0.856437,0.81074,0,0.516252,0.169188,0,0,0.560425,1,0.758513,0.856143,0,0.651658,0.0227455,0,0,0.516238,0.834412,0.841442,0.841047,0.834412,0.720642,0.68187,0,0.434396,0.142295,0,0,0.471344,0.834412,0.638245,0.720057,0,0.548332,0.01913,0,0,0.43418,1,0.856437,0.81074,0.856437,1,0.781691,0.81074,0.781691,1,1,0.758513,0.856143,0.758513,1,0.664218,0.856143,0.664218,1
699.536,0.879088,0.270602,5,31,0,-686.447,0.466187,-0.817133,-0.0417958,0.446875,0.492698,-0.790876,-0.0451503,0.494337,0.207391,-0.934796,-0.234228,0.262237,0.515045,-0.682883,0.0416399,0.61348,0.58864,-0.709196,0.0551912,0.657652,0.276956,-0.859364,-0.155452,0.39429,1,0.86372,0.824078,0,0.503971,0.156532,0,0,0.544421,1,0.761421,0.863021,0,0.648257,0.0227636,0,0,0.504654,0.830834,0.84732,0.843522,0.830834,0.731848,0.695128,0,0.427025,0.132038,0,0,0.459231,0.830834,0.645168,0.727978,0,0.549281,0.0192016,0,0,0.425687,1,0.86372,0.824078,0.86372,1,0.79066,0.824078,0.79066,1,1,0.761421,0.863021,0.761421,1,0.67188,0.863021,0.67188,1
703.633,0.956023,0.270602,4,31,0,-683.848,0.454244,-0.750279,-0.0128882,0.554915,0.435906,-0.742562,-0.00658383,0.574255,0.24198,-0.939686,-0.170112,0.360069,0.427245,-0.713743,0.0232959,0.612023,0.461319,-0.738034,0.0644131,0.589162,0.234498,-0.885778,-0.162895,0.38483,1,0.859448,0.803828,0,0.511223,0.167396,0,0,0.570823,1,0.754014,0.858053,0,0.656858,0.0427087,0,0,0.511782,0.84161,0.855823,0.838815,0.84161,0.735536,0.674263,0,0.437517,0.140414,0,0,0.478815,0.84161,0.645303,0.719748,0,0.562155,0.0358247,0,0,0.429291,1,0.859448,0.803828,0.859448,1,0.776425,0.803828,0.776425,1,1,0.754014,0.858053,0.754014,1,0.675038,0.858053,0.675038,1
696.644,0.745547,0.270602,4,15,0,-681.536,0.491568,-0.829813,-0.0279581,0.539799,0.515804,-0.821232,-0.0384064,0.583773,0.298625,-1.00911,-0.190462,0.369239,0.410726,-0.748814,-0.0333719,0.722995,0.48792,-0.707784,-0.011319,0.726137,0.220329,-0.920455,-0.242177,0.446491,1,0.861084,0.820775,0,0.508463,0.164008,0,0,0.547202,1,0.740654,0.858457,0,0.671887,0.0258116,0,0,0.512236,0.822751,0.843518,0.833161,0.822751,0.72634,0.683838,0,0.428898,0.136645,0,0,0.455907,0.822751,0.624755,0.715233,0,0.566749,0.0215053,0,0,0.426775,1,0.861084,0.820775,0.861084,1,0.790148,0.820775,0.790148,1,1,0.740654,0.858457,0.740654,1,0.653162,0.858457,0.653162,1
705.536,0.957761,0.270602,5,31,0,-683.406,0.510452,-0.800081,0.0086289,0.602919,0.494962,-0.778942,0.0318699,0.608494,0.263252,-0.948985,-0.183857,0.423281,0.446569,-0.728749,-0.019838,0.641253,0.513656,-0.784041,-0.0050513,0.624912,0.25423,-0.860069,-0.230705,0.42778,1,0.862053,0.808609,0,0.506818,0.152156,0,0,0.568331,1,0.753321,0.854259,0,0.657653,0.0297528,0,0,0.518995,0.83298,0.844702,0.837591,0.83298,0.728178,0.677284,0,0.42811,0.127444,0,0,0.476029,0.83298,0.636331,0.71552,0,0.555521,0.0249207,0,0,0.434706,1,0.862053,0.808609,0.862053,1,0.774179,0.808609,0.774179,1,1,0.753321,0.854259,0.753321,1,0.663098,0.854259,0.663098,1
699.83,0.724889,0.270602,3,7,0,-690.772,0.530366,-0.781093,-0.00519925,0.580767,0.50119,-0.74675,0.0260572,0.605331,0.294679,-0.967167,-0.193169,0.405189,0.461894,-0.749414,-0.0183539,0.632679,0.475583,-0.77077,-0.036227,0.659896,0.267849,-0.897059,-0.220653,0.387159,1,0.86323,0.802208,0,0.504811,0.154627,0,0,0.576674,1,0.745032,0.853315,0,0.667029,0.0331785,0,0,0.520338,0.838222,0.846223,0.837102,0.838222,0.730485,0.671529,0,0.427182,0.129439,0,0,0.482735,0.838222,0.630463,0.714312,0,0.564455,0.0277738,0,0,0.435576,1,0.86323,0.802208,0.86323,1,0.770547,0.802208,0.770547,1,1,0.745032,0.853315,0.745032,1,0.657878,0.853315,0.657878,1
700.069,0.842093,0.270602,4,31,0,-683.143,0.443245,-0.782108,-0.0885593,0.4784,0.412004,-0.719418,-0.0803955,0.507439,0.205986,-0.932578,-0.288681,0.317473,0.411289,-0.750996,0.144285,0.619684,0.441904,-0.749661,0.108072,0.651894,0.218759,-0.896048,-0.0643447,0.392793,1,0.867807,0.83027,0,0.496902,0.170948,0,0,0.530499,1,0.760869,0.862313,0,0.648906,0.0376537,0,0,0.504975,0.858528,0.852699,0.854718,0.858528,0.739978,0.709646,0,0.423707,0.146112,0,0,0.453427,0.858528,0.648792,0.737034,0,0.553321,0.0321833,0,0,0.431611,1,0.867807,0.83027,0.867807,1,0.805458,0.83027,0.805458,1,1,0.760869,0.862313,0.760869,1,0.68054,0.862313,0.68054,1
697.835,0.602002,0.270602,5,31,0,-674.99,0.524764,-0.870666,-0.0795763,0.569243,0.528199,-0.842899,-0.050969,0.591619,0.241875,-1.00584,-0.261652,0.383538,0.437427,-0.678534,0.0422572,0.676734,0.4865,-0.727983,-0.0089818,0.695894,0.256912,-0.891906,-0.163958,0.434453,1,0.867076,0.813223,0,0.498176,0.165525,0,0,0.557916,1,0.746017,0.849779,0,0.665927,0.035617,0,0,0.525935,0.825035,0.835965,0.837558,0.825035,0.724846,0.681122,0,0.416458,0.138637,0,0,0.467287,0.825035,0.623644,0.711739,0,0.556692,0.0298313,0,0,0.440501,1,0.867076,0.813223,0.867076,1,0.787587,0.813223,0.787587,1,1,0.746017,0.849779,0.746017,1,0.657668,0.849779,0.657668,1
