participant,screen_id,trial_index,time_elapsed,internal_node_id,condition,user_agent,device,browser,ppt_id,gender,other_countries,prev_study,exp_duration,view_history,rt,stimulus,response,phase,order,set,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d1_c,d1_d,d2_t,d2_c,d2_d,d1_name,d2_name,choice
34,choice_trial,9,111105,0.0-4.0-1.2,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,10.39,NA,A,choice,ct,binary,repulsion,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,40,NA,100,90,NA,Warranty,Cooking power,c
34,choice_trial,11,119166,0.0-4.0-1.3,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,7.757,NA,A,choice,tcd,trinary,attraction,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,40,60,50,60,Screen size,Average lifespan,t
34,choice_trial,13,126819,0.0-4.0-1.4,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,7.348,NA,B,choice,wb,binary,catch,NA,washing machines,70,95,5,20,NA,NA,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
34,choice_trial,15,131703,0.0-4.0-1.5,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,4.581,NA,A,choice,ctd,trinary,attraction,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,40,60,50,60,Warranty,Cooking power,c
34,choice_trial,17,139757,0.0-4.0-1.6,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,7.745,NA,B,choice,wb,binary,catch,NA,laptops,75,70,40,45,NA,NA,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
34,choice_trial,19,143656,0.0-4.0-1.7,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,3.596,NA,A,choice,bww,trinary,catch,NA,washing machines,95,50,30,25,20,10,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
34,choice_trial,21,147035,0.0-4.0-1.8,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,3.077,NA,A,choice,tc,binary,repulsion,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,90,NA,30,40,NA,Warranty,Cooking power,t
34,choice_trial,23,157622,0.0-4.0-1.9,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,10.283,NA,B,choice,ctd,trinary,attraction,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,40,60,50,60,Average lifespan,Energy savings,t
34,choice_trial,25,162868,0.0-4.0-1.10,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,4.943,NA,C,choice,dtc,trinary,repulsion_B,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,90,100,80,40,30,40,Warranty,Cooking power,c
34,choice_trial,27,169633,0.0-4.0-1.11,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,6.461,NA,A,choice,ct,binary,attraction,NA,laptops,NA,NA,NA,NA,NA,NA,2,60,50,NA,50,60,NA,Processing speed,Memory (RAM),c
34,choice_trial,29,172080,0.0-4.0-1.12,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,2.144,NA,B,choice,ct,binary,repulsion,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,40,NA,100,90,NA,Average lifespan,Energy savings,t
34,choice_trial,31,189379,0.0-4.0-1.13,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,16.995,NA,B,choice,tc,binary,attraction,NA,televisions,NA,NA,NA,NA,NA,NA,1,60,50,NA,50,60,NA,Screen size,Average lifespan,c
34,choice_trial,33,192938,0.0-4.0-1.14,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,3.256,NA,C,choice,cdt,trinary,repulsion_A,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,90,100,30,40,20,Warranty,Cooking power,t
34,choice_trial,35,195720,0.0-4.0-1.15,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,2.479,NA,B,choice,ct,binary,attraction,NA,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,NA,50,60,NA,Warranty,Cooking power,t
34,choice_trial,37,198486,0.0-4.0-1.16,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,2.463,NA,A,choice,ctd,trinary,repulsion_B,2,televisions,NA,NA,NA,NA,NA,NA,2,40,30,40,90,100,80,Screen size,Average lifespan,c
34,choice_trial,39,206705,0.0-4.0-1.17,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,7.915,NA,C,choice,dtc,trinary,repulsion_A,2,laptops,NA,NA,NA,NA,NA,NA,1,30,40,20,100,90,100,Processing speed,Memory (RAM),c
34,choice_trial,41,212129,0.0-4.0-1.18,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,5.121,NA,B,choice,tc,binary,repulsion,1,televisions,NA,NA,NA,NA,NA,NA,1,100,90,NA,30,40,NA,Screen size,Average lifespan,c
34,choice_trial,43,215334,0.0-4.0-1.19,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,2.901,NA,B,choice,tc,binary,repulsion,2,laptops,NA,NA,NA,NA,NA,NA,2,30,40,NA,100,90,NA,Processing speed,Memory (RAM),c
34,choice_trial,45,223402,0.0-4.0-1.20,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,7.764,NA,C,choice,wwb,trinary,catch,NA,microwave ovens,90,55,10,35,45,30,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
34,choice_trial,47,228529,0.0-4.0-1.21,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,4.823,NA,B,choice,tcd,trinary,attraction,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,60,50,60,40,Processing speed,Memory (RAM),c
34,choice_trial,49,233631,0.0-4.0-1.22,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,4.799,NA,C,choice,dtc,trinary,repulsion_B,1,washing machines,NA,NA,NA,NA,NA,NA,2,90,100,80,40,30,40,Average lifespan,Energy savings,c
34,choice_trial,51,239097,0.0-4.0-1.23,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,5.162,NA,C,choice,dct,trinary,repulsion_B,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,40,30,40,90,100,80,Warranty,Cooking power,t
34,choice_trial,53,242565,0.0-4.0-1.24,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,3.162,NA,A,choice,ctd,trinary,repulsion_B,2,washing machines,NA,NA,NA,NA,NA,NA,2,40,30,40,90,100,80,Average lifespan,Energy savings,c
34,choice_trial,55,245788,0.0-4.0-1.25,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,2.918,NA,B,choice,ct,binary,repulsion,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,90,NA,30,40,NA,Average lifespan,Energy savings,t
34,choice_trial,57,248753,0.0-4.0-1.26,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,2.662,NA,A,choice,bw,binary,catch,NA,microwave ovens,80,65,35,35,NA,NA,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
34,choice_trial,59,253090,0.0-4.0-1.27,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,4.032,NA,A,choice,cdt,trinary,attraction,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,60,50,60,40,Screen size,Average lifespan,c
34,choice_trial,61,256340,0.0-4.0-1.28,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,2.945,NA,B,choice,wb,binary,catch,NA,televisions,90,70,40,20,NA,NA,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
34,choice_trial,63,258532,0.0-4.0-1.29,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,1.888,NA,A,choice,tc,binary,repulsion,2,televisions,NA,NA,NA,NA,NA,NA,2,30,40,NA,100,90,NA,Screen size,Average lifespan,t
34,choice_trial,65,261805,0.0-4.0-1.30,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,2.967,NA,B,choice,tcd,trinary,repulsion_A,1,laptops,NA,NA,NA,NA,NA,NA,2,100,90,100,30,40,20,Processing speed,Memory (RAM),c
34,choice_trial,67,264577,0.0-4.0-1.31,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,2.467,NA,A,choice,tcd,trinary,repulsion_A,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,90,100,30,40,20,Average lifespan,Energy savings,t
34,choice_trial,69,267872,0.0-4.0-1.32,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,2.991,NA,B,choice,dct,trinary,repulsion_A,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,40,20,100,90,100,Average lifespan,Energy savings,c
34,choice_trial,71,270808,0.0-4.0-1.33,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,2.63,NA,A,choice,tc,binary,attraction,NA,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,NA,50,60,NA,Average lifespan,Energy savings,t
34,choice_trial,73,274981,0.0-4.0-1.34,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,3.869,NA,C,choice,tdc,trinary,repulsion_A,2,televisions,NA,NA,NA,NA,NA,NA,1,30,40,20,100,90,100,Screen size,Average lifespan,c
34,choice_trial,75,277625,0.0-4.0-1.35,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,2.338,NA,A,choice,bww,trinary,catch,NA,laptops,70,80,40,35,20,10,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
34,choice_trial,77,280870,0.0-4.0-1.36,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,2.94,NA,A,choice,tdc,trinary,attraction,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,60,50,60,40,Average lifespan,Energy savings,t
34,choice_trial,79,287153,0.0-4.0-1.37,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,5.978,NA,A,choice,tdc,trinary,attraction,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,60,50,60,40,Warranty,Cooking power,t
34,choice_trial,81,293103,0.0-4.0-1.38,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,5.644,NA,C,choice,tdc,trinary,repulsion_A,1,televisions,NA,NA,NA,NA,NA,NA,1,100,90,100,30,40,20,Screen size,Average lifespan,c
34,choice_trial,83,296789,0.0-4.0-1.39,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,3.382,NA,C,choice,tdc,trinary,repulsion_B,1,laptops,NA,NA,NA,NA,NA,NA,2,90,100,80,40,30,40,Processing speed,Memory (RAM),c
34,choice_trial,85,300145,0.0-4.0-1.40,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,3.051,NA,B,choice,wbw,trinary,catch,NA,televisions,95,65,45,45,25,50,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
34,choice_trial,87,302655,0.0-4.0-1.41,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,2.204,NA,B,choice,tcd,trinary,repulsion_B,2,laptops,NA,NA,NA,NA,NA,NA,2,40,30,40,90,100,80,Processing speed,Memory (RAM),c
34,choice_trial,89,306144,0.0-4.0-1.42,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,3.185,NA,A,choice,cdt,trinary,attraction,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,40,60,50,60,Processing speed,Memory (RAM),c
34,choice_trial,91,310060,0.0-4.0-1.43,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",WebKit,Chrome,pc0uzw1fgqhxswu,Male,"China:10 years
US: 11 years",No,434504.69999999553,NA,3.611,NA,B,choice,ctd,trinary,repulsion_B,1,televisions,NA,NA,NA,NA,NA,NA,1,90,100,80,40,30,40,Screen size,Average lifespan,t
35,choice_trial,5,114462,0.0-4.0-1.0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",Macintosh,Chrome,q6qmx308qro2fvy,Female,Ukraine,No,880184.099999994,NA,21.674,NA,C,choice,tdc,trinary,repulsion_A,2,laptops,NA,NA,NA,NA,NA,NA,1,30,40,20,100,90,100,Processing speed,Memory (RAM),c
35,choice_trial,7,123711,0.0-4.0-1.1,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",Macintosh,Chrome,q6qmx308qro2fvy,Female,Ukraine,No,880184.099999994,NA,8.942,NA,C,choice,dtc,trinary,repulsion_A,1,laptops,NA,NA,NA,NA,NA,NA,1,100,90,100,30,40,20,Processing speed,Memory (RAM),c
35,choice_trial,9,154329,0.0-4.0-1.2,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",Macintosh,Chrome,q6qmx308qro2fvy,Female,Ukraine,No,880184.099999994,NA,30.311,NA,A,choice,bw,binary,catch,NA,laptops,75,70,45,30,NA,NA,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
35,choice_trial,11,160163,0.0-4.0-1.3,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",Macintosh,Chrome,q6qmx308qro2fvy,Female,Ukraine,No,880184.099999994,NA,5.528,NA,B,choice,tc,binary,repulsion,2,laptops,NA,NA,NA,NA,NA,NA,2,30,40,NA,100,90,NA,Processing speed,Memory (RAM),c
35,choice_trial,13,184562,0.0-4.0-1.4,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",Macintosh,Chrome,q6qmx308qro2fvy,Female,Ukraine,No,880184.099999994,NA,24.092,NA,B,choice,ctd,trinary,repulsion_B,1,televisions,NA,NA,NA,NA,NA,NA,1,90,100,80,40,30,40,Screen size,Average lifespan,t
35,choice_trial,15,245247,0.0-4.0-1.5,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",Macintosh,Chrome,q6qmx308qro2fvy,Female,Ukraine,No,880184.099999994,NA,60.377,NA,C,choice,tdc,trinary,attraction,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,60,50,60,40,Screen size,Average lifespan,c
35,choice_trial,17,253847,0.0-4.0-1.6,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",Macintosh,Chrome,q6qmx308qro2fvy,Female,Ukraine,No,880184.099999994,NA,8.292,NA,B,choice,wbw,trinary,catch,NA,washing machines,70,80,45,25,25,40,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
35,choice_trial,19,264597,0.0-4.0-1.7,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",Macintosh,Chrome,q6qmx308qro2fvy,Female,Ukraine,No,880184.099999994,NA,10.444,NA,A,choice,ct,binary,repulsion,1,televisions,NA,NA,NA,NA,NA,NA,2,100,90,NA,30,40,NA,Screen size,Average lifespan,c
35,choice_trial,21,274314,0.0-4.0-1.8,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",Macintosh,Chrome,q6qmx308qro2fvy,Female,Ukraine,No,880184.099999994,NA,9.409,NA,C,choice,dct,trinary,repulsion_A,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,40,20,100,90,100,Warranty,Cooking power,t
35,choice_trial,23,286064,0.0-4.0-1.9,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",Macintosh,Chrome,q6qmx308qro2fvy,Female,Ukraine,No,880184.099999994,NA,11.442,NA,A,choice,tcd,trinary,attraction,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,40,60,50,60,Processing speed,Memory (RAM),t
35,choice_trial,25,300315,0.0-4.0-1.10,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",Macintosh,Chrome,q6qmx308qro2fvy,Female,Ukraine,No,880184.099999994,NA,13.943,NA,B,choice,dtc,trinary,repulsion_A,2,televisions,NA,NA,NA,NA,NA,NA,2,30,40,20,100,90,100,Screen size,Average lifespan,t
35,choice_trial,27,307532,0.0-4.0-1.11,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",Macintosh,Chrome,q6qmx308qro2fvy,Female,Ukraine,No,880184.099999994,NA,6.911,NA,A,choice,bw,binary,catch,NA,microwave ovens,90,75,5,15,NA,NA,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
35,choice_trial,29,316198,0.0-4.0-1.12,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",Macintosh,Chrome,q6qmx308qro2fvy,Female,Ukraine,No,880184.099999994,NA,8.357,NA,B,choice,tc,binary,attraction,NA,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,NA,50,60,NA,Warranty,Cooking power,c
35,choice_trial,31,325898,0.0-4.0-1.13,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",Macintosh,Chrome,q6qmx308qro2fvy,Female,Ukraine,No,880184.099999994,NA,9.391,NA,B,choice,dtc,trinary,repulsion_B,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,40,30,40,90,100,80,Warranty,Cooking power,t
35,choice_trial,33,411913,0.0-4.0-1.14,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",Macintosh,Chrome,q6qmx308qro2fvy,Female,Ukraine,No,880184.099999994,NA,85.727,NA,C,choice,dct,trinary,attraction,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,60,50,60,40,Warranty,Cooking power,t
35,choice_trial,35,419245,0.0-4.0-1.15,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",Macintosh,Chrome,q6qmx308qro2fvy,Female,Ukraine,No,880184.099999994,NA,7.024,NA,B,choice,tc,binary,repulsion,1,laptops,NA,NA,NA,NA,NA,NA,2,100,90,NA,30,40,NA,Processing speed,Memory (RAM),c
35,choice_trial,37,429613,0.0-4.0-1.16,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",Macintosh,Chrome,q6qmx308qro2fvy,Female,Ukraine,No,880184.099999994,NA,10.06,NA,C,choice,dct,trinary,repulsion_A,1,televisions,NA,NA,NA,NA,NA,NA,2,100,90,100,30,40,20,Screen size,Average lifespan,t
